Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Cricket Club M1A,v,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,18:30,"0-4(1-3,0-3,0-3,0-3)",1,05/10/2022
Hong Kong Football Club M1A,v,Hong Kong Football Club M1B,Hong Kong Football Club,18:30,"3-1(3-0,1-3,3-2,3-0)",1,05/10/2022
Howard's Folly Wine LRC Master 1,v,[BYE],,,,1,05/10/2022
Hong Kong Cricket Club M1B,v,Hong Kong Football Club M1A,Hong Kong Cricket Club,18:30,"2-2(2-3,3-0,0-3,3-0)",2,12/10/2022
Howard's Folly Wine LRC Master 1,v,Hong Kong Cricket Club M1A,Ladies Recreation Club,18:30,"3-1(0-3,3-0,3-1,3-0)",2,12/10/2022
Hong Kong Football Club M1B,v,[BYE],,,,2,12/10/2022
Howard's Folly Wine LRC Master 1,v,Hong Kong Football Club M1A,Ladies Recreation Club,18:30,"2-2(2-3,3-0,2-3,3-2)",3,19/10/2022
Hong Kong Football Club M1B,v,Hong Kong Cricket Club M1B,Hong Kong Football Club,18:30,"0-4(2-3,0-3,0-3,1-3)",3,19/10/2022
Hong Kong Cricket Club M1A,v,[BYE],,,,3,19/10/2022
Howard's Folly Wine LRC Master 1,v,Hong Kong Football Club M1B,Ladies Recreation Club,18:30,"3-1(3-0,2-3,3-0,3-0)",4,26/10/2022
Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1A,Hong Kong Football Club,18:30,"2-2(1-3,0-3,3-0,3-1)",4,26/10/2022
Hong Kong Cricket Club M1B,v,[BYE],,,,4,26/10/2022
Hong Kong Cricket Club M1B,v,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,18:30,"3-1(1-3,3-0,3-0,3-2)",5,09/11/2022
Hong Kong Football Club M1B,v,Hong Kong Football Club M1A,Hong Kong Football Club,18:30,"2-2(1-3,0-4,3-1,3-2)",5,09/11/2022
Howard's Folly Wine LRC Master 1,v,[BYE],,,,5,09/11/2022
Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1B,Hong Kong Football Club,18:30,"1-3(1-3,1-3,1-3,3-1)",6,16/11/2022
Hong Kong Cricket Club M1A,v,Howard's Folly Wine LRC Master 1,Hong Kong Cricket Club,18:30,"1-3(3-0,2-3,0-3,1-3)",6,16/11/2022
Hong Kong Football Club M1B,v,[BYE],,,,6,16/11/2022
Hong Kong Football Club M1A,v,Howard's Folly Wine LRC Master 1,Hong Kong Football Club,18:30,"3-1(3-1,1-3,3-0,3-1)",7,23/11/2022
Hong Kong Cricket Club M1B,v,Hong Kong Football Club M1B,Hong Kong Cricket Club,18:30,"4-0(3-1,3-1,3-1,3-0)",7,23/11/2022
Hong Kong Cricket Club M1A,v,[BYE],,,,7,23/11/2022
Hong Kong Football Club M1B,v,Howard's Folly Wine LRC Master 1,Masters - HK Squash Centre,18:30,"0-4(1-3,0-3,0-3,1-3)",8,07/12/2022
Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1A,Masters - HK Squash Centre,18:30,"2-2(2-3,3-2,0-3,3-1)",8,07/12/2022
Hong Kong Cricket Club M1B,v,[BYE],,,,8,07/12/2022
Hong Kong Cricket Club M1A,v,Hong Kong Football Club M1B,Hong Kong Cricket Club,18:30,"1-3(3-0,1-3,0-3,1-3)",9,14/12/2022
Howard's Folly Wine LRC Master 1,v,Hong Kong Cricket Club M1B,Ladies Recreation Club,18:30,"4-0(3-1,3-0,3-0,3-0)",9,14/12/2022
Hong Kong Football Club M1A,v,[BYE],,,,9,14/12/2022
Hong Kong Cricket Club M1A,v,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,18:30,"4-0(3-0,3-0,3-2,3-2)",10,04/01/2023
Hong Kong Football Club M1A,v,Hong Kong Football Club M1B,Hong Kong Football Club,18:30,"3-1(3-1,0-3,3-0,3-1)",10,04/01/2023
Howard's Folly Wine LRC Master 1,v,[BYE],,,,10,04/01/2023
Hong Kong Cricket Club M1B,v,Hong Kong Football Club M1A,Hong Kong Cricket Club,18:30,"1-3(1-3,3-0,2-3,1-3)",11,11/01/2023
Howard's Folly Wine LRC Master 1,v,Hong Kong Cricket Club M1A,Ladies Recreation Club,18:30,"4-0(3-0,3-1,3-2,3-0)",11,11/01/2023
Hong Kong Football Club M1B,v,[BYE],,,,11,11/01/2023
Hong Kong Football Club M1B,v,Hong Kong Cricket Club M1A,Hong Kong Football Club,18:30,"0-4(0-3,0-3,2-3,1-3)",12,18/01/2023
Hong Kong Cricket Club M1B,v,Howard's Folly Wine LRC Master 1,Hong Kong Cricket Club,18:30,"1-3(1-3,3-0,2-3,2-3)",12,18/01/2023
Hong Kong Football Club M1A,v,[BYE],,,,12,18/01/2023
Howard's Folly Wine LRC Master 1,v,Hong Kong Football Club M1A,Ladies Recreation Club,18:30,"2-2(0-3,3-0,2-3,3-0)",13,01/02/2023
Hong Kong Football Club M1B,v,Hong Kong Cricket Club M1B,Hong Kong Football Club,18:30,"1-3(3-2,0-3,0-3,0-3)",13,01/02/2023
Hong Kong Cricket Club M1A,v,[BYE],,,,13,01/02/2023
Howard's Folly Wine LRC Master 1,v,Hong Kong Football Club M1B,Ladies Recreation Club,18:30,"4-0(3-1,3-0,3-0,3-0)",14,08/02/2023
Hong Kong Cricket Club M1A,v,Hong Kong Football Club M1A,Hong Kong Cricket Club,18:30,"3-1(3-0,3-2,3-2,0-3)",14,08/02/2023
Hong Kong Cricket Club M1B,v,[BYE],,,,14,08/02/2023
Hong Kong Football Club M1B,v,Hong Kong Cricket Club M1A,Hong Kong Football Club,18:30,"3-1(1-3,3-1,3-0,CR)",15,15/02/2023
Hong Kong Cricket Club M1B,v,Howard's Folly Wine LRC Master 1,Hong Kong Cricket Club,18:30,"3-1(3-2,3-0,3-1,2-3)",15,15/02/2023
Hong Kong Football Club M1A,v,[BYE],,,,15,15/02/2023
Hong Kong Cricket Club M1B,v,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,18:30,"4-0(3-2,3-2,3-0,3-0)",16,22/02/2023
Hong Kong Football Club M1B,v,Hong Kong Football Club M1A,Hong Kong Football Club,18:30,"1-3(2-3,1-3,3-2,2-3)",16,22/02/2023
Howard's Folly Wine LRC Master 1,v,[BYE],,,,16,22/02/2023
Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1B,Hong Kong Football Club,18:30,"1-3(2-3,3-0,0-3,0-3)",17,01/03/2023
Hong Kong Cricket Club M1A,v,Howard's Folly Wine LRC Master 1,Hong Kong Cricket Club,18:30,"1-3(3-1,0-3,0-3,0-3)",17,01/03/2023
Hong Kong Football Club M1B,v,[BYE],,,,17,01/03/2023
Hong Kong Football Club M1A,v,Howard's Folly Wine LRC Master 1,Hong Kong Football Club,18:30,"2-2(3-0,0-3,0-3,3-1)",18,08/03/2023
Hong Kong Cricket Club M1B,v,Hong Kong Football Club M1B,Hong Kong Cricket Club,18:30,"3-1(3-0,0-3,3-1,3-0)",18,08/03/2023
Hong Kong Cricket Club M1A,v,[BYE],,,,18,08/03/2023
Hong Kong Football Club M1B,v,Howard's Folly Wine LRC Master 1,Hong Kong Football Club,18:30,"1-3(3-0,0-3,2-3,2-3)",19,15/03/2023
