Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,71.42857142857143,100.0,85.71428571428571,66.66666666666666,66.66666666666666,78.0952380952381,33
Star River 1,66.66666666666666,83.33333333333334,60.0,60.0,50.0,64.0,26
Royal Hong Kong Yacht Club Div 12,66.66666666666666,50.0,66.66666666666666,66.66666666666666,66.66666666666666,63.33333333333333,30
Sha Tin 5,33.33333333333333,50.0,80.0,75.0,75.0,62.666666666666664,25
Winter Warriors,57.14285714285714,57.14285714285714,71.42857142857143,42.857142857142854,60.0,57.71428571428571,33
Global Squash 2,66.66666666666666,55.55555555555556,55.55555555555556,44.44444444444444,55.55555555555556,55.55555555555556,45
Hong Kong Football Club 12B,14.285714285714285,28.57142857142857,57.14285714285714,40.0,60.0,40.0,31
Hong Kong Football Club 12A,0.0,50.0,12.5,71.42857142857143,60.0,38.78571428571429,36
SKCSC Div 12,28.57142857142857,42.857142857142854,57.14285714285714,16.666666666666664,33.33333333333333,35.71428571428571,33
CSD Squash Team,75.0,0.0,40.0,0.0,0.0,23.0,24
Latecomers,71.42857142857143,0.0,0.0,0.0,0.0,14.285714285714286,28
