Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,26.4,132,5,5,0,14,1.0
2,Choe Yeda,Ladies Recreation Club Div 14,24.0,168,7,7,0,14,1.0
3,Mok Jun Yan,Ladies Recreation Club Div 14,22.71,159,7,5,2,14,0.7142857142857143
4,Sachdeva Anant,Hong Kong Football Club 14B,22.29,156,7,6,1,14,0.8571428571428571
5,Lam Jason Che Man,Hong Kong Football Club 14A,22.2,111,5,3,2,14,0.6
6,Le Aaron Quang,Hong Kong Football Club 14A,21.43,150,7,6,1,14,0.8571428571428571
7,Lien Brandon,Ladies Recreation Club Div 14,21.0,189,9,8,1,14,0.8888888888888888
8,Seik Heng Yik,Electrify Squash Div 14,20.4,102,5,3,2,14,0.6
9,Fung Yau On,North District Sports Association 3,19.71,138,7,4,3,14,0.5714285714285714
10,Lin Zixuan Emma,8 Virtues + 1,19.0,114,6,3,3,14,0.5
11,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,18.75,150,8,6,2,14,0.75
12,Leung Wai Ki,North District Sports Association 3,18.5,111,6,4,2,14,0.6666666666666666
13,Ma Tsz Wun,X-Alpha 6,18.0,108,6,3,3,14,0.5
14,Yuen Kenneth Ka Fai,Electrify Squash Div 14,17.4,87,5,4,1,14,0.8
15,Morton Tess,Hong Kong Football Club 14B,17.4,87,5,3,2,14,0.6
16,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,17.25,138,8,6,2,14,0.75
17,Hemnani Tarun,Kowloon Cricket Club 14,16.8,84,5,4,1,14,0.8
18,Wang Gabriel,Hong Kong Football Club 14A,16.8,84,5,2,3,14,0.4
19,Ho Peter,Kowloon Cricket Club 14,15.0,120,8,8,0,14,1.0
20,Chen Alexander Kelin,8 Virtues + 1,15.0,90,6,5,1,14,0.8333333333333334
21,Ng Ho Lam,North District Sports Association 3,14.5,87,6,3,3,14,0.5
22,Law Wing Kin,Electrify Squash Div 14,14.4,72,5,4,1,14,0.8
23,Wong Ting Ho,X-Alpha 6,14.14,99,7,2,5,14,0.2857142857142857
24,Wong Chi Kit,North District Sports Association 3,14.0,126,9,6,3,14,0.6666666666666666
25,Le Angelina Elizabeth,Hong Kong Football Club 14A,14.0,84,6,3,3,14,0.5
26,Jue Lauren Kai Xin,Hong Kong Football Club 14B,13.8,69,5,2,3,14,0.4
27,Chen Peak Julian,Ladies Recreation Club Div 14,13.33,120,9,7,2,14,0.7777777777777778
28,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,12.6,63,5,3,2,14,0.6
29,Lin Zihan Denis,8 Virtues + 1,12.6,63,5,1,4,14,0.2
30,Agrawal Shreyash,Kowloon Cricket Club 14,12.5,75,6,2,4,14,0.3333333333333333
31,Ng Ho Sen Paul,Hong Kong Football Club 14B,11.4,57,5,3,2,14,0.6
32,Yu Ka Chi,X-Alpha 6,11.4,57,5,0,5,14,0.0
33,Lee Chak Hei,X-Alpha 6,11.0,66,6,2,4,14,0.3333333333333333
34,Lam Natalia Yu Yin,Hong Kong Football Club 14A,10.88,87,8,5,3,14,0.625
35,Chau Yung Lok,North District Sports Association 3,10.67,96,9,6,3,14,0.6666666666666666
36,Wan Damien,Hong Kong Football Club 14A,10.2,51,5,0,5,14,0.0
37,Park Yongsung John,Ladies Recreation Club Div 14,9.86,69,7,2,5,14,0.2857142857142857
38,Lai Ming Wai Anna,8 Virtues + 1,8.4,42,5,0,5,14,0.0
39,Lee Chak Long,X-Alpha 6,4.5,27,6,1,5,14,0.16666666666666666
40,Lam Johannes Peter,Kowloon Cricket Club 14,4.2,21,5,1,4,14,0.2
,Wan Esther,Hong Kong Football Club 14A,24.0,24,1,1,0,14,1.0
,Kan Lauren,Ladies Recreation Club Div 14,21.0,21,1,1,0,14,1.0
,Adjemian Antoine,Ladies Recreation Club Div 14,18.0,54,3,3,0,14,1.0
,Zhang Jolene Yong Yin,8 Virtues + 1,17.0,51,3,2,1,14,0.6666666666666666
,Lam Joshua Philip,Kowloon Cricket Club 14,16.0,48,3,3,0,14,1.0
,Yip Griffin,Hong Kong Football Club 14B,16.0,48,3,2,1,14,0.6666666666666666
,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,15.0,15,1,1,0,14,1.0
,Han Julian O,Ladies Recreation Club Div 14,15.0,15,1,1,0,14,1.0
,Lee Man Lok Raymond,North District Sports Association 3,15.0,15,1,1,0,14,1.0
,Zheng Fiona Zixuan,8 Virtues + 1,14.0,42,3,3,0,14,1.0
,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,13.5,54,4,1,3,14,0.25
,Chan Zelda,Hong Kong Football Club 14B,13.5,27,2,1,1,14,0.5
,Mak Kwok Wing,Electrify Squash Div 14,13.5,54,4,1,3,14,0.25
,Cheng Chung Yeung,Electrify Squash Div 14,13.5,27,2,1,1,14,0.5
,Zhang Yong Yuan,8 Virtues + 1,13.5,27,2,0,2,14,0.0
