Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Wong Yuen Kiu,Hong Kong Racketlon Association 1,10.0,30,3,2,1,5,0.6666666666666666
,Lai Thomas Chun Sang,Physical Chess 1,10.0,30,3,1,2,5,0.3333333333333333
,Cheung Ka Man,X-Alpha 2,9.75,39,4,2,2,5,0.5
,Leung Sum Yi,Squashathon,9.75,39,4,2,2,5,0.5
,Lam See Chun Clarence,Hong Kong Football Club 5A,9.0,9,1,1,0,5,1.0
,Dai Kwun San Harry,Physical Chess 1,9.0,9,1,0,1,5,0.0
,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,9.0,36,4,0,4,5,0.0
,Li Clarissa,Happy Squash 2,7.5,15,2,1,1,5,0.5
,Kan Ken Chun Kit,The Squash Club 1,7.5,15,2,1,1,5,0.5
,Ho Miu Sze,i-Mask Advance Squash Club 1,6.0,18,3,1,2,5,0.3333333333333333
,Leung Tsz Shan,X-Alpha 2,6.0,24,4,1,3,5,0.25
,To Shing Yuk,Physical Chess 1,6.0,6,1,0,1,5,0.0
,Leung Kam Yan,Happy Squash 2,6.0,6,1,0,1,5,0.0
,Mountford Graham,Hong Kong Football Club 5B,6.0,6,1,0,1,5,0.0
,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,6.0,12,2,0,2,5,0.0
,Tam Raymond Kin Wai,Squashathon,6.0,24,4,0,4,5,0.0
,Lui Ka Him Michael,i-Mask Advance Squash Club 1,6.0,24,4,0,4,5,0.0
,Lui Jason Chun Shing,The Squash Club 1,6.0,6,1,0,1,5,0.0
,Au Pak Lun,Hong Kong Football Club 5B,5.0,15,3,0,3,5,0.0
,Tang Kam Keung,Squashathon,4.5,9,2,0,2,5,0.0
,Fok Chin Ting Wicko,i-Mask Advance Squash Club 1,4.5,9,2,0,2,5,0.0
,Ho Wai Kit Simon,i-Mask Advance Squash Club 1,4.0,12,3,1,2,5,0.3333333333333333
,Li Shun Yiu,The Squash Club 1,4.0,12,3,0,3,5,0.0
,Chu Daniel Ching Kwok,Physical Chess 1,3.0,3,1,0,1,5,0.0
,Chan Ho Yu,i-Mask Advance Squash Club 1,0.0,0,1,0,1,5,0.0
,Yum Chun Ting,The Squash Club 1,0.0,0,1,0,1,5,0.0
,Yeung Himmy Cheuk Him,Hong Kong Football Club 5B,0.0,0,1,0,1,5,0.0
,Cheung Wan Lee,Physical Chess 1,0.0,0,1,0,1,5,0.0
,Yu Wai To,The Squash Club 1,0.0,0,1,0,1,5,0.0
,Li Yuen Yau,X-Alpha 2,0.0,0,0,0,0,5,0.0
