Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tam Wai Nam,RELAY 1,24.43,171,7,6,1,10,0.8571428571428571
2,Cheung Danny Yui Nam,RELAY 1,22.5,135,6,5,1,10,0.8333333333333334
3,Smith Alexander,Bravo D10,21.86,153,7,5,2,10,0.7142857142857143
4,Foo Chun Huey,Banbil,21.0,147,7,6,1,10,0.8571428571428571
5,Swan Owen,Banbil,20.57,144,7,4,3,10,0.5714285714285714
6,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,20.4,102,5,3,2,10,0.6
7,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,18.6,93,5,5,0,10,1.0
8,Wong Yu San,The Hong Kong Jockey Club Div 10,17.4,87,5,5,0,10,1.0
9,Chu Lap Sun,United Services Recreation Club 3,17.25,138,8,5,3,10,0.625
10,Tse Man Hin,RELAY 1,16.71,117,7,6,1,10,0.8571428571428571
11,Daigneault Christian,United Services Recreation Club 3,16.2,81,5,5,0,10,1.0
12,Cheung Peter Tat Kei,United Services Recreation Club 3,16.2,81,5,1,4,10,0.2
13,Lo Tien Yue,Craigengower Cricket Club,15.5,93,6,1,5,10,0.16666666666666666
14,Yuen Tsun Kit,RELAY 1,15.0,105,7,5,2,10,0.7142857142857143
15,Mirapuri Rajesh,United Services Recreation Club 3,14.0,84,6,4,2,10,0.6666666666666666
16,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,13.8,69,5,3,2,10,0.6
17,Leow Kin Leung,Banbil,13.8,69,5,2,3,10,0.4
18,Cheng Wing Hei Timothy,Bravo D10,13.71,96,7,2,5,10,0.2857142857142857
19,Lam Wilson Koon Fung,Craigengower Cricket Club,13.29,93,7,3,4,10,0.42857142857142855
20,Leung Wai Kwan,Banbil,12.6,63,5,4,1,10,0.8
21,Lau Ching Yin,Sha Tin 4,12.6,63,5,1,4,10,0.2
22,Li Ka Kit,Sha Tin 4,12.5,75,6,4,2,10,0.6666666666666666
23,Hong Cheuk Yip Gary,Bravo D10,11.0,66,6,1,5,10,0.16666666666666666
24,Au Ming Chung Sampson,Banbil,9.0,45,5,1,4,10,0.2
25,Wu Minyan,Bravo D10,8.5,51,6,2,4,10,0.3333333333333333
26,Cheung Hon Sang,RELAY 1,7.0,42,6,2,4,10,0.3333333333333333
27,Wong Alan Yuk Lun,Sha Tin 4,6.0,36,6,1,5,10,0.16666666666666666
28,Guo Si Jia,Bravo D10,3.0,15,5,1,4,10,0.2
29,So Stephanie Yuen Ting,Craigengower Cricket Club,1.8,9,5,0,5,10,0.0
30,Choi Cheuk Hei,RELAY 1,1.2,6,5,0,5,10,0.0
,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,27.0,81,3,3,0,10,1.0
,Jin Lu,Bravo D10,24.0,24,1,1,0,10,1.0
,Wong John Ying Man,The Hong Kong Jockey Club Div 10,22.5,45,2,2,0,10,1.0
,Hsu Marvin,The Hong Kong Jockey Club Div 10,21.0,84,4,3,1,10,0.75
,Au Wing Yin Francis,Banbil,21.0,63,3,3,0,10,1.0
,Yam Ken Luen Kai,United Services Recreation Club 3,21.0,42,2,2,0,10,1.0
,Li Chung Him Samuel,Craigengower Cricket Club,20.25,81,4,2,2,10,0.5
,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,18.0,54,3,3,0,10,1.0
,Tong Chi On,United Services Recreation Club 3,17.0,51,3,1,2,10,0.3333333333333333
,Ku Wai Hang William,United Services Recreation Club 3,15.0,30,2,2,0,10,1.0
,Chow Pui Sing,Bravo D10,15.0,15,1,1,0,10,1.0
,Yam Tsz Hei,Sha Tin 4,15.0,15,1,1,0,10,1.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,15.0,15,1,1,0,10,1.0
,Leung Chi Wang Christopher,United Services Recreation Club 3,13.5,54,4,2,2,10,0.5
,Yu Chi Keung,United Services Recreation Club 3,13.5,27,2,1,1,10,0.5
,Wong Gary Ming Ho,Sha Tin 4,13.5,54,4,1,3,10,0.25
,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,12.75,51,4,2,2,10,0.5
,Hui Prodipto,United Services Recreation Club 3,12.0,12,1,1,0,10,1.0
,Chan Wun Hei,Sha Tin 4,12.0,24,2,0,2,10,0.0
,Huang Kai Tao,Banbil,10.5,21,2,1,1,10,0.5
,Chau Ka Chung,Sha Tin 4,10.0,30,3,2,1,10,0.6666666666666666
,Chui Horace,Craigengower Cricket Club,10.0,30,3,0,3,10,0.0
,Ng Jessica Yuk Mui,Banbil,9.0,18,2,1,1,10,0.5
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,9.0,9,1,1,0,10,1.0
,Leung Siu Lun,Sha Tin 4,9.0,27,3,0,3,10,0.0
,Adams David,Banbil,8.25,33,4,2,2,10,0.5
,Law Yuen Fung,RELAY 1,7.5,15,2,1,1,10,0.5
,Ip Kenny Lau Chuen,The Hong Kong Jockey Club Div 10,7.5,15,2,1,1,10,0.5
,Liang Shi Jing,United Services Recreation Club 3,7.5,15,2,1,1,10,0.5
,Kan Alvin Ho Yin,Sha Tin 4,6.75,27,4,0,4,10,0.0
