Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Chak Sum Ocean,X-Alpha 3,22.8,114,5,5,0,7A,1.0
2,Kwok Chi Hang,UST,22.8,114,5,4,1,7A,0.8
3,Yau Yeung,X-Alpha 3,22.71,159,7,7,0,7A,1.0
4,Toernell Henrik,Vitality Squash 1,21.6,108,5,4,1,7A,0.8
5,Au Alex Ka Man,The Best Group 1,18.38,147,8,3,5,7A,0.375
6,Porter Darrell Lee,Hong Kong Football Club 7A,18.0,126,7,5,2,7A,0.7142857142857143
7,Chan Hei Wai Henry,The Best Group 1,17.0,102,6,4,2,7A,0.6666666666666666
8,Chan Yan Yu,X-Alpha 3,15.5,93,6,3,3,7A,0.5
9,Li Charles Tak Kwong,Hong Kong Football Club 7A,13.2,66,5,3,2,7A,0.6
10,Hung Tsz Hang,UST,12.6,63,5,4,1,7A,0.8
11,Wong Kin Tung,The Best Group 1,11.62,93,8,4,4,7A,0.5
12,Padgaonkar Ashwin,Hong Kong Football Club 7A,10.2,51,5,1,4,7A,0.2
13,Lam Ka Lok,The Best Group 1,10.2,51,5,0,5,7A,0.0
14,Chan Yan Chau,X-Alpha 3,9.6,48,5,4,1,7A,0.8
15,Chow Yuen Ching,X-Alpha 3,9.6,48,5,2,3,7A,0.4
16,Lee Tommy Yun Wah,The Best Group 1,7.8,39,5,2,3,7A,0.4
17,Li Yi Wei,Vitality Squash 1,7.5,45,6,1,5,7A,0.16666666666666666
18,Au Shun Wai Wilson,UST,4.2,21,5,1,4,7A,0.2
,Tai Jacky Tsz Ki,Kinetic 1,25.5,102,4,4,0,7A,1.0
,Feng Weitao,X-Alpha 3,25.5,51,2,2,0,7A,1.0
,Wong Chi Hang Frankie,UST,24.75,99,4,4,0,7A,1.0
,Chan Chi Ming Keith,Hong Kong Cricket Club 5,21.0,84,4,3,1,7A,0.75
,Lulla Vikram,Hong Kong Football Club 7A,21.0,63,3,2,1,7A,0.6666666666666666
,Shetty Adarsh,Vitality Squash 1,21.0,42,2,2,0,7A,1.0
,Lau Lily Wun Cheung,Kinetic 1,19.5,78,4,3,1,7A,0.75
,Ford Anthony,Hong Kong Football Club 7A,19.5,39,2,2,0,7A,1.0
,Lin Charles Lan Kay,Kinetic 1,19.0,57,3,1,2,7A,0.3333333333333333
,Shi Le,Hong Kong Cricket Club 5,18.75,75,4,4,0,7A,1.0
,Lim Marcus,Hong Kong Football Club 7A,18.75,75,4,2,2,7A,0.5
,Montefiore Alexander,Hong Kong Cricket Club 5,18.0,18,1,1,0,7A,1.0
,Wong Hui Sing,The Best Group 1,16.5,66,4,2,2,7A,0.5
,Aw Adrian,Vitality Squash 1,16.5,66,4,2,2,7A,0.5
,Richard Lee Jacob William,Vitality Squash 1,16.5,33,2,2,0,7A,1.0
,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,15.75,63,4,3,1,7A,0.75
,Hon Chun Chau Lan,UST,15.75,63,4,2,2,7A,0.5
,Chan Ming Yan,X-Alpha 3,15.0,60,4,3,1,7A,0.75
,Lo Ching Yin,Kinetic 1,15.0,30,2,2,0,7A,1.0
,Ng Alan Chi Fung,Hong Kong Football Club 7A,15.0,15,1,1,0,7A,1.0
,Mo Shing Tsang,X-Alpha 3,15.0,15,1,1,0,7A,1.0
,Kwong Martin Cheuk Hin,UST,15.0,15,1,1,0,7A,1.0
,Bhammer Vishal,Hong Kong Cricket Club 5,15.0,30,2,0,2,7A,0.0
,Leung Ka Hei,Hong Kong Cricket Club 5,15.0,30,2,0,2,7A,0.0
,Lee Chun Hin,UST,14.25,57,4,2,2,7A,0.5
,Wong Sui Lun,Vitality Squash 1,14.25,57,4,0,4,7A,0.0
,Dong Bo Ang,Vitality Squash 1,13.5,27,2,2,0,7A,1.0
,Chan Wan Fei,UST,13.5,54,4,2,2,7A,0.5
,Tse Bun Luen,UST,13.0,39,3,2,1,7A,0.6666666666666666
,Tse Jason Kwan Lap,Kinetic 1,12.75,51,4,3,1,7A,0.75
,Dickson Robert,Hong Kong Cricket Club 5,12.75,51,4,3,1,7A,0.75
,Hazari Ajay,Hong Kong Football Club 7A,12.75,51,4,1,3,7A,0.25
,Siu Chen Dong,The Best Group 1,12.0,12,1,1,0,7A,1.0
,Shapiro William Dat,Vitality Squash 1,12.0,12,1,1,0,7A,1.0
