Team,Most Games,Most Wins,Highest Win Percentage
Happy Squash 2,"Chan Anson Chi Him, Lam Yin Tung (8)","Leung Chun Ho, Chan Anson Chi Him (5)",Leung Chun Ho (71.4%)
Hong Kong Football Club 5A,Cheung Chi Yan (8),Wong Ho Kiu (7),Wong Ho Kiu (100.0%)
Hong Kong Football Club 5B,Chiu Hau Ching (7),Chiu Hau Ching (4),Chiu Hau Ching (57.1%)
Hong Kong Racketlon Association 1,Lee Hei Nam (7),Lam Yan Kiu (5),Lam Yan Kiu (83.3%)
Physical Chess 1,"Chung King Lam, Tam Thomas Siu Ying (5)",Tam Thomas Siu Ying (3),Tam Thomas Siu Ying (60.0%)
Squashathon,Leung Sum Nam (6),Salahuddin (5),Salahuddin (100.0%)
The Squash Club 1,"Yeung Kai San, Wong Chun Fai (7)",Yeung Kai San (5),Yeung Kai San (71.4%)
Uncle,"Chan Terence Yiu Ki, Fung Stephen Tsz Pan (8)",Chan Terence Yiu Ki (8),Chan Terence Yiu Ki (100.0%)
X-Alpha 2,"Ng Yat Long, Chui King Yin, Yu Wang Chi (7)",Ng Yat Long (7),Ng Yat Long (100.0%)
i-Mask Advance Squash Club 1,Lee Ka Fai Peterson (7),Chow Tat Keung (1),Chow Tat Keung (20.0%)
