Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kinetic 1,Hong Kong Cricket Club 5,HK Squash Centre,18,2025-03-12,3.0790158031606323,2.9209841968393677
Vitality Squash 1,X-Alpha 3,HK Squash Centre,18,2025-03-12,2.7689537907581516,3.2310462092418484
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,19,2025-03-19,2.952390478095619,3.047609521904381
Hong Kong Football Club 7A,Kinetic 1,Hong Kong Football Club,19,2025-03-19,3.360472094418884,2.639527905581116
The Best Group 1,UST,Cornwall Street Squash Centre,19,2025-03-19,2.9405881176235247,3.0594118823764753
The Best Group 1,Kinetic 1,Cornwall Street Squash Centre,20,2025-03-26,3.305861172234447,2.694138827765553
Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,20,2025-03-26,3.2636527305461094,2.7363472694538906
X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,20,2025-03-26,3.796359271854371,2.203640728145629
Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,21,2025-04-02,2.98499699939988,3.01500300060012
X-Alpha 3,UST,Cornwall Street Squash Centre,21,2025-04-02,3.4068813762752552,2.5931186237247448
Vitality Squash 1,Kinetic 1,HK Squash Centre,21,2025-04-02,3.2834566913382677,2.7165433086617323
