Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3
JESSICA L1,Hong Kong Cricket Club L1,HK Squash Centre,1,10/10/2024,2-1,"['0-3', '3-1', '3-0']",2,1,6,4,Hong Kong Cricket Club L1,JESSICA L1,JESSICA L1
Kowloon Cricket Club L1A,Kowloon Cricket Club L1B,Kowloon Cricket Club,1,10/10/2024,2-1,"['1-3', '3-0', '3-2']",2,1,7,5,Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A
Kowloon Cricket Club L1B,JESSICA L1,Kowloon Cricket Club,2,17/10/2024,0-3,"['1-3', '0-3', '0-3']",0,3,1,9,JESSICA L1,JESSICA L1,JESSICA L1
Hong Kong Football Club L1,Kowloon Cricket Club L1A,Hong Kong Football Club,2,17/10/2024,2-1,"['3-0', '0-3', '3-0']",2,1,6,3,Hong Kong Football Club L1,Kowloon Cricket Club L1A,Hong Kong Football Club L1
JESSICA L1,Hong Kong Football Club L1,HK Squash Centre,3,24/10/2024,3-0,"['3-1', '3-0', '3-0']",3,0,9,1,JESSICA L1,JESSICA L1,JESSICA L1
Hong Kong Cricket Club L1,Kowloon Cricket Club L1B,Hong Kong Cricket Club,3,24/10/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B
Hong Kong Football Club L1,Hong Kong Cricket Club L1,Hong Kong Football Club,4,21/11/2024,2-1,"['2-3', '3-0', '3-1']",2,1,8,4,Hong Kong Cricket Club L1,Hong Kong Football Club L1,Hong Kong Football Club L1
Kowloon Cricket Club L1A,JESSICA L1,Kowloon Cricket Club,4,21/11/2024,3-0,"['3-1', '3-0', '3-0']",3,0,9,1,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A
Hong Kong Cricket Club L1,Kowloon Cricket Club L1A,Hong Kong Cricket Club,5,28/11/2024,0-3,"['0-3', '1-3', '0-3']",0,3,1,9,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A
Kowloon Cricket Club L1B,Hong Kong Football Club L1,Kowloon Cricket Club,5,28/11/2024,2-1,"['2-3', '3-1', '3-0']",2,1,8,4,Hong Kong Football Club L1,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B
