Home Team,Away Team,Venue,Match Week,Date
Kwai Tsing District Squash Club L4,Hong Kong Football Club L4,Yeung Uk Road Sports Centre,13,2026-01-16
JESSICA Mochis,Hong Kong Football Club L4,HK Squash Centre,15,2026-01-30
The Squash Club L4,Squashathon Ladies,Cornwall Street Squash Centre,15,2026-01-30
Kwai Tsing District Squash Club L4,Hong Kong Football Club JSA,Yeung Uk Road Sports Centre,15,2026-01-30
JESSICA L4,Hong Kong Cricket Club L4,HK Squash Centre,15,2026-01-30
Kwai Tsing District Squash Club L4,Hong Kong Cricket Club L4,Yeung Uk Road Sports Centre,16,2026-02-06
Hong Kong Football Club JSA,The Squash Club L4,Hong Kong Football Club,16,2026-02-06
Squashathon Ladies,JESSICA Mochis,Cornwall Street Squash Centre,16,2026-02-06
Hong Kong Football Club L4,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,16,2026-02-06
Hong Kong Cricket Club Rockettes,Squashathon Ladies,Hong Kong Cricket Club,17,2026-02-13
JESSICA Mochis,Hong Kong Football Club JSA,HK Squash Centre,17,2026-02-13
The Squash Club L4,Hong Kong Cricket Club L4,Pei Ho Street Sports Centre,17,2026-02-13
Kwai Tsing District Squash Club L4,JESSICA L4,Yeung Uk Road Sports Centre,17,2026-02-13
JESSICA L4,The Squash Club L4,HK Squash Centre,18,2026-03-06
Hong Kong Cricket Club L4,JESSICA Mochis,HK Squash Centre,18,2026-03-06
Hong Kong Football Club JSA,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,18,2026-03-06
Squashathon Ladies,Hong Kong Football Club L4,Cornwall Street Squash Centre,18,2026-03-06
