Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Tuen Mun Squash Club,Cornwall Street Squash Centre,3.5,1.75,1.75
HKCC Tuesday Night Rockers,Hong Kong Cricket Club,3.1,1.6,1.5
The Squash Club 3,Cornwall Street Squash Centre,4.0,2.5,1.5
Invader Squash,Harbour Road Sports Centre,2.0,1.2,0.8
7NT,Cornwall Street Squash Centre,2.5,1.75,0.75
Global Squash 2,Harbour Road Sports Centre,2.875,2.2222222222222223,0.6527777777777777
Sha Tin 5,Cornwall Street Squash Centre,3.75,3.75,0.0
BOSS,Cornwall Street Squash Centre,3.0,3.25,-0.25
Star River 1,Cornwall Street Squash Centre,2.5,3.0,-0.5
Kinetic 3,HK Squash Centre,2.2,2.875,-0.6749999999999998
i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,2.0,2.75,-0.75
