Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 13,66.66666666666666,100.0,100.0,100.0,100.0,93.33333333333333,14.0
Sha Tin 6,100.0,100.0,50.0,100.0,100.0,90.0,9.0
Fusion Squash Club 2,66.66666666666666,100.0,33.33333333333333,66.66666666666666,100.0,73.33333333333333,15.0
SocGen Squash,66.66666666666666,66.66666666666666,66.66666666666666,50.0,100.0,70.0,13.0
X-Alpha 5,66.66666666666666,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666,59.999999999999986,15.0
Energy Squash Club 1,66.66666666666666,0.0,66.66666666666666,50.0,100.0,56.666666666666664,12.0
HKIS Div 13,33.33333333333333,66.66666666666666,100.0,50.0,0.0,50.0,10.0
Energy Squash Club 2,0.0,66.66666666666666,66.66666666666666,100.0,0.0,46.666666666666664,13.0
i-Mask Advance Squash Club 5,100.0,0.0,50.0,0.0,0.0,30.0,8.0
Yuen Long District Sports Association Limited,33.33333333333333,33.33333333333333,0.0,0.0,0.0,13.333333333333332,12.0
Happy Squash 4,0.0,33.33333333333333,0.0,0.0,0.0,6.666666666666666,15.0
Kinetic 4,33.33333333333333,0.0,0.0,0.0,0.0,6.666666666666666,14.0
