Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
BOSS,100.0,100.0,100.0,100.0,100.0,100.0,5
Sha Tin 5,100.0,100.0,33.33333333333333,66.66666666666666,66.66666666666666,73.33333333333333,15
Kinetic 3,33.33333333333333,33.33333333333333,66.66666666666666,100.0,66.66666666666666,60.0,15
The Squash Club 3,33.33333333333333,66.66666666666666,100.0,33.33333333333333,66.66666666666666,60.0,15
Global Squash 2,100.0,66.66666666666666,0.0,66.66666666666666,33.33333333333333,53.33333333333333,15
7NT,0.0,50.0,100.0,0.0,100.0,50.0,10
Star River 1,0.0,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666,46.66666666666666,15
i-Mask Advance Squash Club 4,50.0,50.0,50.0,50.0,0.0,40.0,10
Invader Squash,66.66666666666666,33.33333333333333,0.0,33.33333333333333,33.33333333333333,33.33333333333333,15
Hong Kong Cricket Club 7,50.0,0.0,0.0,50.0,50.0,30.0,10
Tuen Mun Squash Club,33.33333333333333,33.33333333333333,66.66666666666666,0.0,0.0,26.666666666666664,15
