Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 13,22,20.796579657965797,1.2034203420342033,112.23492349234924,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin 6,22,15.434043404340434,6.565956595659566,85.75687568756875,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fusion Squash Club 2,22,15.565956595659566,6.434043404340434,77.24312431243125,100.00000000000001,0.0,0.0,99.97999799979999,0.020002000200020003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 5,22,12.334633463346334,9.665366536653666,70.25932593259326,74.01740174017402,0.0,0.0,0.020002000200020003,73.997399739974,25.04250425042504,0.9400940094009401,0.0,0.0,0.0,0.0,0.0,0.0
SocGen Squash,22,10.474647464746475,11.525352535253525,68.84818481848185,25.682568256825682,0.0,0.0,0.0,25.682568256825682,65.97659765976599,8.34083408340834,0.0,0.0,0.0,0.0,0.0,0.0
Energy Squash Club 1,22,9.462246224622461,12.537753775377539,64.86078607860786,0.3000300030003,0.0,0.0,0.0,0.3000300030003,8.980898089808981,90.71907190719072,0.0,0.0,0.0,0.0,0.0,0.0
Energy Squash Club 2,22,11.142614261426143,10.857385738573857,56.506250625062506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.22762276227623,22.112211221122113,1.65016501650165,0.010001000100010001,0.0,0.0
Happy Squash 4,22,9.36023602360236,12.63976397639764,54.44344434443445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.742374237423743,70.75707570757076,5.44054405440544,0.06000600060006001,0.0,0.0
Yuen Long District Sports Association Limited,22,7.1354135413541355,14.864586458645865,51.56895689568957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,7.000700070007,79.23792379237923,13.731373137313732,0.0,0.0
Kinetic 4,22,7.223422342234223,14.776577657765777,48.95559555955595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13001300130013002,13.671367136713672,85.96859685968596,0.23002300230023,0.0
i-Mask Advance Squash Club 5,22,7.142514251425142,14.857485748574858,43.6004600460046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23002300230023,98.92989298929893,0.8400840084008401
HKIS Div 13,22,5.927692769276928,16.072307230723073,38.72207220722072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8400840084008401,99.15991599159916
