Order,HKS No.,Name of Players,Ranking,Points,Team
1,28378,Chu Vanessa Man Yee,3,20.36,Hong Kong Cricket Club L1
2,30423,Wong Kirstie Po Yui,12,17.08,Hong Kong Cricket Club L1
3,30584,Fung On Ying Adele,0,,Hong Kong Cricket Club L1
4,31176,Wai Sze Wing,16,12.86,Hong Kong Cricket Club L1
1,28123,Liu Tsz Ling,2,22.91,Hong Kong Football Club L1
2,23756,Lee Ka Man Carmen,7,19.33,Hong Kong Football Club L1
3,29778,Tang Fion Yan Yi,6,19.36,Hong Kong Football Club L1
4,31142,Wu Renee,13,16.75,Hong Kong Football Club L1
1,27291,Tong Tsz Wing,0,,Perrier Sergio Tacchini KCC L1
2,28366,Lee Ka Yi,10,18.00,Perrier Sergio Tacchini KCC L1
3,29632,Cheng Nga Ching,8,18.90,Perrier Sergio Tacchini KCC L1
4,28776,Ho Ka Wing Janice,0,21.75,Perrier Sergio Tacchini KCC L1
5,28135,Ho Ka Po,9,18.00,Perrier Sergio Tacchini KCC L1
6,29877,Li Sum Yin,0,12.00,Perrier Sergio Tacchini KCC L1
7,29160,Lam Jannis Wing Hei,0,14.25,Perrier Sergio Tacchini KCC L1
8,30072,Li Cheryl Wing Sze,0,13.50,Perrier Sergio Tacchini KCC L1
1,30226,Chan Sin Yuk,4,19.50,Young Player L1A
2,30293,Lee Sum Yuet,14,15.60,Young Player L1A
3,31672,Zhang Jia Yang Navia,18,11.18,Young Player L1A
4,31022,Lam Po Ying,17,11.18,Young Player L1A
5,31386,Ha Christina Yu Fei,0,,Young Player L1A
6,31424,Lee Sze Lok,19,7.00,Young Player L1A
1,28466,Ho Tomato Tze Lok,1,23.18,Young Player L1B
2,30881,Fung Ching Hei,15,15.00,Young Player L1B
3,31163,Tse Toby Yee Lam,11,17.54,Young Player L1B
4,31257,Cheng Miriam Min-Chen,5,19.50,Young Player L1B
5,30551,Tung Wing Yan,0,,Young Player L1B
6,31882,Leung Ka Huen,0,12.00,Young Player L1B
