Order,HKS No.,Name of Players,Ranking,Points,Team
1,26179,Tang Terry Kin Ming,1,24.67,7NT
2,22046,Yim William Ka Nang,5,22.00,7NT
3,2795,Leung Peter Ping Fai,8,20.06,7NT
4,32148,Yung Kai Sing,22,16.83,7NT
5,15150,Lui Danny Wai Kit,16,18.20,7NT
6,20951,Yim Danny Ka Fung,37,11.31,7NT
7,27963,Ng Tim Chi Keung,0,10.50,7NT
8,17396,Yip Herman Kwai Huen,40,10.91,7NT
9,15937,Lee Joseph Yiu Man,0,,7NT
1,32421,Ho Yat Fan,0,,Friend Club 6
2,32242,Chow Chung Lam,0,,Friend Club 6
3,32480,Cheung Ka Man,25,14.25,Friend Club 6
4,32563,Cheung Tsz Lam,43,10.58,Friend Club 6
5,32178,Lau Ka Leung,34,13.07,Friend Club 6
6,32815,Li Ho Sum,38,11.25,Friend Club 6
7,32879,Liang Chun Wai,54,6.21,Friend Club 6
8,32618,Lo Pui Yin Chloe,57,6.00,Friend Club 6
9,32852,Law Cherie,60,1.15,Friend Club 6
1,31654,Fung King To,4,22.41,Giant 3
2,31996,Au Ka Kuen,14,18.50,Giant 3
3,32279,Tam Yue Long,42,10.80,Giant 3
4,32745,Ng Ho Yin,47,9.67,Giant 3
5,30421,Ngan Xyan,46,10.17,Giant 3
6,33064,Hui Yu Yiu,52,6.47,Giant 3
1,30766,Fan Kei Lung,0,,i-Mask Advance Squash Club 13
2,32586,Lau Tsz Hei Andison,21,17.10,i-Mask Advance Squash Club 13
3,32464,Kwong Tsz Yeung,11,19.07,i-Mask Advance Squash Club 13
4,32542,Wong Long Hin Larry,6,21.95,i-Mask Advance Squash Club 13
5,31962,Lau Sai Wah,17,17.75,i-Mask Advance Squash Club 13
6,32002,Chan Hiu Wai,15,18.38,i-Mask Advance Squash Club 13
7,31958,Chan Ka Chun,26,14.14,i-Mask Advance Squash Club 13
8,32724,Lee Kit Long,23,16.67,i-Mask Advance Squash Club 13
9,32725,Lee Kit Ying,28,13.80,i-Mask Advance Squash Club 13
1,32071,Lo Ching Yin,13,18.53,Kinetic 7
2,32420,Lai Chun Lam,10,19.40,Kinetic 7
3,32790,Chan Ching Long,36,11.82,Kinetic 7
4,32211,Tam Kai Chi,33,13.20,Kinetic 7
5,32691,Ling Chak Piu William,45,10.29,Kinetic 7
6,30776,Wong Wan Huen,29,13.80,Kinetic 7
7,31458,Cheng Yu Kiu,39,11.00,Kinetic 7
1,31880,Tsang Yan Kiu,7,20.08,Kwai Tsing District Squash Club 2
2,26010,Chiu Yee Lai,32,13.50,Kwai Tsing District Squash Club 2
3,32352,Kwok Chin Yau,19,17.57,Kwai Tsing District Squash Club 2
4,26724,Chiu Yee Hing,35,12.00,Kwai Tsing District Squash Club 2
5,32722,Liu Tin Ho,49,8.50,Kwai Tsing District Squash Club 2
6,33088,Leung Tsun Man,51,7.00,Kwai Tsing District Squash Club 2
7,33164,Leung Hing Chung,59,4.12,Kwai Tsing District Squash Club 2
8,33089,Leung Yat Hei,56,6.00,Kwai Tsing District Squash Club 2
9,31764,Leung Wai Ki,53,6.27,Kwai Tsing District Squash Club 2
10,33090,Soo Ching Yin Jonathan,58,5.62,Kwai Tsing District Squash Club 2
1,30717,Ng Ngo Ching Matthew,2,24.33,Latecomers
2,32017,So Chin Pang,0,10.00,Latecomers
3,32016,Man Kai Chung Nicholas,0,,Latecomers
4,32547,Cheung Chun Ning,31,13.60,Latecomers
5,31488,Ling Sau Ying,0,9.00,Latecomers
6,31555,Lui Ho Yin,48,9.63,Latecomers
7,33040,Lau Chun Yin,50,7.75,Latecomers
8,31557,Chung Wai Yin,55,6.00,Latecomers
1,33142,Wong Hui Sing,3,23.45,The Zero Squash Club D17
2,31326,Mak Kwok Wing,27,14.00,The Zero Squash Club D17
3,29336,Yuen Kenneth Ka Fai,9,19.50,The Zero Squash Club D17
4,31505,Chung Ka Chun,18,17.70,The Zero Squash Club D17
5,29335,Lau Ben Chung Yin,20,17.25,The Zero Squash Club D17
6,32473,Wong Tat Tsun,24,15.75,The Zero Squash Club D17
7,31740,Chau Chun Man,12,18.86,The Zero Squash Club D17
8,32835,Sham Ka Ching,29,13.80,The Zero Squash Club D17
9,32445,Tang Kwok Man,41,10.88,The Zero Squash Club D17
10,27467,Ho Suk Yin,44,10.50,The Zero Squash Club D17
