Order,HKS No.,Name of Players,Ranking,Points,Team
1,29885,Lin Chun Wah,3,23.06,Alpha CUHK Master
2,18863,Tsui Marcus Chi Hung,2,24.00,Alpha CUHK Master
3,26770,Wong Kevin Ming Hoi,26,12.80,Alpha CUHK Master
4,17456,Liu Hing Wing,40,10.20,Alpha CUHK Master
5,13326,Lee Dominic Ho Chi,42,9.90,Alpha CUHK Master
6,19059,Leung Ka Lau,50,6.75,Alpha CUHK Master
8,22983,Mok Sui Kei,48,7.15,Alpha CUHK Master
8,20841,Ho Ricky Wai Ki,0,,Alpha CUHK Master
9,25420,Lam Francis Fu Yuen,0,3.00,Alpha CUHK Master
11,29386,Tsang Ricky Wai Kit,54,4.80,Alpha CUHK Master
12,27115,Lo Carlos Wing Hung,0,2.25,Alpha CUHK Master
13,18543,Tam Benny Pit Shing,0,1.00,Alpha CUHK Master
14,19665,Ha Henry Kam Bo,0,4.00,Alpha CUHK Master
15,19751,Tam Stephen Wai Sing,0,,Alpha CUHK Master
1,27525,Denham Paul,15,16.69,American Club-Yacht Club
2,28110,Wang Patrick,11,18.38,American Club-Yacht Club
3,25495,Lau John,18,15.75,American Club-Yacht Club
4,28986,Allen Lance,0,13.50,American Club-Yacht Club
6,25353,McAuslan Gary,20,15.25,American Club-Yacht Club
7,32237,Bergqvist Erik,38,10.36,American Club-Yacht Club
8,27002,Longuepee Francis,49,6.82,American Club-Yacht Club
9,25235,Ho Stephen,0,6.00,American Club-Yacht Club
10,32924,Levy Andrew,53,5.50,American Club-Yacht Club
11,30555,Rau Wayne Victor,0,3.00,American Club-Yacht Club
1,30859,Madden Hugh,0,20.00,Hong Kong Cricket Club M3
2,30182,Chan Peter Sun Hong,4,21.00,Hong Kong Cricket Club M3
3,32552,Evans Christopher,16,16.50,Hong Kong Cricket Club M3
4,32225,Macresy Stephane Marc-Georges,12,18.00,Hong Kong Cricket Club M3
5,21900,Man Wing Ping Wilson,5,20.14,Hong Kong Cricket Club M3
6,30615,Hewitt David,29,12.33,Hong Kong Cricket Club M3
7,23964,Cooke Simon,33,12.00,Hong Kong Cricket Club M3
8,30283,Chib Rajeev,0,8.00,Hong Kong Cricket Club M3
9,29256,Burden Andrew,0,16.00,Hong Kong Cricket Club M3
10,16721,To Alva Yu Hung,0,8.00,Hong Kong Cricket Club M3
11,26823,Eyre Tim,44,9.50,Hong Kong Cricket Club M3
12,30253,Collis Richard,35,10.80,Hong Kong Cricket Club M3
13,27878,Adams David,0,6.00,Hong Kong Cricket Club M3
14,30231,Ellis Steve,0,7.50,Hong Kong Cricket Club M3
15,29821,Ytterdal Steel,51,6.60,Hong Kong Cricket Club M3
1,31485,Osmund James,8,19.80,Hong Kong Football Club M3A
2,30124,Squires Mark,9,19.29,Hong Kong Football Club M3A
4,22872,Kirpalani Arun,17,16.25,Hong Kong Football Club M3A
5,31188,Pahlman Kari,0,20.00,Hong Kong Football Club M3A
6,24897,Keenan Thomas,39,10.29,Hong Kong Football Club M3A
7,25201,Chew Fook Aun,0,,Hong Kong Football Club M3A
8,27122,Jones Robert F.,30,12.00,Hong Kong Football Club M3A
10,30118,Hakli Jukka,31,12.00,Hong Kong Football Club M3A
11,26674,Gollop Stephen,46,8.14,Hong Kong Football Club M3A
12,27253,Murray David,0,6.75,Hong Kong Football Club M3A
13,31512,Laracy Damien,0,1.00,Hong Kong Football Club M3A
14,31607,McAlinden Barry,0,3.00,Hong Kong Football Club M3A
1,28609,Lulla Vikram,7,20.08,Hong Kong Football Club M3B
2,27819,Hood Richard,13,17.40,Hong Kong Football Club M3B
3,22982,Norman Guy,6,20.10,Hong Kong Football Club M3B
4,28911,Schultz Nikolaj,19,15.64,Hong Kong Football Club M3B
5,30396,Mulchand Rajesh,14,17.25,Hong Kong Football Club M3B
6,25409,Owen Colin,41,10.00,Hong Kong Football Club M3B
7,25322,Li Charles Tak Kwong,27,12.60,Hong Kong Football Club M3B
8,31605,Steffensen Nigel,24,13.29,Hong Kong Football Club M3B
9,27529,Tsang Michael,31,12.00,Hong Kong Football Club M3B
10,31510,Organ Nick,0,,Hong Kong Football Club M3B
11,31138,Teng Fredric,0,,Hong Kong Football Club M3B
12,25410,Gooch Jason,47,7.20,Hong Kong Football Club M3B
13,29816,Williams Richard,0,,Hong Kong Football Club M3B
1,17325,Poon Sunny Yat Sing,1,25.60,Jaws Master
2,13037,Chiu Vincent Man Shun,10,18.75,Jaws Master
3,30390,Dan John Kai Yiu,25,12.92,Jaws Master
4,30388,Wong Alex Siu Ming,34,12.00,Jaws Master
5,30387,Sih Peter Wai Hang,43,9.67,Jaws Master
6,12604,Mak Karl Ming Lok,37,10.50,Jaws Master
7,27936,Chan Norman Tak Lam,0,6.00,Jaws Master
8,32137,Lam Kang Tim Dylan,52,6.43,Jaws Master
9,11586,Szeto Stephen Sai Hoi,55,3.00,Jaws Master
10,4085,Tong Jacinto Man Leung,0,0.00,Jaws Master
1,27153,Au Ming Chung Sampson,21,15.17,Titlows Masters
2,29325,Yip Edmund Kin Man,22,14.50,Titlows Masters
3,23067,Chan Raymond Tsan Fai,45,9.40,Titlows Masters
4,27463,Lee Tommy Yun Wah,28,12.50,Titlows Masters
5,23640,Lo Wai Kiu Bobby,23,14.20,Titlows Masters
6,27126,Fu Ivan Fuk Cheong,36,10.67,Titlows Masters
