Order,HKS No.,Name of Players,Ranking,Points,Team
1,28378,Chu Vanessa Man Yee,2,22.0,Hong Kong Cricket Club L1
2,30423,Wong Kirstie Po Yui,11,14.0,Hong Kong Cricket Club L1
3,30580,Lee Sze Yu,16,9.0,Hong Kong Cricket Club L1
4,31176,Wai Sze Wing,15,10.0,Hong Kong Cricket Club L1
1,28123,Liu Tsz Ling,0,23.25,Hong Kong Football Club L1
2,29778,Tang Fion Yan Yi,14,10.8,Hong Kong Football Club L1
3,23756,Lee Ka Man Carmen,13,12.0,Hong Kong Football Club L1
4,31142,Wu Renee,10,15.75,Hong Kong Football Club L1
1,27291,Tong Tsz Wing,3,20.57,PERRIER SERGIO TACCHINI KCC L1A
2,29632,Cheng Nga Ching,4,20.25,PERRIER SERGIO TACCHINI KCC L1A
3,28776,Ho Ka Wing Janice,0,18.0,PERRIER SERGIO TACCHINI KCC L1A
4,28135,Ho Ka Po,9,16.12,PERRIER SERGIO TACCHINI KCC L1A
5,30072,Li Cheryl Wing Sze,0,6.0,PERRIER SERGIO TACCHINI KCC L1A
1,28366,Lee Ka Yi,1,23.25,PERRIER SERGIO TACCHINI KCC L1B
2,31257,Cheng Miriam Min-Chen,5,20.25,PERRIER SERGIO TACCHINI KCC L1B
3,29877,Li Sum Yin,12,13.71,PERRIER SERGIO TACCHINI KCC L1B
4,29160,Lam Jannis Wing Hei,0,13.5,PERRIER SERGIO TACCHINI KCC L1B
5,31022,Lam Po Ying,0,15.0,PERRIER SERGIO TACCHINI KCC L1B
1,28466,Ho Tomato Tze Lok,0,20.0,Young Player L1
2,30226,Chan Sin Yuk,6,19.2,Young Player L1
3,30881,Fung Ching Hei,7,17.67,Young Player L1
4,31163,Tse Toby Yee Lam,8,17.33,Young Player L1
5,31424,Lee Sze Lok,0,6.0,Young Player L1
