Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 13,22,21.05861172234447,0.9413882776555311,112.09141828365674,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin 6,22,17.164432886577316,4.835567113422685,90.4254850970194,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SocGen Squash,22,10.674534906981396,11.325465093018604,69.59191838367673,89.89797959591918,0.0,0.0,55.771154230846165,34.12682536507302,7.261452290458091,2.1004200840168035,0.5601120224044809,0.18003600720144028,0.0,0.0,0.0,0.0
Fusion Squash Club 2,22,13.534106821364272,8.465893178635728,67.97039407881576,84.07681536307261,0.0,0.0,40.5881176235247,43.48869773954791,11.302260452090419,3.1806361272254455,1.160232046409282,0.26005201040208037,0.020004000800160033,0.0,0.0,0.0
Energy Squash Club 2,22,11.831766353270654,10.168233646729346,61.92418483696739,13.302660532106422,0.0,0.0,1.7003400680136025,11.60232046409282,39.12782556511302,22.244448889777956,15.423084616923385,6.781356271254251,2.620524104820964,0.4200840168033607,0.060012002400480095,0.020004000800160033
Yuen Long District Sports Association Limited,22,8.563512702540509,13.436487297459493,60.48289657931586,7.301460292058412,0.0,0.0,1.4802960592118424,5.821164232846569,17.00340068013603,25.58511702340468,27.345469093818764,16.523304660932187,5.74114822964593,0.4600920184036807,0.040008001600320066,0.0
X-Alpha 5,22,9.70254050810162,12.29745949189838,58.88077615523105,3.3206641328265656,0.0,0.0,0.22004400880176034,3.1006201240248052,14.402880576115223,22.144428885777156,20.524104820964194,21.644328865773154,13.982796559311863,3.020604120824165,0.9201840368073614,0.040008001600320066
Kinetic 4,22,9.480896179235847,12.519103820764153,57.97839567913583,1.9203840768153633,0.0,0.0,0.24004800960192038,1.6803360672134429,8.621724344868973,18.34366873374675,21.164232846569313,24.844968993798762,18.36367273454691,5.481096219243849,1.2002400480096018,0.060012002400480095
Energy Squash Club 1,22,7.568313662732546,14.431686337267454,55.36967393478696,0.18003600720144028,0.0,0.0,0.0,0.18003600720144028,2.1604320864172832,5.661132226445289,11.522304460892178,21.244248849769953,35.10702140428086,15.643128625725144,7.2414482896579315,1.240248049609922
HKIS Div 13,22,7.966393278655731,14.033606721344269,49.878375675135025,0.0,0.0,0.0,0.0,0.0,0.040008001600320066,0.26005201040208037,1.340268053610722,5.281056211242249,13.80276055211042,31.986397279455893,35.86717343468694,11.422284456891378
Happy Squash 4,22,7.541508301660333,14.458491698339667,49.542308461692336,0.0,0.0,0.0,0.0,0.0,0.08001600320064013,0.48009601920384076,0.9601920384076815,3.0406081216243246,9.181836367273455,36.307261452290454,35.7871574314863,14.162832566513304
i-Mask Advance Squash Club 5,22,6.913382676535307,15.086617323464694,44.864172834566915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20004000800160032,1.180236047209442,6.68133626725345,18.88377675535107,73.05461092218444
