Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tam Wai Nam,RELAY 1,25.8,129,5,5,0,10,1.0
2,Poon Raymond Wai Man,Sha Tin 4,24.0,120,5,5,0,10,1.0
3,Cheung Danny Yui Nam,RELAY 1,23.4,117,5,5,0,10,1.0
4,Tsang Yan Kiu,Kwai Tsing District Squash Club,23.4,117,5,4,1,10,0.8
5,Lai Kwok Wai Wilfred,Hong Kong Cricket Club D10,22.2,111,5,3,2,10,0.6
6,Wai Brian Hok Chun,Sha Tin 4,20.4,102,5,5,0,10,1.0
7,Cheng Jonathan Yee Fung,United Services Recreation Club 3,20.4,102,5,3,2,10,0.6
8,Chau Hing Bor,Mercury,19.2,96,5,4,1,10,0.8
9,Yuen Tsun Kit,RELAY 1,18.6,93,5,5,0,10,1.0
10,Foo Chun Huey,Banbil,17.5,105,6,2,4,10,0.3333333333333333
11,Lau Hok Yin,Sha Tin 4,17.4,87,5,5,0,10,1.0
12,Cheung Alan Wing Lun,Thunder 2,16.8,84,5,2,3,10,0.4
13,Bernard Edwin,Hong Kong Cricket Club D10,16.2,81,5,3,2,10,0.6
14,Tse Man Hin,RELAY 1,15.6,78,5,5,0,10,1.0
15,Au Ming Chung Sampson,Banbil,15.0,90,6,2,4,10,0.3333333333333333
16,Chan Pak Lun,Sha Tin 4,13.0,78,6,5,1,10,0.8333333333333334
17,Ho Chi Hung Eric,Mercury,12.6,63,5,0,5,10,0.0
18,Chu Lap Sun,United Services Recreation Club 3,11.5,69,6,1,5,10,0.16666666666666666
19,Warner James William,Hong Kong Cricket Club D10,9.0,45,5,2,3,10,0.4
20,Wong Kam Cheung Sunny,Mercury,3.0,15,5,0,5,10,0.0
,Tsoi Keith Tsz Fung,Sha Tin 4,26.25,105,4,4,0,10,1.0
,Leow Kin Leung,Banbil,21.0,21,1,1,0,10,1.0
,Tse Percy Cheung Ka,i-Mask Advance Squash Club 4,20.0,60,3,3,0,10,1.0
,Wu Ka Ho,Kwai Tsing District Squash Club,19.5,78,4,3,1,10,0.75
,Griffiths John David,Hong Kong Cricket Club D10,19.5,39,2,2,0,10,1.0
,Fong Ming Fung,Squashathon Advance,18.75,75,4,2,2,10,0.5
,Fung Wing Hing,Sha Tin 4,18.0,54,3,3,0,10,1.0
,Leung Chi Wang Christopher,United Services Recreation Club 3,18.0,54,3,3,0,10,1.0
,Leung Ka Luen Wilson,Squashathon Advance,18.0,36,2,1,1,10,0.5
,Chan Cheuk Kee,Thunder 2,17.0,51,3,3,0,10,1.0
,Lee Tommy Yun Wah,Thunder 2,16.5,66,4,4,0,10,1.0
,Lo Fai Tuen Jack,Thunder 2,16.0,48,3,1,2,10,0.3333333333333333
,Yu Chi Keung,United Services Recreation Club 3,15.75,63,4,3,1,10,0.75
,Watt Ka Chun Ringo,Thunder 2,15.0,60,4,4,0,10,1.0
,Choi Cheuk Hei,RELAY 1,15.0,30,2,2,0,10,1.0
,Tong Foon Chi,United Services Recreation Club 3,15.0,15,1,1,0,10,1.0
,Chan Connal Tak Kay,i-Mask Advance Squash Club 4,15.0,60,4,1,3,10,0.25
,Leung Hok Sum,Squashathon Advance,15.0,60,4,1,3,10,0.25
,Cheng Chi Wah,Thunder 2,15.0,15,1,1,0,10,1.0
,Liang Shijing,United Services Recreation Club 3,15.0,15,1,1,0,10,1.0
,Hong Cheuk Yip Gary,Bravo D10,15.0,30,2,0,2,10,0.0
,Leung Wai Kwan,Banbil,14.25,57,4,3,1,10,0.75
,Wong Ho Sang,Thunder 2,14.25,57,4,2,2,10,0.5
,Dissanayaka Waruna Lakmal,Mercury,13.5,54,4,2,2,10,0.5
