Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Thambidrai Sunil James,Winter Warriors,19.0,57,3,2,1,12,0.6666666666666666
,Abel Jonathan,Hong Kong Football Club 12A,18.0,36,2,2,0,12,1.0
,Poon Lok Sang Jacky,SKCSC Div 12,18.0,18,1,1,0,12,1.0
,Tang Bobby Kwong Hing,Star River 1,17.25,69,4,2,2,12,0.5
,Breton Arthur,Physical Chess 4,17.25,69,4,2,2,12,0.5
,Ng Chi Ming,Global Squash 2,17.0,51,3,2,1,12,0.6666666666666666
,Yiu Cheuk Fung,Sha Tin 5,17.0,51,3,1,2,12,0.3333333333333333
,Ho Suet Ying,Hong Kong Football Club 12A,16.5,33,2,2,0,12,1.0
,Gupta Akhil,Winter Warriors,16.5,33,2,1,1,12,0.5
,Mitchell Aiteina,Hong Kong Football Club 12B,15.75,63,4,2,2,12,0.5
,Yam Tsz Hei,Sha Tin 5,15.0,60,4,2,2,12,0.5
,Ng Simon Chi Ming,Hong Kong Football Club 12B,15.0,45,3,2,1,12,0.6666666666666666
,Ho Si Nuo,Physical Chess 4,15.0,30,2,2,0,12,1.0
,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 12,15.0,45,3,2,1,12,0.6666666666666666
,Singh Deep Karman Pal,Winter Warriors,15.0,30,2,2,0,12,1.0
,Leung Kwok Wai,Star River 1,15.0,15,1,1,0,12,1.0
,Chan Chun Ho,Physical Chess 4,15.0,15,1,1,0,12,1.0
,Lai Herbert Chan Wah,SKCSC Div 12,15.0,45,3,1,2,12,0.3333333333333333
,Putt Alasdair,Hong Kong Football Club 12A,15.0,30,2,1,1,12,0.5
,Lee Kwan Ho,Physical Chess 4,15.0,15,1,1,0,12,1.0
,Wong Alan Yuk Lun,Sha Tin 5,15.0,15,1,1,0,12,1.0
,Cheng Hilda Shun San,Star River 1,15.0,15,1,1,0,12,1.0
,Chan Kwong Ching Darren,Physical Chess 4,15.0,15,1,1,0,12,1.0
,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,15.0,30,2,0,2,12,0.0
,Wong Tony Wing Tung,SKCSC Div 12,15.0,30,2,0,2,12,0.0
,Leung Yuk Chiu James,Global Squash 2,14.25,57,4,3,1,12,0.75
,Wong William Wai Ming,Hong Kong Football Club 12B,14.25,57,4,2,2,12,0.5
,Hutchins Darren,Royal Hong Kong Yacht Club Div 12,14.25,57,4,2,2,12,0.5
,Cheung Thomas,Hong Kong Football Club 12A,14.0,42,3,2,1,12,0.6666666666666666
,Kan Alvin Ho Yin,Sha Tin 5,13.5,27,2,0,2,12,0.0
,Ho Alexandra,Hong Kong Football Club 12A,13.0,39,3,2,1,12,0.6666666666666666
,Yip Benjamin,Royal Hong Kong Yacht Club Div 12,13.0,39,3,2,1,12,0.6666666666666666
,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,12.75,51,4,3,1,12,0.75
,Kwok To Yan,Sha Tin 5,12.0,24,2,2,0,12,1.0
,Kan Yu Hin,Global Squash 2,12.0,36,3,2,1,12,0.6666666666666666
,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 12,12.0,36,3,2,1,12,0.6666666666666666
,Fong Kong Raymond,Hong Kong Football Club 12A,12.0,24,2,1,1,12,0.5
,Ho Yu Hin Kenneth,Star River 1,12.0,36,3,1,2,12,0.3333333333333333
,Wong Ken Ka Leung,SKCSC Div 12,12.0,48,4,1,3,12,0.25
,Kandlakunta Raghunath,Winter Warriors,12.0,24,2,1,1,12,0.5
,Cheng Chen Kaja,Hong Kong Football Club 12A,11.25,45,4,1,3,12,0.25
,Yuen Man Hin,Latecomers,11.25,45,4,1,3,12,0.25
,Ho Chin Pik,Star River 1,11.0,33,3,2,1,12,0.6666666666666666
,Wong Yin Cheuk,Sha Tin 5,11.0,33,3,1,2,12,0.3333333333333333
,Chan One,Physical Chess 4,11.0,33,3,1,2,12,0.3333333333333333
,Ku Wing Gi Vingi,Physical Chess 4,10.5,21,2,0,2,12,0.0
,Cheung Fung Yee Ida,Global Squash 2,10.0,30,3,2,1,12,0.6666666666666666
,Leung Patrick Pak Chiu,SKCSC Div 12,10.0,30,3,1,2,12,0.3333333333333333
,Chung Wai Yin,Latecomers,9.75,39,4,2,2,12,0.5
,Cheung Chun Ning,Latecomers,9.75,39,4,0,4,12,0.0
,Sung Iris,Hong Kong Football Club 12B,9.0,27,3,2,1,12,0.6666666666666666
,Chau Gordon,Winter Warriors,9.0,27,3,1,2,12,0.3333333333333333
,Yu Kevin Ka Hon,Sha Tin 5,9.0,9,1,1,0,12,1.0
,Rickett Nicholas Grant,Hong Kong Football Club 12A,9.0,9,1,1,0,12,1.0
,Tong Foon Chi,Global Squash 2,9.0,18,2,0,2,12,0.0
,Theil Rene,Royal Hong Kong Yacht Club Div 12,9.0,9,1,0,1,12,0.0
,Chang Ka Hei,Sha Tin 5,8.0,24,3,1,2,12,0.3333333333333333
,So Yin Wei Winnie,Global Squash 2,7.5,15,2,0,2,12,0.0
,Chan Man Fai,CSD Squash Team,6.0,12,2,0,2,12,0.0
,Wong Doug Chung Tak,SKCSC Div 12,6.0,6,1,0,1,12,0.0
,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 12,5.0,15,3,1,2,12,0.3333333333333333
,Yung Kerri Ka Lam,Physical Chess 4,5.0,15,3,0,3,12,0.0
,Wong Bao Kwong Chi,Star River 1,4.5,18,4,0,4,12,0.0
,Lam Wai Ming,Hong Kong Football Club 12A,4.0,12,3,1,2,12,0.3333333333333333
,Wong Ho Kai,Physical Chess 4,3.0,3,1,0,1,12,0.0
,Chan Connie Chau Wah,CSD Squash Team,3.0,6,2,0,2,12,0.0
,Tan Nicholas,Hong Kong Football Club 12B,3.0,6,2,0,2,12,0.0
,Guo Qianfei,Winter Warriors,2.0,6,3,0,3,12,0.0
,Tin Nok Lam,Physical Chess 4,0.0,0,1,0,1,12,0.0
,Lam Tsun Yin,CSD Squash Team,0.0,0,2,0,2,12,0.0
,Tse Cheuk Lam,Latecomers,0.0,0,1,0,1,12,0.0
,Lai Tiffany Hoi Jun,Global Squash 2,0.0,0,1,0,1,12,0.0
,Melwani Nitish Raju,Hong Kong Football Club 12B,0.0,0,1,0,1,12,0.0
,Chan Kin Hung Kit,SKCSC Div 12,0.0,0,0,0,0,12,0.0
,Chada Neil,Winter Warriors,0.0,0,0,0,0,12,0.0
,Lui Ho Yin,Latecomers,0.0,0,0,0,0,12,0.0
,Yuen Lok Hang,Physical Chess 4,0.0,0,0,0,0,12,0.0
,Chau Phil,Hong Kong Football Club 12B,0.0,0,0,0,0,12,0.0
,Huang Chi Hong,Latecomers,0.0,0,0,0,0,12,0.0
,Chang Ming To Alastair,Global Squash 2,0.0,0,0,0,0,12,0.0
,Onillon Jean-Charles,Royal Hong Kong Yacht Club Div 12,0.0,0,0,0,0,12,0.0
,Chen Nicole,Sha Tin 5,0.0,0,0,0,0,12,0.0
,Lanversin Julien,Winter Warriors,0.0,0,0,0,0,12,0.0
,Sung Stephen,Hong Kong Football Club 12B,0.0,0,0,0,0,12,0.0
,Matsuo Serina,Global Squash 2,0.0,0,0,0,0,12,0.0
,Tsang Hazel Yuk Lai Wa,Star River 1,0.0,0,0,0,0,12,0.0
,Tsang Kin Kan Ken,Hong Kong Football Club 12A,0.0,0,0,0,0,12,0.0
,Chan Peggy,Hong Kong Football Club 12B,0.0,0,0,0,0,12,0.0
,Cheung Helen Wai Ching,Global Squash 2,0.0,0,0,0,0,12,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club Div 12,0.0,0,0,0,0,12,0.0
