Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Tsam Yee,The Squash Club 4,25.8,129,5,5,0,14,1.0
2,Wan Damien,Hong Kong Football Club 14,22.5,135,6,4,2,14,0.6666666666666666
3,Heng Ashton,8 Virtues + 1,19.8,99,5,4,1,14,0.8
4,Fung Yau On,North District Sports Association 2,19.5,117,6,4,2,14,0.6666666666666666
5,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club Div 14,18.6,93,5,5,0,14,1.0
6,Ng Ho Lam,North District Sports Association 2,18.0,108,6,4,2,14,0.6666666666666666
7,Chen Peak Julian,Ladies Recreation Club Div 14,18.0,90,5,2,3,14,0.4
8,Lai Ming Wah,Royal Hong Kong Yacht Club Div 14,17.4,87,5,3,2,14,0.6
9,Ng Koon Chow,TKO Junior 1,16.8,84,5,4,1,14,0.8
9,Han Julian O,Hong Kong Football Club 14,16.8,84,5,4,1,14,0.8
11,Tin Charlotte Pui Lam,8 Virtues + 1,16.0,96,6,6,0,14,1.0
12,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,15.5,93,6,4,2,14,0.6666666666666666
13,Lau Hayden,Squash-On,15.5,93,6,3,3,14,0.5
14,Laracy William,Hong Kong Football Club 14,13.5,81,6,1,5,14,0.16666666666666666
15,Tsang Man Chiu,North District Sports Association 2,12.5,75,6,4,2,14,0.6666666666666666
16,Chung Kwong Yeung,The Squash Club 4,11.4,57,5,2,3,14,0.4
17,Liu Riley,Fusion Squash Club 4,10.0,60,6,0,6,14,0.0
18,Han Jaden A,Hong Kong Football Club 14,9.6,48,5,2,3,14,0.4
19,Fan Ethan Zheming,Squash-On,8.4,42,5,1,4,14,0.2
20,Wang Philbert,Fusion Squash Club 4,1.2,6,5,0,5,14,0.0
,Lee Hok Chung,North District Sports Association 2,27.0,108,4,4,0,14,1.0
,Chiu Yuet Yi,TNG 3,27.0,54,2,2,0,14,1.0
,Ngan Joan,The Squash Club 4,24.0,72,3,3,0,14,1.0
,Wang Yi,Royal Hong Kong Yacht Club Div 14,24.0,48,2,2,0,14,1.0
,Rui Filipe Da Silva Fernandes,Royal Hong Kong Yacht Club Div 14,24.0,24,1,1,0,14,1.0
,Mok Jun Yan,Ladies Recreation Club Div 14,24.0,24,1,1,0,14,1.0
,Chan Lut Yin Marcus,Squash-On,24.0,24,1,1,0,14,1.0
,Jue Lauren Kai Xin,Hong Kong Football Club 14,24.0,24,1,1,0,14,1.0
,Wai Veronica Chi Man,TKO Junior 1,22.5,45,2,1,1,14,0.5
,Cheng Tsz Long,RELAY 2,22.0,66,3,2,1,14,0.6666666666666666
,Jong Kwok Wai,TKO Junior 1,21.0,84,4,3,1,14,0.75
,Ho Wai Keung,Royal Hong Kong Yacht Club Div 14,21.0,63,3,3,0,14,1.0
,Park Yongsung John,Ladies Recreation Club Div 14,21.0,63,3,2,1,14,0.6666666666666666
,Cai Yuxi,8 Virtues + 1,21.0,42,2,2,0,14,1.0
,Zheng Fiona Zixuan,8 Virtues + 1,21.0,42,2,2,0,14,1.0
,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 14,21.0,21,1,1,0,14,1.0
,Wong Him Yui,The Squash Club 4,21.0,21,1,1,0,14,1.0
,Ho Yik Siu Andy,Physical Chess 5,21.0,21,1,1,0,14,1.0
,Hui Chi Hin,The Squash Club 4,21.0,21,1,1,0,14,1.0
,Wong Ho Kai,Physical Chess 5,19.5,39,2,2,0,14,1.0
,Kwan Yui Tang,TNG 3,19.5,78,4,2,2,14,0.5
,Lin Zihan Denis,8 Virtues + 1,19.0,57,3,1,2,14,0.3333333333333333
,Chung Yui On Jake,RELAY 2,18.75,75,4,3,1,14,0.75
,Dogra Vijendra Singh Balbirsing,Royal Hong Kong Yacht Club Div 14,18.0,72,4,2,2,14,0.5
,Leung Kai Man Stephen,Royal Hong Kong Yacht Club Div 14,18.0,18,1,1,0,14,1.0
,Wan Hong Yin Edmund,Hong Kong Football Club 14,18.0,18,1,1,0,14,1.0
,Huang Xian Jia,Squash-On,18.0,36,2,1,1,14,0.5
,Ho Tsz Kei,RELAY 2,18.0,18,1,1,0,14,1.0
,Wong Yeuk Yik,The Squash Club 4,17.25,69,4,3,1,14,0.75
,Chan Chun Ho,Physical Chess 5,17.25,69,4,2,2,14,0.5
,Wong Ho Tong,Physical Chess 5,17.0,51,3,1,2,14,0.3333333333333333
,Mei Tianle,Fusion Squash Club 4,17.0,51,3,1,2,14,0.3333333333333333
,"Lee Tsak Ying, Carol",Squash-On,16.5,66,4,2,2,14,0.5
,Lu Tsz Him,TNG 3,16.0,48,3,3,0,14,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 14,15.0,45,3,3,0,14,1.0
,Lee Man Lok Raymond,North District Sports Association 2,15.0,30,2,2,0,14,1.0
,Wong Yi,The Squash Club 4,15.0,30,2,2,0,14,1.0
,Chui Benjamin,Royal Hong Kong Yacht Club Div 14,15.0,15,1,1,0,14,1.0
,Cheng Nic,RELAY 2,15.0,60,4,1,3,14,0.25
,Kwan King Lok,TNG 3,15.0,60,4,1,3,14,0.25
,Chan Cheuk Nam Thomas,Physical Chess 5,15.0,30,2,1,1,14,0.5
,Ng Ho Sen Paul,Hong Kong Football Club 14,15.0,15,1,1,0,14,1.0
,Soo Ting He Nico,Hong Kong Football Club 14,15.0,15,1,1,0,14,1.0
,Ip Will,Royal Hong Kong Yacht Club Div 14,15.0,15,1,1,0,14,1.0
,Tam Hoi Man,Physical Chess 5,15.0,15,1,1,0,14,1.0
,Wong Wing Sum,RELAY 2,15.0,15,1,1,0,14,1.0
,Tin Nok Lam,Physical Chess 5,14.25,57,4,4,0,14,1.0
,Fung Tin Lok,Physical Chess 5,14.25,57,4,3,1,14,0.75
,Cheung Ka Wing,TKO Junior 1,14.0,42,3,2,1,14,0.6666666666666666
,Wong Chi Kit,North District Sports Association 2,13.5,27,2,2,0,14,1.0
,Leung Oson,TNG 3,13.5,27,2,2,0,14,1.0
,Huang Xin Min,Squash-On,13.5,27,2,1,1,14,0.5
,Ko Chun Ho,Physical Chess 5,13.5,27,2,1,1,14,0.5
,Adjemian Antoine,Ladies Recreation Club Div 14,13.0,39,3,0,3,14,0.0
,Lee Man Yu,TKO Junior 1,12.75,51,4,0,4,14,0.0
,Chiu Yee Lai,North District Sports Association 2,12.0,48,4,2,2,14,0.5
,Cai Yuheng,8 Virtues + 1,12.0,36,3,1,2,14,0.3333333333333333
,Cheng Samantha Ho Yan,The Squash Club 4,12.0,24,2,1,1,14,0.5
,Lai Ming Sze Ashley,Fusion Squash Club 4,12.0,12,1,0,1,14,0.0
,Ho Yiu Hei,TNG 3,11.25,45,4,2,2,14,0.5
,Chen Simon,8 Virtues + 1,11.25,45,4,1,3,14,0.25
,Ng Hei Ching,TKO Junior 1,11.0,33,3,2,1,14,0.6666666666666666
,Li Asher,Fusion Squash Club 4,10.5,42,4,1,3,14,0.25
,Chiu Chi Leung,TNG 3,10.5,42,4,1,3,14,0.25
,Ho Matthias Isaac,TNG 3,10.0,30,3,1,2,14,0.3333333333333333
,Tam Ming Hei,The Squash Club 4,10.0,30,3,1,2,14,0.3333333333333333
,Lin Micah,Ladies Recreation Club Div 14,9.0,36,4,2,2,14,0.5
,Chaudhry Ali,Royal Hong Kong Yacht Club Div 14,9.0,9,1,1,0,14,1.0
,Lam Ching Hang,The Squash Club 4,9.0,18,2,1,1,14,0.5
,Liu Kit Yuen Bithiah,The Squash Club 4,9.0,18,2,1,1,14,0.5
,Chuard Louis Kun Kai,Ladies Recreation Club Div 14,9.0,18,2,1,1,14,0.5
,Tse Ching Lam,RELAY 2,9.0,27,3,0,3,14,0.0
,Lo Cheuk Fung,TKO Junior 1,9.0,9,1,0,1,14,0.0
,Wai Hannah Wing Ka,8 Virtues + 1,8.25,33,4,1,3,14,0.25
,Cheung Cheuk Wai,RELAY 2,8.0,24,3,2,1,14,0.6666666666666666
,Yau Tsz Ching,TKO Junior 1,8.0,24,3,1,2,14,0.3333333333333333
,Kuo Chin Yu,RELAY 2,8.0,24,3,0,3,14,0.0
,Adjemian Kasey,Ladies Recreation Club Div 14,7.5,15,2,1,1,14,0.5
