Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tang Ching Sum,Hong Kong Football Club L2A,24.0,120,5,4,1,L2,0.8
2,Lau Wai Tung,Kowloon Cricket Club L2B,19.8,99,5,4,1,L2,0.8
3,Lee Sum Yuet,Kowloon Cricket Club L2A,19.2,96,5,2,3,L2,0.4
4,Tung Wing Yan,Kowloon Cricket Club L2B,19.0,114,6,5,1,L2,0.8333333333333334
,Yu Hiu Ching Nicole,Hong Kong Cricket Club L2,26.0,78,3,3,0,L2,1.0
,Lee Ka Man Carmen,Hong Kong Football Club L2B,25.0,75,3,3,0,L2,1.0
,Wu Renee,Hong Kong Football Club L2B,24.0,72,3,3,0,L2,1.0
,Cheung Tin Yui,Hong Kong Cricket Club L2,22.5,90,4,4,0,L2,1.0
,Chiu Hau Ching,Hong Kong Football Club L2A,22.0,66,3,3,0,L2,1.0
,Chan Olivia,Hong Kong Football Club L2B,22.0,66,3,3,0,L2,1.0
,Tang Lok Yin,Kowloon Cricket Club L2B,22.0,66,3,2,1,L2,0.6666666666666666
,Kwok Charmaine,Hong Kong Cricket Club L2,21.0,63,3,3,0,L2,1.0
,Hau Venus,Kowloon Cricket Club L2B,20.0,60,3,3,0,L2,1.0
,Wong Suet Ling,Kowloon Cricket Club L2A,19.5,78,4,3,1,L2,0.75
,Tang Ka Ki,Hong Kong Football Club L2A,19.0,57,3,3,0,L2,1.0
,Wong Chung Ching Karen,Hong Kong Football Club L2B,19.0,57,3,3,0,L2,1.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club L2B,18.0,54,3,3,0,L2,1.0
,Tam Cho Nga Mariko,Hong Kong Football Club L2B,18.0,18,1,1,0,L2,1.0
,Ho Ka Wing Janice,Kowloon Cricket Club L2B,17.25,69,4,1,3,L2,0.25
,Yeung Yurisa,Hong Kong Football Club L2B,17.0,51,3,2,1,L2,0.6666666666666666
,Yim Man Ching,Kowloon Cricket Club L2A,17.0,51,3,2,1,L2,0.6666666666666666
,Choi Celia Uen Shan,Hong Kong Football Club L2B,16.0,48,3,1,2,L2,0.3333333333333333
,Chung King Long Jacqueline,Hong Kong Cricket Club L2,15.0,15,1,1,0,L2,1.0
,Lam Yin Tung,Hong Kong Football Club L2B,15.0,30,2,1,1,L2,0.5
,Cassidy Makaela Lin,Hong Kong Football Club L2A,13.5,54,4,1,3,L2,0.25
,Leung Kam Yan,Hong Kong Cricket Club L2,13.0,39,3,2,1,L2,0.6666666666666666
,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,13.0,39,3,1,2,L2,0.3333333333333333
,Li Ka Man,Kowloon Cricket Club L2A,12.75,51,4,2,2,L2,0.5
,Wong Po Sze Jessica,Hong Kong Cricket Club L2,12.0,24,2,0,2,L2,0.0
,Leung Tsz Shan,Hong Kong Football Club L2A,10.5,21,2,1,1,L2,0.5
,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,10.5,21,2,0,2,L2,0.0
,Li Leanne Gi Ming,Hong Kong Cricket Club L2,9.0,27,3,1,2,L2,0.3333333333333333
,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,9.0,27,3,1,2,L2,0.3333333333333333
,Ho Hoi Kiu Bernice,Hong Kong Football Club L2A,7.5,15,2,0,2,L2,0.0
,Chung Ka Yau,Kowloon Cricket Club L2A,6.0,6,1,0,1,L2,0.0
,Cheung Ka Man,Hong Kong Football Club L2A,6.0,18,3,0,3,L2,0.0
,Chan Christine Yik Tat,Hong Kong Football Club L2A,3.0,3,1,0,1,L2,0.0
,Kumar Ruchika,Hong Kong Football Club L2A,3.0,3,1,0,1,L2,0.0
,Ko Suet Icy,Kowloon Cricket Club L2A,0.0,0,0,0,0,L2,0.0
,Wong Yuen Kiu,Hong Kong Cricket Club L2,0.0,0,0,0,0,L2,0.0
,Sung Iris,Hong Kong Football Club L2A,0.0,0,0,0,0,L2,0.0
