Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lau Cheuk Yan,Happy Squash 4,23.4,117,5,5,0,13B,1.0
2,Lau Hug Chun Felix,Electrify Squash Div 13,19.2,96,5,3,2,13B,0.6
2,Wong Chi Kin,Squashathon One,19.2,96,5,3,2,13B,0.6
4,Fong Sze Yu Ella,Happy Squash 4,15.6,78,5,4,1,13B,0.8
5,Ho Peter,Kowloon Cricket Club 13,13.8,69,5,2,3,13B,0.4
6,Li Hiu Yan,Happy Squash 4,7.8,39,5,1,4,13B,0.2
,Sachdeva Anant,Hong Kong Football Club 13,27.0,54,2,2,0,13B,1.0
,Tam Yat Yin,Yuen Long District Sports Association Limited,27.0,27,1,1,0,13B,1.0
,Le Aaron Quang,Hong Kong Football Club 13,27.0,27,1,1,0,13B,1.0
,Wong Yin Chi Aurelius,Kowloon Cricket Club 13,25.5,51,2,2,0,13B,1.0
,Lau Sze Tung,Happy Squash 4,24.0,72,3,2,1,13B,0.6666666666666666
,Wang Gabriel,Hong Kong Football Club 13,23.0,69,3,3,0,13B,1.0
,Lee Yin Fung,Kinetic 4,22.5,45,2,2,0,13B,1.0
,Kundamal Khiron,Kowloon Cricket Club 13,22.5,45,2,2,0,13B,1.0
,Cheng Hiu Tung,Fusion Squash Club 3,22.0,66,3,2,1,13B,0.6666666666666666
,Lam Natalia Yu Yin,Hong Kong Football Club 13,21.0,42,2,2,0,13B,1.0
,Kan Kin Cheong Jasper,Fusion Squash Club 3,21.0,42,2,2,0,13B,1.0
,Koon Ting Kong,TNG 2,21.0,21,1,1,0,13B,1.0
,Cao Rui,TNG 2,21.0,21,1,1,0,13B,1.0
,Pau Chung Yin Ian,Electrify Squash Div 13,19.5,78,4,2,2,13B,0.5
,Chan Zelda,Hong Kong Football Club 13,19.5,39,2,2,0,13B,1.0
,Chan Tsz Hin Benjamin,Electrify Squash Div 13,19.0,57,3,3,0,13B,1.0
,Huen Sze Chit,Yuen Long District Sports Association Limited,18.75,75,4,1,3,13B,0.25
,Yeung Hei Lui,Squashathon One,18.0,54,3,3,0,13B,1.0
,Cheung Chak Hang,Electrify Squash Div 13,18.0,36,2,2,0,13B,1.0
