Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Ka On,Kowloon Cricket Club 3A,24.0,120,5,4,1,3,0.8
2,Seung Wai Ching,Happy Squash 1,23.4,117,5,5,0,3,1.0
3,Leung Ping Chak,Happy Squash 1,22.2,111,5,4,1,3,0.8
4,Ho Kwan Yin,X-Alpha 1,21.6,108,5,4,1,3,0.8
5,Kwan Wan Hei,X-Alpha 1,18.5,111,6,4,2,3,0.6666666666666666
6,Chan Chun Ching,Kowloon Cricket Club 3B,18.0,90,5,3,2,3,0.6
7,Yip Tsz Ho,Kowloon Cricket Club 3B,16.0,96,6,4,2,3,0.6666666666666666
8,Luen Tsz Yu,Kowloon Cricket Club 3B,15.6,78,5,1,4,3,0.2
9,Soo Sean Tsung Jie,Hong Kong Football Club 3A,14.5,87,6,2,4,3,0.3333333333333333
10,Chu Kenny King Chun,Kowloon Cricket Club 3B,14.4,72,5,4,1,3,0.8
11,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,13.2,66,5,1,4,3,0.2
12,Bai Ethan Hao Wen,Hong Kong Football Club 3A,13.0,78,6,4,2,3,0.6666666666666666
13,Tong Tsz Chun,Hong Kong Football Club 3A,12.6,63,5,3,2,3,0.6
14,Cheung Chi Yan,Hong Kong Football Club 3A,9.0,45,5,3,2,3,0.6
,Liu Steve Tsun Man,X-Alpha 1,27.0,54,2,2,0,3,1.0
,Cassidy Cameron Michael,Hong Kong Football Club 3B,23.0,69,3,3,0,3,1.0
,Lau Ho Fung,NEXUS 1,23.0,69,3,3,0,3,1.0
,Law Harry,NEXUS 1,22.5,90,4,2,2,3,0.5
,Chan Kun Kei,NEXUS 1,21.0,21,1,1,0,3,1.0
,Kwan Wan Lok,X-Alpha 1,18.0,72,4,4,0,3,1.0
,Lai Pong Yin,X-Alpha 1,18.0,36,2,2,0,3,1.0
,Cassidy Makaela Lin,Hong Kong Football Club 3B,18.0,18,1,1,0,3,1.0
,Yuen Tsz Long,United Services Recreation Club 1,18.0,36,2,1,1,3,0.5
,Anthony Nigel,Hong Kong Football Club 3B,18.0,36,2,1,1,3,0.5
,Leung Chun Ho,X-Alpha 1,16.0,48,3,3,0,3,1.0
,Wong Tsz Lok Prince,X-Alpha 1,15.75,63,4,4,0,3,1.0
,Li Ho Hin,NEXUS 1,15.75,63,4,2,2,3,0.5
,Chan Hok Nam,Hong Kong Football Club 3A,15.75,63,4,1,3,3,0.25
,Kwok Ka Ho,Kowloon Cricket Club 3B,15.0,60,4,4,0,3,1.0
,Fung Ji Yang,United Services Recreation Club 1,15.0,30,2,2,0,3,1.0
,Chan Shing Fung,Kowloon Cricket Club 3B,15.0,15,1,1,0,3,1.0
,Liang Chun Wai,United Services Recreation Club 1,15.0,45,3,1,2,3,0.3333333333333333
,Ma Tsz Lok,X-Alpha 1,15.0,15,1,1,0,3,1.0
,Shieh Ho Chuen,NEXUS 1,15.0,15,1,1,0,3,1.0
,Lu Tsz Ho,NEXUS 1,13.5,54,4,2,2,3,0.5
,Man Ray Tsz Kit,Hong Kong Football Club 3A,13.5,27,2,0,2,3,0.0
,Fung Tsz Cheong,Kowloon Cricket Club 3A,13.0,39,3,1,2,3,0.3333333333333333
,Wong Ho Kiu,Hong Kong Football Club 3B,12.75,51,4,1,3,3,0.25
,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,12.0,24,2,2,0,3,1.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 3A,12.0,24,2,2,0,3,1.0
,Hau Timothy,X-Alpha 1,12.0,24,2,2,0,3,1.0
,Yip Tony Tsun Yuen,United Services Recreation Club 1,12.0,24,2,0,2,3,0.0
,Cheung Zexiang Kevin,Hong Kong Football Club 3B,12.0,12,1,0,1,3,0.0
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,12.0,12,1,0,1,3,0.0
,Ip Sheung Sau,NEXUS 1,11.0,33,3,1,2,3,0.3333333333333333
,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,11.0,33,3,0,3,3,0.0
,Cheung Pak Hin Milo,United Services Recreation Club 1,10.5,42,4,2,2,3,0.5
,Cheng Pik Ching,Happy Squash 1,10.5,42,4,1,3,3,0.25
,Choy Kit Lun Ivan,United Services Recreation Club 1,10.5,42,4,1,3,3,0.25
,Chu Ho Ching,United Services Recreation Club 1,10.5,42,4,0,4,3,0.0
,Liu Tsz Ling,Kowloon Cricket Club 3B,10.0,30,3,2,1,3,0.6666666666666666
,Lau Hugo Hin Yue,United Services Recreation Club 1,9.0,27,3,2,1,3,0.6666666666666666
,Fung On Ying Adele,Happy Squash 1,9.0,18,2,1,1,3,0.5
,Lau Si Chun,NEXUS 1,9.0,9,1,0,1,3,0.0
,Lau King Yat,Hong Kong Football Club 3B,9.0,18,2,0,2,3,0.0
,Wong King Yat,Kowloon Cricket Club 3B,9.0,9,1,0,1,3,0.0
,Tang Chun Long,NEXUS 1,9.0,9,1,0,1,3,0.0
,Li Tsz Yau,Happy Squash 1,8.25,33,4,2,2,3,0.5
,Lee Sum Yuet,Happy Squash 1,8.25,33,4,1,3,3,0.25
,Ko Ho Tai,United Services Recreation Club 1,7.5,15,2,1,1,3,0.5
,Khosa Ashwin,Hong Kong Football Club 3B,7.0,21,3,0,3,3,0.0
,Wong Suet Ling,Kowloon Cricket Club 3A,6.0,6,1,0,1,3,0.0
,Liu Sung Yan,Hong Kong Football Club 3B,5.0,15,3,0,3,3,0.0
,Leung Shiu Moon,United Services Recreation Club 1,5.0,15,3,0,3,3,0.0
,Chan Nelson Kai Chi,Kowloon Cricket Club 3A,4.5,9,2,0,2,3,0.0
,Tang Lok Yin,Kowloon Cricket Club 3A,3.0,3,1,0,1,3,0.0
,Soo Euan Tsung Liang,Hong Kong Football Club 3A,3.0,6,2,0,2,3,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 3A,0.0,0,1,0,1,3,0.0
,Tso Vincent Shu Wah,NEXUS 1,0.0,0,3,0,3,3,0.0
,Yeung Lok Hang,Happy Squash 1,0.0,0,0,0,0,3,0.0
,Zhang James,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0.0
,Yu Yin Tao,NEXUS 1,0.0,0,0,0,0,3,0.0
,Lam Issac Ho Man,NEXUS 1,0.0,0,0,0,0,3,0.0
