Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Chun Hin Heron,Xavier,22.8,114,5,4,1,7,0.8
2,Li Chi Hei,i-Mask Advance Squash Club 1,22.2,111,5,4,1,7,0.8
2,Wong Hui Sing,Thunder 1,22.2,111,5,4,1,7,0.8
4,Yeung Yurisa,Hong Kong Football Club 7A,22.2,111,5,3,2,7,0.6
5,Porter Darrell Lee,Hong Kong Football Club 7A,19.2,96,5,4,1,7,0.8
6,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,18.6,93,5,4,1,7,0.8
6,Chan Hei Wai Henry,Thunder 1,18.6,93,5,4,1,7,0.8
8,Lin Charles Lan Kay,Kinetic 1,17.4,87,5,1,4,7,0.2
9,Dickson Robert,Hong Kong Cricket Club D7B,15.6,78,5,4,1,7,0.8
10,Au Alex Ka Man,Thunder 1,15.6,78,5,3,2,7,0.6
10,Siu Chen Dong,Thunder 1,15.6,78,5,3,2,7,0.6
12,Tam Kai Chung Hades,Xavier,15.6,78,5,2,3,7,0.4
13,Chan Keiko Tsun Ling,Xavier,14.4,72,5,3,2,7,0.6
14,Freeman Neil,Hong Kong Cricket Club D7B,12.6,63,5,0,5,7,0.0
15,Chan Ping Him Kevin,Xavier,9.0,45,5,1,4,7,0.2
16,Ma Andy  Man Cheung,Kinetic 1,7.8,39,5,1,4,7,0.2
17,Yip Chiu Ming,Kinetic 1,7.2,36,5,0,5,7,0.0
,Li Andre,Hong Kong Football Club 7B,25.5,51,2,2,0,7,1.0
,Lau Kwai Hong,Hong Kong Cricket Club D7A,24.0,96,4,4,0,7,1.0
,Hung Wai Kwan,UST,24.0,72,3,3,0,7,1.0
,Leung Ka Long,i-Mask Advance Squash Club 1,24.0,48,2,2,0,7,1.0
,Ting Long Hin Alex,Physical Chess 2,23.25,93,4,4,0,7,1.0
,Lai Chun Yip Leo,UST,22.5,45,2,2,0,7,1.0
,Kwok Chi Hang,UST,22.5,45,2,2,0,7,1.0
,Aw Adrian,Hong Kong Cricket Club D7A,21.0,42,2,2,0,7,1.0
,Chan Olivia,Hong Kong Football Club 7B,20.25,81,4,2,2,7,0.5
,Ho Helen Sin Man,i-Mask Advance Squash Club 1,19.5,78,4,4,0,7,1.0
,Dai Kwun San Harry,Physical Chess 2,19.5,78,4,2,2,7,0.5
,Wong Siu Sun,Physical Chess 2,19.5,39,2,2,0,7,1.0
,Wong Wai Lap,Physical Chess 2,18.75,75,4,4,0,7,1.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club D7B,18.0,54,3,3,0,7,1.0
,Li Samuel Kwok Sing,Hong Kong Football Club 7B,18.0,36,2,2,0,7,1.0
,Catherine Loic,Social Squash Team,18.0,54,3,1,2,7,0.3333333333333333
,Grewal Harpreet,Hong Kong Cricket Club D7A,18.0,54,3,1,2,7,0.3333333333333333
,Wong Chi Hang Frankie,UST,18.0,36,2,1,1,7,0.5
,Hathiramani Sahil Ajit,Hong Kong Cricket Club D7B,18.0,18,1,1,0,7,1.0
,Hazari Ajay,Hong Kong Football Club 7A,18.0,18,1,1,0,7,1.0
,Tse Bun Luen,UST,18.0,18,1,1,0,7,1.0
,To Shing Yuk,Physical Chess 2,17.0,51,3,1,2,7,0.3333333333333333
,Lee Darren Ching Him,Physical Chess 2,16.5,66,4,4,0,7,1.0
,Andersson Greger,Thunder 1,16.5,33,2,2,0,7,1.0
,Bhandari Raghav,Hong Kong Cricket Club D7A,16.0,48,3,2,1,7,0.6666666666666666
,Gibert Kai Shaun Otto,Kinetic 1,15.0,45,3,3,0,7,1.0
,Wong Yu San,Hong Kong Football Club 7A,15.0,30,2,2,0,7,1.0
,Kirpalani Arun,Hong Kong Football Club 7B,15.0,15,1,1,0,7,1.0
,Yung Kerri Ka Lam,Physical Chess 2,15.0,15,1,1,0,7,1.0
,Fourcine Eric Michel,Hong Kong Cricket Club D7B,15.0,60,4,1,3,7,0.25
