Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lin Chun Wah,Alpha CUHK,25.0,150,6,5,1,11,0.8333333333333334
2,Chow Kar Wah,GMDBB,24.6,123,5,5,0,11,1.0
3,Kwan Michael Siu Ming,The Zero Squash Club D11,22.8,114,5,4,1,11,0.8
4,Li Bruce Chi Fai,The Zero Squash Club D11,22.5,135,6,6,0,11,1.0
5,So Wan Kiu,i-Mask Advance Squash Club 5,19.2,96,5,5,0,11,1.0
6,Foo Chit Man,i-Mask Advance Squash Club 5,18.5,111,6,3,3,11,0.5
7,Chang Sean Pey,GMDBB,17.4,87,5,3,2,11,0.6
8,Ma Chun Wah,Tuen Mun Squash Club,17.4,87,5,2,3,11,0.4
9,Lai Tsz Pang,Alpha CUHK,16.8,84,5,4,1,11,0.8
10,Mok Sui Kei,Alpha CUHK,16.8,84,5,2,3,11,0.4
11,Pang Edward Sze Ho,ZOMA,16.5,99,6,2,4,11,0.3333333333333333
12,Yeung Karic Ying Ho,Sea Bear,16.0,96,6,2,4,11,0.3333333333333333
13,Au Sin Man,i-Mask Advance Squash Club 5,15.6,78,5,4,1,11,0.8
14,Leung Ka Lau,Alpha CUHK,15.6,78,5,3,2,11,0.6
15,Luk Jeffery Chi Heng,Sea Bear,15.6,78,5,1,4,11,0.2
16,Tsang Timmy Kwok Tim,ZOMA,12.5,75,6,4,2,11,0.6666666666666666
17,Choy Siu Sang,Sea Bear,12.0,60,5,4,1,11,0.8
18,Chan Kathleen Man Yiu,GMDBB,11.4,57,5,5,0,11,1.0
19,Leung Lilian Wai Shan,The Zero Squash Club D11,11.4,57,5,3,2,11,0.6
20,Poon Kings Kin Sun,Invader Squash,10.2,51,5,0,5,11,0.0
21,Leung Freddie Ping Wah,Invader Squash,7.8,39,5,0,5,11,0.0
,Tsang Sin Kei Ophelia,The Zero Squash Club D11,27.0,54,2,2,0,11,1.0
,Lo Hoi Fung Douglas,Electrify Squash Div 11,25.5,51,2,2,0,11,1.0
,Ko Sze Chai Cedric,7NT,25.0,75,3,3,0,11,1.0
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 5,24.0,48,2,2,0,11,1.0
,Lau Chun Kin,Electrify Squash Div 11,21.0,63,3,2,1,11,0.6666666666666666
,Lam Cheuk Yin,Electrify Squash Div 11,21.0,21,1,1,0,11,1.0
,Lee Ching Long,Electrify Squash Div 11,21.0,21,1,1,0,11,1.0
,Lee Kit Ying,i-Mask Advance Squash Club 5,20.25,81,4,4,0,11,1.0
,Tai Dhubal Koon Ho,South China Athletic Association,20.25,81,4,3,1,11,0.75
,Tse Jason Tsz Chun,ZOMA,20.0,60,3,2,1,11,0.6666666666666666
,So Hau Yi,Electrify Squash Div 11,19.0,57,3,2,1,11,0.6666666666666666
,Ho Fai,South China Athletic Association,18.0,54,3,3,0,11,1.0
,Leung Kam Yau Hardy,South China Athletic Association,18.0,72,4,1,3,11,0.25
,Lee Dominic Ho Chi,Alpha CUHK,18.0,18,1,1,0,11,1.0
,Chan Koon Yan Boris,7NT,17.25,69,4,4,0,11,1.0
,Brettell David,Invader Squash,17.0,51,3,3,0,11,1.0
,Lo Tsun Ming Melvin,GMDBB,15.75,63,4,4,0,11,1.0
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 5,15.0,45,3,3,0,11,1.0
,Ko Yat Ming,Tuen Mun Squash Club,15.0,30,2,1,1,11,0.5
,Ku Ken,ZOMA,15.0,30,2,1,1,11,0.5
,Chan Raymond Tsan Fai,7NT,15.0,30,2,1,1,11,0.5
,Yip Nigel Wing Kei,7NT,15.0,30,2,1,1,11,0.5
,Hui Adrian Wai Hung,7NT,14.25,57,4,1,3,11,0.25
,Liu Vincent Wing Sang,Invader Squash,14.25,57,4,0,4,11,0.0
,Yip Hoi Yiu,i-Mask Advance Squash Club 5,14.0,42,3,3,0,11,1.0
,Lau Chi Wai,Alpha CUHK,14.0,42,3,2,1,11,0.6666666666666666
,Leung Long Hin,Electrify Squash Div 11,14.0,42,3,2,1,11,0.6666666666666666
,Kan Ka Wing Ray,Sea Bear,14.0,42,3,1,2,11,0.3333333333333333
,Leung Sui Sang Darren,The Zero Squash Club D11,13.0,39,3,1,2,11,0.3333333333333333
,Cheng Chi Kin Austin,Tuen Mun Squash Club,12.0,48,4,1,3,11,0.25
,Ho Kwan Ho,Electrify Squash Div 11,12.0,24,2,1,1,11,0.5
,Fu Ivan Fuk Cheong,7NT,12.0,12,1,0,1,11,0.0
,Tse Tin Po,Electrify Squash Div 11,12.0,12,1,0,1,11,0.0
,Yuen Amos Wing Keung,ZOMA,11.0,33,3,2,1,11,0.6666666666666666
,Wong Shing Yin,GMDBB,11.0,33,3,1,2,11,0.3333333333333333
,Yeung Chi Kit,Electrify Squash Div 11,10.5,42,4,2,2,11,0.5
,Wong Tsz Him,The Zero Squash Club D11,10.5,21,2,2,0,11,1.0
,Cheung Ken Wai Luen,ZOMA,10.5,42,4,1,3,11,0.25
,Chu Chun Yin,Tuen Mun Squash Club,10.5,42,4,1,3,11,0.25
,Chan Paul Chiu Hung,Tuen Mun Squash Club,10.5,21,2,1,1,11,0.5
,Man Hok Him,7NT,10.5,21,2,1,1,11,0.5
,Lau John Wai Nang,South China Athletic Association,10.0,30,3,1,2,11,0.3333333333333333
,Yu Ming Chi,The Zero Squash Club D11,9.0,27,3,2,1,11,0.6666666666666666
,Lai Kam Fai,The Zero Squash Club D11,9.0,36,4,1,3,11,0.25
,Yung Kai Sing,7NT,9.0,27,3,1,2,11,0.3333333333333333
,Tiu Man Kit,Sea Bear,9.0,9,1,0,1,11,0.0
,Tse Chun Kit,GMDBB,9.0,9,1,0,1,11,0.0
