Order,Player,HKS No.,Ranking,Points,Team
1,Tse Sio Kit,34945,1,27.0,Dynamos Squash
2,Su Heng Man,34921,2,25.5,Dynamos Squash
3,Chiang Ieng Long,34922,3,22.75,Dynamos Squash
4,Cheong Wan Seng,34924,5,22.0,Dynamos Squash
5,Kuok Kuong Hong,34925,9,19.91,Dynamos Squash
6,Ng Shing Hin,34460,18,17.73,Dynamos Squash
7,Wong Pok Hin,34926,20,17.5,Dynamos Squash
8,Ng Man Chio,35119,24,16.71,Dynamos Squash
9,Leong Chin Han,34927,43,13.29,Dynamos Squash
10,Leong Vai Kit,34956,22,17.0,Dynamos Squash
11,Liu Edmund Chi Fai,21007,41,13.88,Dynamos Squash
12,Ng Cheuk Hin,34459,53,10.8,Dynamos Squash
1,Yang Sihan,33781,13,18.6,Fusion Squash Club 1
2,Luo Wan Hei,33869,31,15.25,Fusion Squash Club 1
3,Leung Ngo San,33952,19,17.57,Fusion Squash Club 1
4,Mei Tian Xiao,34209,12,18.75,Fusion Squash Club 1
5,Chan Cheuk Yan,33312,25,16.5,Fusion Squash Club 1
6,Lui Parkson Bryan,34011,0,17.0,Fusion Squash Club 1
7,Chiu Dustin,33727,44,13.09,Fusion Squash Club 1
8,Mao Junhong,34005,37,14.57,Fusion Squash Club 1
9,Cheung Hiu Man,33793,50,11.5,Fusion Squash Club 1
10,Tang Ching On,34009,48,12.0,Fusion Squash Club 1
1,Choy Chun Hei Bosco,33479,8,20.84,Happy Squash 3
2,Li Kin Lok,33498,14,18.47,Happy Squash 3
3,Yang Ho Yin,33457,39,14.25,Happy Squash 3
4,Leung Shun Hei,34145,57,9.23,Happy Squash 3
5,Kwong Wai Ching,33730,60,7.07,Happy Squash 3
6,Cheung Yee Ki,33840,47,12.33,Happy Squash 3
7,Lee Yui Him Curtis,34215,62,4.09,Happy Squash 3
1,Chui Danny Kam Wah,14775,34,15.0,LONGVIEW
2,Yiu Sai Ngoi,29899,26,16.29,LONGVIEW
3,Luk Jackie Ching Chug,27112,40,14.1,LONGVIEW
4,Gaffney Noel Patrick,32858,55,10.67,LONGVIEW
5,Li Ivan Chun Wing,31319,27,16.26,LONGVIEW
6,Ngai Chun Kit,31174,0,13.5,LONGVIEW
7,Lam Pak Kei Chris,28198,51,10.91,LONGVIEW
1,Ho Chi Hung Eric,16752,23,16.88,MERCURY
2,Siu Chen Dong,31614,30,15.33,MERCURY
3,Dissanayaka Waruna Lakmal,31384,52,10.85,MERCURY
4,Cheng Ping Kuen Thomas,28667,56,9.82,MERCURY
5,Chiu Ka Yin,20335,54,10.8,MERCURY
6,Chau Hing Bor,16841,46,12.5,MERCURY
7,Wong Kam Cheung Sunny,19165,58,9.0,MERCURY
8,Tse Winky Wing Kee,16708,59,8.4,MERCURY
1,Yau Chase Xuanfu,33871,4,22.25,NEXUS 3
2,Dong Bo Ang,33663,6,21.53,NEXUS 3
3,Chan Yin Wang,33565,11,19.07,NEXUS 3
4,Po Long Huen Mavis,33373,32,15.0,NEXUS 3
5,Chang Long Him,33273,35,14.73,NEXUS 3
6,Li Wen Ying,33380,0,10.5,NEXUS 3
7,Li Ying Huen,33770,0,4.5,NEXUS 3
8,Huang Rui Wen,33836,0,0.75,NEXUS 3
1,Dong Li Ang,33166,16,17.77,Vitality Squash 2
2,Zhang Nika,32862,0,9.0,Vitality Squash 2
3,Shapiro William Dat,33752,17,17.75,Vitality Squash 2
4,Kollar Thomas,33753,21,17.2,Vitality Squash 2
5,Cheung Tsz Long,33830,36,14.73,Vitality Squash 2
6,Hui Cheuk Him Brody,34037,45,13.0,Vitality Squash 2
7,Wong Adrian Preston,33384,33,15.0,Vitality Squash 2
8,Cheung Ying Yat,33694,42,13.62,Vitality Squash 2
9,Ho Hoi Bok Bernard,33545,0,15.0,Vitality Squash 2
10,Yau Lucas Haoxiang,33870,61,6.38,Vitality Squash 2
1,Lo Yan Yiu,34002,10,19.5,X-Alpha 4
2,Mok Shing Hei,33030,29,15.46,X-Alpha 4
3,Tse Ka Chun,33423,7,21.0,X-Alpha 4
4,Mo Shing Tsang,33899,15,18.16,X-Alpha 4
5,Pan Ka Hei,33603,28,15.92,X-Alpha 4
6,Tin Chung Hei,33275,38,14.5,X-Alpha 4
7,Fung Hoi Ching,32283,0,10.0,X-Alpha 4
8,Man Pok Wang,32533,0,12.0,X-Alpha 4
9,Shiu Chung Hei,31091,0,6.0,X-Alpha 4
10,Lee Chun Ngai,34451,0,5.0,X-Alpha 4
11,Li Yuen Man,33313,49,11.77,X-Alpha 4
12,Leung Chi Lok,33999,63,4.0,X-Alpha 4
