Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Hui Adrian Wai Hung, Yung Kai Sing (8)",Ko Sze Chai Cedric (5),Ko Sze Chai Cedric (100.0%)
BOSS,Ho Wai Ying (11),Luk Raymond Yiu Fai (8),Luk Raymond Yiu Fai (88.9%)
Global Squash 2,Law Hong Ting Kelvin (11),Law Hong Ting Kelvin (11),Law Hong Ting Kelvin (100.0%)
HKCC Tuesday Night Rockers,"Kumar Raj, Griffiths John David (9)",Kumar Raj (7),Poole-Wilson Michael (100.0%)
Invader Squash,"Liu Vincent Wing Sang, Leung Freddie Ping Wah (12)",Leung Freddie Ping Wah (4),Brettell Dominic (60.0%)
Kinetic 3,Tang Keng Io (9),Chau Hang Henry (8),Chau Hang Henry (100.0%)
Sha Tin 5,"Poon Raymond Wai Man, Fung Wing Hing (12)",Poon Raymond Wai Man (12),Poon Raymond Wai Man (100.0%)
Star River 1,Leung Kwok Wai (12),Chan Connal Tak Kay (9),Ho Yu Hin Kenneth (85.7%)
The Squash Club 3,Ngan Wynn (11),Chung Tsam Yee (9),Chung Tsam Yee (100.0%)
Tuen Mun Squash Club,Ma Charles Chun Fung (9),Ma Charles Chun Fung (7),Ko Yat Ming (83.3%)
i-Mask Advance Squash Club 4,Chong Tin Hang (10),Au Wai Keung (6),Au Wai Keung (75.0%)
