Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Sha Tin 2,United Services Recreation Club 1,Cornwall Street Squash Centre,1,08/10/2024,0-5,"['1-3', '0-3', '0-3', 'CR', 'CR']",0,5,1,15,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,,
NEXUS 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,1,08/10/2024,2-3,"['3-0', '3-0', '1-3', '1-3', '0-3']",2,3,8,9,NEXUS 2,NEXUS 2,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,1,08/10/2024,1-4,"['1-3', '0-3', '3-1', '0-3', '1-3']",1,4,5,13,X-Alpha 1,X-Alpha 1,Kowloon Cricket Club 4,X-Alpha 1,X-Alpha 1
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,1,08/10/2024,2-3,"['3-2', '3-1', '1-3', '0-3', '1-3']",2,3,8,12,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B
United Services Recreation Club 1,Kowloon Cricket Club 4,United Services Recreation Club,2,15/10/2024,2-3,"['3-1', '0-3', '1-3', '3-0', '1-3']",2,3,8,10,United Services Recreation Club 1,Kowloon Cricket Club 4,Kowloon Cricket Club 4,United Services Recreation Club 1,Kowloon Cricket Club 4
Hong Kong Cricket Club 3,X-Alpha 1,Hong Kong Cricket Club,2,15/10/2024,1-4,"['1-3', '0-3', '1-3', '0-3', '3-0']",1,4,5,12,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,Hong Kong Cricket Club 3
Hong Kong Football Club 4B,NEXUS 2,Hong Kong Football Club,2,15/10/2024,4-1,"['2-3', '3-2', '3-0', '3-0', '3-2']",4,1,14,7,NEXUS 2,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B
Sha Tin 2,Hong Kong Football Club 4A,Cornwall Street Squash Centre,2,15/10/2024,0-5,"['0-3', '2-3', '0-3', '0-3', '0-3']",0,5,2,15,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A
Hong Kong Football Club 4A,United Services Recreation Club 1,Hong Kong Football Club,3,22/10/2024,4-1,"['0-3', '3-1', '3-1', '3-0', '3-2']",4,1,12,7,United Services Recreation Club 1,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A
NEXUS 2,Sha Tin 2,Cornwall Street Squash Centre,3,22/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,NEXUS 2,NEXUS 2,NEXUS 2,NEXUS 2,NEXUS 2
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,3,22/10/2024,4-1,"['3-0', '3-2', '0-3', '3-0', '3-0']",4,1,12,5,X-Alpha 1,X-Alpha 1,Hong Kong Football Club 4B,X-Alpha 1,X-Alpha 1
Kowloon Cricket Club 4,Hong Kong Cricket Club 3,Kowloon Cricket Club,3,22/10/2024,5-0,"['3-0', '3-0', '3-2', '3-1', '3-0']",5,0,15,3,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4
United Services Recreation Club 1,Hong Kong Cricket Club 3,United Services Recreation Club,4,29/10/2024,4-1,"['1-3', '3-0', '3-0', '3-0', '3-1']",4,1,13,4,Hong Kong Cricket Club 3,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1
Hong Kong Football Club 4B,Kowloon Cricket Club 4,Hong Kong Football Club,4,29/10/2024,1-4,"['2-3', '1-3', '2-3', '3-0', '0-3']",1,4,8,12,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club 4
Sha Tin 2,X-Alpha 1,Cornwall Street Squash Centre,4,29/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1
NEXUS 2,Hong Kong Football Club 4A,Cornwall Street Squash Centre,4,29/10/2024,1-4,"['3-1', '0-3', '1-3', '1-3', '0-3']",1,4,5,13,NEXUS 2,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A
NEXUS 2,United Services Recreation Club 1,Cornwall Street Squash Centre,5,05/11/2024,1-4,"['0-3', '0-3', '1-3', '3-0', '2-3']",1,4,6,12,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,NEXUS 2,United Services Recreation Club 1
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,5,05/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1
Sha Tin 2,Kowloon Cricket Club 4,Cornwall Street Squash Centre,5,05/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4
Hong Kong Cricket Club 3,Hong Kong Football Club 4B,Hong Kong Cricket Club,5,05/11/2024,1-4,"['1-3', '3-1', '0-3', '1-3', '0-3']",1,4,5,13,Hong Kong Football Club 4B,Hong Kong Cricket Club 3,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B
United Services Recreation Club 1,Hong Kong Football Club 4B,United Services Recreation Club,6,12/11/2024,2-3,"['3-2', '3-2', '0-3', '0-3', '0-3']",2,3,6,13,United Services Recreation Club 1,United Services Recreation Club 1,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B
Hong Kong Cricket Club 3,Sha Tin 2,Hong Kong Cricket Club,6,12/11/2024,5-0,"['3-1', '3-1', '3-0', '3-0', 'CR']",5,0,15,2,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,
Hong Kong Football Club 4A,Kowloon Cricket Club 4,Hong Kong Football Club,6,12/11/2024,2-3,"['2-3', '3-2', '1-3', '1-3', '3-1']",2,3,10,12,Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Hong Kong Football Club 4A
NEXUS 2,X-Alpha 1,Cornwall Street Squash Centre,6,12/11/2024,0-5,"['0-3', '0-3', '0-3', '1-3', '2-3']",0,5,3,15,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1
X-Alpha 1,United Services Recreation Club 1,Cornwall Street Squash Centre,7,19/11/2024,4-1,"['3-0', '3-0', '0-3', '3-1', '3-0']",4,1,12,4,X-Alpha 1,X-Alpha 1,United Services Recreation Club 1,X-Alpha 1,X-Alpha 1
Kowloon Cricket Club 4,NEXUS 2,Kowloon Cricket Club,7,19/11/2024,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3,NEXUS 2,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4
Hong Kong Cricket Club 3,Hong Kong Football Club 4A,Hong Kong Cricket Club,7,19/11/2024,2-3,"['3-1', '3-1', '2-3', '0-3', '1-3']",2,3,9,11,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A
Hong Kong Football Club 4B,Sha Tin 2,Hong Kong Football Club,7,19/11/2024,5-0,"['3-0', '3-0', '3-0', '3-2', '3-0']",5,0,15,2,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B
United Services Recreation Club 1,Sha Tin 2,United Services Recreation Club,8,26/11/2024,2-3,"['3-0', '3-0', '1-3', '2-3', '0-3']",2,3,9,9,United Services Recreation Club 1,United Services Recreation Club 1,Sha Tin 2,Sha Tin 2,Sha Tin 2
Hong Kong Cricket Club 3,NEXUS 2,Hong Kong Cricket Club,8,26/11/2024,4-1,"['1-3', '3-0', '3-1', '3-2', 'CR']",4,1,13,6,NEXUS 2,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,
