Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wang Yi,Royal Hong Kong Yacht Club Div 15,Morris Brandon Quinn,United Services Recreation Club 4,30/11/2024,Royal Hong Kong Yacht Club,1,1-3,Loss,Home
Morris Brandon Quinn,United Services Recreation Club 4,Wang Yi,Royal Hong Kong Yacht Club Div 15,30/11/2024,Royal Hong Kong Yacht Club,1,3-1,Win,Away
Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,Ng Lok Ning Valerie,United Services Recreation Club 4,30/11/2024,Royal Hong Kong Yacht Club,2,3-0,Win,Home
Ng Lok Ning Valerie,United Services Recreation Club 4,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,30/11/2024,Royal Hong Kong Yacht Club,2,0-3,Loss,Away
Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,Chi Sum Yau,United Services Recreation Club 4,30/11/2024,Royal Hong Kong Yacht Club,3,3-0,Win,Home
Chi Sum Yau,United Services Recreation Club 4,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,30/11/2024,Royal Hong Kong Yacht Club,3,0-3,Loss,Away
Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,Chi Ho Sum,United Services Recreation Club 4,30/11/2024,Royal Hong Kong Yacht Club,4,3-0,Win,Home
Chi Ho Sum,United Services Recreation Club 4,Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,30/11/2024,Royal Hong Kong Yacht Club,4,0-3,Loss,Away
Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,Unknown,United Services Recreation Club 4,30/11/2024,Royal Hong Kong Yacht Club,5,CR,Win,Home
Unknown,United Services Recreation Club 4,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,30/11/2024,Royal Hong Kong Yacht Club,5,CR,Loss,Away
Wong Tsz Wang Clayton,Squashathon One,Wong Ho Kai,Physical Chess 5,30/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Wong Ho Kai,Physical Chess 5,Wong Tsz Wang Clayton,Squashathon One,30/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chow Qing,Squashathon One,Ho Lok Hei,Physical Chess 5,30/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Ho Lok Hei,Physical Chess 5,Chow Qing,Squashathon One,30/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Cheung Ka Wing,Squashathon One,Fung Tin Lok,Physical Chess 5,30/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Home
Fung Tin Lok,Physical Chess 5,Cheung Ka Wing,Squashathon One,30/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away
Wong Sung Chit,Squashathon One,Chan Yuen Hei,Physical Chess 5,30/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chan Yuen Hei,Physical Chess 5,Wong Sung Chit,Squashathon One,30/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Yeung Hei Lui,Squashathon One,Tin Nok Lam,Physical Chess 5,30/11/2024,Cornwall Street Squash Centre,5,3-2,Win,Home
Tin Nok Lam,Physical Chess 5,Yeung Hei Lui,Squashathon One,30/11/2024,Cornwall Street Squash Centre,5,2-3,Loss,Away
Li Zoe,HKIS Div 15,Lee Austin,Hong Kong Cricket Club 8,30/11/2024,Java Road Sports Centre,1,3-0,Win,Home
Lee Austin,Hong Kong Cricket Club 8,Li Zoe,HKIS Div 15,30/11/2024,Java Road Sports Centre,1,0-3,Loss,Away
Chum Dylan Dzongsar,HKIS Div 15,Davey Lucas Philip,Hong Kong Cricket Club 8,30/11/2024,Java Road Sports Centre,2,3-1,Win,Home
Davey Lucas Philip,Hong Kong Cricket Club 8,Chum Dylan Dzongsar,HKIS Div 15,30/11/2024,Java Road Sports Centre,2,1-3,Loss,Away
Tam Emily,HKIS Div 15,Heng Ashton,Hong Kong Cricket Club 8,30/11/2024,Java Road Sports Centre,3,0-3,Loss,Home
Heng Ashton,Hong Kong Cricket Club 8,Tam Emily,HKIS Div 15,30/11/2024,Java Road Sports Centre,3,3-0,Win,Away
Tam Erin,HKIS Div 15,Huang William Yijia,Hong Kong Cricket Club 8,30/11/2024,Java Road Sports Centre,4,1-3,Loss,Home
Huang William Yijia,Hong Kong Cricket Club 8,Tam Erin,HKIS Div 15,30/11/2024,Java Road Sports Centre,4,3-1,Win,Away
Zhang Ting Xuan,HKIS Div 15,Ho William Mason,Hong Kong Cricket Club 8,30/11/2024,Java Road Sports Centre,5,3-0,Win,Home
Ho William Mason,Hong Kong Cricket Club 8,Zhang Ting Xuan,HKIS Div 15,30/11/2024,Java Road Sports Centre,5,0-3,Loss,Away
