Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Morton Tess,Hong Kong Football Club 14B,Ng Ho Lam,North District Sports Association 3,30/11/2024,Hong Kong Football Club,1,3-1,Win,Home
Ng Ho Lam,North District Sports Association 3,Morton Tess,Hong Kong Football Club 14B,30/11/2024,Hong Kong Football Club,1,1-3,Loss,Away
Jue Lauren Kai Xin,Hong Kong Football Club 14B,Wong Chi Kit,North District Sports Association 3,30/11/2024,Hong Kong Football Club,2,2-3,Loss,Home
Wong Chi Kit,North District Sports Association 3,Jue Lauren Kai Xin,Hong Kong Football Club 14B,30/11/2024,Hong Kong Football Club,2,3-2,Win,Away
Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Leung Hing Chung,North District Sports Association 3,30/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Leung Hing Chung,North District Sports Association 3,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,30/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
Ng Ho Sen Paul,Hong Kong Football Club 14B,Chau Yung Lok,North District Sports Association 3,30/11/2024,Hong Kong Football Club,4,1-3,Loss,Home
Chau Yung Lok,North District Sports Association 3,Ng Ho Sen Paul,Hong Kong Football Club 14B,30/11/2024,Hong Kong Football Club,4,3-1,Win,Away
Unknown,Hong Kong Football Club 14B,Lee Man Lok Raymond,North District Sports Association 3,30/11/2024,Hong Kong Football Club,5,WO,Loss,Home
Lee Man Lok Raymond,North District Sports Association 3,Unknown,Hong Kong Football Club 14B,30/11/2024,Hong Kong Football Club,5,WO,Win,Away
Mok Jun Yan,Ladies Recreation Club Div 14,Mak Kwok Wing,Electrify Squash Div 14,30/11/2024,Ladies Recreation Club,1,3-0,Win,Home
Mak Kwok Wing,Electrify Squash Div 14,Mok Jun Yan,Ladies Recreation Club Div 14,30/11/2024,Ladies Recreation Club,1,0-3,Loss,Away
Choe Yeda,Ladies Recreation Club Div 14,Wong Tak Hei,Electrify Squash Div 14,30/11/2024,Ladies Recreation Club,2,3-0,Win,Home
Wong Tak Hei,Electrify Squash Div 14,Choe Yeda,Ladies Recreation Club Div 14,30/11/2024,Ladies Recreation Club,2,0-3,Loss,Away
Kan Lauren,Ladies Recreation Club Div 14,Kwong Yee Ki,Electrify Squash Div 14,30/11/2024,Ladies Recreation Club,3,3-0,Win,Home
Kwong Yee Ki,Electrify Squash Div 14,Kan Lauren,Ladies Recreation Club Div 14,30/11/2024,Ladies Recreation Club,3,0-3,Loss,Away
Lien Brandon,Ladies Recreation Club Div 14,Law Hoi Ching,Electrify Squash Div 14,30/11/2024,Ladies Recreation Club,4,3-0,Win,Home
Law Hoi Ching,Electrify Squash Div 14,Lien Brandon,Ladies Recreation Club Div 14,30/11/2024,Ladies Recreation Club,4,0-3,Loss,Away
Park Yongsung John,Ladies Recreation Club Div 14,Kan Kin Cheong Jasper,Electrify Squash Div 14,30/11/2024,Ladies Recreation Club,5,3-0,Win,Home
Kan Kin Cheong Jasper,Electrify Squash Div 14,Park Yongsung John,Ladies Recreation Club Div 14,30/11/2024,Ladies Recreation Club,5,0-3,Loss,Away
Lam Jason Che Man,Hong Kong Football Club 14A,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,30/11/2024,Hong Kong Football Club,1,0-3,Loss,Home
Ebrahim Adnan Azhar,Kowloon Cricket Club 14,Lam Jason Che Man,Hong Kong Football Club 14A,30/11/2024,Hong Kong Football Club,1,3-0,Win,Away
Wang Gabriel,Hong Kong Football Club 14A,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,30/11/2024,Hong Kong Football Club,2,1-3,Loss,Home
Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Wang Gabriel,Hong Kong Football Club 14A,30/11/2024,Hong Kong Football Club,2,3-1,Win,Away
Le Aaron Quang,Hong Kong Football Club 14A,Agrawal Shreyash,Kowloon Cricket Club 14,30/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Agrawal Shreyash,Kowloon Cricket Club 14,Le Aaron Quang,Hong Kong Football Club 14A,30/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
Le Angelina Elizabeth,Hong Kong Football Club 14A,Ho Peter,Kowloon Cricket Club 14,30/11/2024,Hong Kong Football Club,4,2-3,Loss,Home
Ho Peter,Kowloon Cricket Club 14,Le Angelina Elizabeth,Hong Kong Football Club 14A,30/11/2024,Hong Kong Football Club,4,3-2,Win,Away
Lam Natalia Yu Yin,Hong Kong Football Club 14A,Lam Johannes Peter,Kowloon Cricket Club 14,30/11/2024,Hong Kong Football Club,5,3-0,Win,Home
Lam Johannes Peter,Kowloon Cricket Club 14,Lam Natalia Yu Yin,Hong Kong Football Club 14A,30/11/2024,Hong Kong Football Club,5,0-3,Loss,Away
Zhang Yong Yuan,8 Virtues + 1,Ma Tsz Wun,X-Alpha 6,30/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Ma Tsz Wun,X-Alpha 6,Zhang Yong Yuan,8 Virtues + 1,30/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Lin Zixuan Emma,8 Virtues + 1,Wong Ting Ho,X-Alpha 6,30/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Wong Ting Ho,X-Alpha 6,Lin Zixuan Emma,8 Virtues + 1,30/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Lin Zihan Denis,8 Virtues + 1,Lee Chak Hei,X-Alpha 6,30/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Lee Chak Hei,X-Alpha 6,Lin Zihan Denis,8 Virtues + 1,30/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Zhang Jolene Yong Yin,8 Virtues + 1,Lee Chak Long,X-Alpha 6,30/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Lee Chak Long,X-Alpha 6,Zhang Jolene Yong Yin,8 Virtues + 1,30/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Zheng Fiona Zixuan,8 Virtues + 1,Unknown,X-Alpha 6,30/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,X-Alpha 6,Zheng Fiona Zixuan,8 Virtues + 1,30/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
