Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Kirstie Po Yui,Hong Kong Cricket Club L1,Lee Ka Yi,JESSICA L1,16/01/2025,Hong Kong Cricket Club,1,1-3,Loss,Home
Lee Ka Yi,JESSICA L1,Wong Kirstie Po Yui,Hong Kong Cricket Club L1,16/01/2025,Hong Kong Cricket Club,1,3-1,Win,Away
Wai Sze Wing,Hong Kong Cricket Club L1,Tse Toby Yee Lam,JESSICA L1,16/01/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Tse Toby Yee Lam,JESSICA L1,Wai Sze Wing,Hong Kong Cricket Club L1,16/01/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Lo Pui Yin Chloe,Hong Kong Cricket Club L1,Tang Helen,JESSICA L1,16/01/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
Tang Helen,JESSICA L1,Lo Pui Yin Chloe,Hong Kong Cricket Club L1,16/01/2025,Hong Kong Cricket Club,3,3-0,Win,Away
Tong Tsz Wing,Kowloon Cricket Club L1B,Cheng Nga Ching,Kowloon Cricket Club L1A,16/01/2025,Kowloon Cricket Club,1,3-0,Win,Home
Cheng Nga Ching,Kowloon Cricket Club L1A,Tong Tsz Wing,Kowloon Cricket Club L1B,16/01/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Cheung Tsz Ching,Kowloon Cricket Club L1B,Lam Po Ying,Kowloon Cricket Club L1A,16/01/2025,Kowloon Cricket Club,2,3-1,Win,Home
Lam Po Ying,Kowloon Cricket Club L1A,Cheung Tsz Ching,Kowloon Cricket Club L1B,16/01/2025,Kowloon Cricket Club,2,1-3,Loss,Away
Lam Jannis Wing Hei,Kowloon Cricket Club L1B,Liu Tsz Ling,Kowloon Cricket Club L1A,16/01/2025,Kowloon Cricket Club,3,0-3,Loss,Home
Liu Tsz Ling,Kowloon Cricket Club L1A,Lam Jannis Wing Hei,Kowloon Cricket Club L1B,16/01/2025,Kowloon Cricket Club,3,3-0,Win,Away
