Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,Cheung Peter Tat Kei,United Services Recreation Club 3,11/11/2024,HKJC Sha Tin Club House,1,3-2,Win,Home
Cheung Peter Tat Kei,United Services Recreation Club 3,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,11/11/2024,HKJC Sha Tin Club House,1,2-3,Loss,Away
Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,Chu Lap Sun,United Services Recreation Club 3,11/11/2024,HKJC Sha Tin Club House,2,3-1,Win,Home
Chu Lap Sun,United Services Recreation Club 3,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,11/11/2024,HKJC Sha Tin Club House,2,1-3,Loss,Away
Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,Leung Chi Wang Christopher,United Services Recreation Club 3,11/11/2024,HKJC Sha Tin Club House,3,3-0,Win,Home
Leung Chi Wang Christopher,United Services Recreation Club 3,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,11/11/2024,HKJC Sha Tin Club House,3,0-3,Loss,Away
Wong Yu San,The Hong Kong Jockey Club Div 10,Mirapuri Rajesh,United Services Recreation Club 3,11/11/2024,HKJC Sha Tin Club House,4,3-0,Win,Home
Mirapuri Rajesh,United Services Recreation Club 3,Wong Yu San,The Hong Kong Jockey Club Div 10,11/11/2024,HKJC Sha Tin Club House,4,0-3,Loss,Away
Ip Kenny Lau Chuen,The Hong Kong Jockey Club Div 10,Liang Shi Jing,United Services Recreation Club 3,11/11/2024,HKJC Sha Tin Club House,5,3-1,Win,Home
Liang Shi Jing,United Services Recreation Club 3,Ip Kenny Lau Chuen,The Hong Kong Jockey Club Div 10,11/11/2024,HKJC Sha Tin Club House,5,1-3,Loss,Away
Tam Wai Nam,RELAY 1,Lo Tien Yue,Craigengower Cricket Club,11/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Lo Tien Yue,Craigengower Cricket Club,Tam Wai Nam,RELAY 1,11/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Cheung Danny Yui Nam,RELAY 1,Chui Horace,Craigengower Cricket Club,11/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Chui Horace,Craigengower Cricket Club,Cheung Danny Yui Nam,RELAY 1,11/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Yuen Tsun Kit,RELAY 1,Lam Wilson Koon Fung,Craigengower Cricket Club,11/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Lam Wilson Koon Fung,Craigengower Cricket Club,Yuen Tsun Kit,RELAY 1,11/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Tse Man Hin,RELAY 1,Wong Cho Kit,Craigengower Cricket Club,11/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Wong Cho Kit,Craigengower Cricket Club,Tse Man Hin,RELAY 1,11/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Law Yuen Fung,RELAY 1,So Stephanie Yuen Ting,Craigengower Cricket Club,11/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
So Stephanie Yuen Ting,Craigengower Cricket Club,Law Yuen Fung,RELAY 1,11/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
