Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Wang Ching,Energy Squash Club 1,Unknown,Fusion Squash Club 2,15/11/2024,Pei Ho Street Sports Centre,1,CR,Win,Home
Unknown,Fusion Squash Club 2,Wong Wang Ching,Energy Squash Club 1,15/11/2024,Pei Ho Street Sports Centre,1,CR,Loss,Away
Tam Ming Wai,Energy Squash Club 1,Unknown,Fusion Squash Club 2,15/11/2024,Pei Ho Street Sports Centre,2,CR,Win,Home
Unknown,Fusion Squash Club 2,Tam Ming Wai,Energy Squash Club 1,15/11/2024,Pei Ho Street Sports Centre,2,CR,Loss,Away
So Hau Yi,Energy Squash Club 1,Unknown,Fusion Squash Club 2,15/11/2024,Pei Ho Street Sports Centre,3,CR,Win,Home
Unknown,Fusion Squash Club 2,So Hau Yi,Energy Squash Club 1,15/11/2024,Pei Ho Street Sports Centre,3,CR,Loss,Away
Zhao Ling Ban,Energy Squash Club 1,Unknown,Fusion Squash Club 2,15/11/2024,Pei Ho Street Sports Centre,4,CR,Win,Home
Unknown,Fusion Squash Club 2,Zhao Ling Ban,Energy Squash Club 1,15/11/2024,Pei Ho Street Sports Centre,4,CR,Loss,Away
Tam Ming Hei,Energy Squash Club 1,Unknown,Fusion Squash Club 2,15/11/2024,Pei Ho Street Sports Centre,5,CR,Win,Home
Unknown,Fusion Squash Club 2,Tam Ming Hei,Energy Squash Club 1,15/11/2024,Pei Ho Street Sports Centre,5,CR,Loss,Away
Tse Tin Yui,X-Alpha 5,Rambaud- Chanoz Nicolas,SocGen Squash,15/11/2024,Tai Po Sports Ground,1,3-0,Win,Home
Rambaud- Chanoz Nicolas,SocGen Squash,Tse Tin Yui,X-Alpha 5,15/11/2024,Tai Po Sports Ground,1,0-3,Loss,Away
Man Yu Hin,X-Alpha 5,Unknown,SocGen Squash,15/11/2024,Tai Po Sports Ground,2,CR,Win,Home
Unknown,SocGen Squash,Man Yu Hin,X-Alpha 5,15/11/2024,Tai Po Sports Ground,2,CR,Loss,Away
Tang Yik Lam Cherise,X-Alpha 5,Unknown,SocGen Squash,15/11/2024,Tai Po Sports Ground,3,CR,Win,Home
Unknown,SocGen Squash,Tang Yik Lam Cherise,X-Alpha 5,15/11/2024,Tai Po Sports Ground,3,CR,Loss,Away
Man Yu Ching,X-Alpha 5,Unknown,SocGen Squash,15/11/2024,Tai Po Sports Ground,4,CR,Win,Home
Unknown,SocGen Squash,Man Yu Ching,X-Alpha 5,15/11/2024,Tai Po Sports Ground,4,CR,Loss,Away
Tse Tin Yiu,X-Alpha 5,Unknown,SocGen Squash,15/11/2024,Tai Po Sports Ground,5,CR,Win,Home
Unknown,SocGen Squash,Tse Tin Yiu,X-Alpha 5,15/11/2024,Tai Po Sports Ground,5,CR,Loss,Away
Lau Chun Kin,Electrify Squash Div 13,Yiu Cheuk Fung,Sha Tin 6,15/11/2024,HK Squash Centre,1,3-0,Win,Home
Yiu Cheuk Fung,Sha Tin 6,Lau Chun Kin,Electrify Squash Div 13,15/11/2024,HK Squash Centre,1,0-3,Loss,Away
Lee Ching Long,Electrify Squash Div 13,Chen Nicole,Sha Tin 6,15/11/2024,HK Squash Centre,2,3-0,Win,Home
Chen Nicole,Sha Tin 6,Lee Ching Long,Electrify Squash Div 13,15/11/2024,HK Squash Centre,2,0-3,Loss,Away
Lo Hoi Fung Douglas,Electrify Squash Div 13,Li Kin,Sha Tin 6,15/11/2024,HK Squash Centre,3,3-0,Win,Home
Li Kin,Sha Tin 6,Lo Hoi Fung Douglas,Electrify Squash Div 13,15/11/2024,HK Squash Centre,3,0-3,Loss,Away
