Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Luk Hoi Fai,TNG 1,Chen Mickey Youlin,Vitality Squash 3,15/11/2024,HK Squash Centre,1,3-1,Win,Home
Chen Mickey Youlin,Vitality Squash 3,Luk Hoi Fai,TNG 1,15/11/2024,HK Squash Centre,1,1-3,Loss,Away
Tam Tsz Lung,TNG 1,Chan Yik Hei,Vitality Squash 3,15/11/2024,HK Squash Centre,2,3-2,Win,Home
Chan Yik Hei,Vitality Squash 3,Tam Tsz Lung,TNG 1,15/11/2024,HK Squash Centre,2,2-3,Loss,Away
Hung Wai Chun,TNG 1,Tsoi Cheuk Hin Kieran,Vitality Squash 3,15/11/2024,HK Squash Centre,3,3-0,Win,Home
Tsoi Cheuk Hin Kieran,Vitality Squash 3,Hung Wai Chun,TNG 1,15/11/2024,HK Squash Centre,3,0-3,Loss,Away
Wong Pak Yiu,TNG 1,Wong Tze Tang,Vitality Squash 3,15/11/2024,HK Squash Centre,4,3-0,Win,Home
Wong Tze Tang,Vitality Squash 3,Wong Pak Yiu,TNG 1,15/11/2024,HK Squash Centre,4,0-3,Loss,Away
Cheung Sky,TNG 1,Luk Argen,Vitality Squash 3,15/11/2024,HK Squash Centre,5,3-0,Win,Home
Luk Argen,Vitality Squash 3,Cheung Sky,TNG 1,15/11/2024,HK Squash Centre,5,0-3,Loss,Away
Ku Wing Gi Vingi,Physical Chess 4,Wong Wai Ling Helen,Arctic Circle,15/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Wong Wai Ling Helen,Arctic Circle,Ku Wing Gi Vingi,Physical Chess 4,15/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Yung Kerri Ka Lam,Physical Chess 4,Cheung Brian Sheung Yan,Arctic Circle,15/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cheung Brian Sheung Yan,Arctic Circle,Yung Kerri Ka Lam,Physical Chess 4,15/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Lai Gary Kin Yeung,Physical Chess 4,Lai Ming Yau Martin,Arctic Circle,15/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Lai Ming Yau Martin,Arctic Circle,Lai Gary Kin Yeung,Physical Chess 4,15/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Yuen Lok Hang,Physical Chess 4,Yau Tsz Hin,Arctic Circle,15/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Yau Tsz Hin,Arctic Circle,Yuen Lok Hang,Physical Chess 4,15/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Cheuk Nam,Physical Chess 4,Choi Hiu Long,Arctic Circle,15/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Choi Hiu Long,Arctic Circle,Chan Cheuk Nam,Physical Chess 4,15/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Tam Rony Kwok Ki,Star River 3,Tse Ray,Royal Hong Kong Yacht Club Div 13,15/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Tse Ray,Royal Hong Kong Yacht Club Div 13,Tam Rony Kwok Ki,Star River 3,15/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Wong Bao Kwong Chi,Star River 3,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,15/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,Wong Bao Kwong Chi,Star River 3,15/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Leung Venus Wing Sze,Star River 3,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,15/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Yip Benjamin,Royal Hong Kong Yacht Club Div 13,Leung Venus Wing Sze,Star River 3,15/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Keung Olive Man Yee,Star River 3,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,15/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,Keung Olive Man Yee,Star River 3,15/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Cheng Hilda Shun San,Star River 3,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,15/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,Cheng Hilda Shun San,Star River 3,15/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Leung Ka Luen Wilson,Squashathon PLZ,Young Ki Chun,Greenfield,15/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Young Ki Chun,Greenfield,Leung Ka Luen Wilson,Squashathon PLZ,15/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Leung Hok Sum,Squashathon PLZ,Wong Tsz Hei,Greenfield,15/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Wong Tsz Hei,Greenfield,Leung Hok Sum,Squashathon PLZ,15/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Loo Long Hui,Squashathon PLZ,Lai Yiu Wa,Greenfield,15/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Lai Yiu Wa,Greenfield,Loo Long Hui,Squashathon PLZ,15/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Ho Hok Leung,Squashathon PLZ,Chan Kwok Wa,Greenfield,15/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chan Kwok Wa,Greenfield,Ho Hok Leung,Squashathon PLZ,15/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Wong Chi Kin,Squashathon PLZ,Lam Wai,Greenfield,15/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Lam Wai,Greenfield,Wong Chi Kin,Squashathon PLZ,15/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Cheung Chor Yu,TNG 2,Sin Hoi Tung,North District Sports Association 2,15/11/2024,HK Squash Centre,1,3-2,Win,Home
Sin Hoi Tung,North District Sports Association 2,Cheung Chor Yu,TNG 2,15/11/2024,HK Squash Centre,1,2-3,Loss,Away
Cao Yu,TNG 2,Leung Yat Hei,North District Sports Association 2,15/11/2024,HK Squash Centre,2,3-0,Win,Home
Leung Yat Hei,North District Sports Association 2,Cao Yu,TNG 2,15/11/2024,HK Squash Centre,2,0-3,Loss,Away
Koon Long Ying,TNG 2,Chan Hong Lam,North District Sports Association 2,15/11/2024,HK Squash Centre,3,3-0,Win,Home
Chan Hong Lam,North District Sports Association 2,Koon Long Ying,TNG 2,15/11/2024,HK Squash Centre,3,0-3,Loss,Away
Koon Ting Kong,TNG 2,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,15/11/2024,HK Squash Centre,4,1-3,Loss,Home
Dogra Vijendra Singh Balbirsing,North District Sports Association 2,Koon Ting Kong,TNG 2,15/11/2024,HK Squash Centre,4,3-1,Win,Away
Lam Chun Lok,TNG 2,Tsang Man Chiu,North District Sports Association 2,15/11/2024,HK Squash Centre,5,3-0,Win,Home
Tsang Man Chiu,North District Sports Association 2,Lam Chun Lok,TNG 2,15/11/2024,HK Squash Centre,5,0-3,Loss,Away
Chow Pui Sing,Bravo D13,Tang Ka Yan,M&M Squash,15/11/2024,Yuen Long Jockey Club Squash Courts,1,3-1,Win,Home
Tang Ka Yan,M&M Squash,Chow Pui Sing,Bravo D13,15/11/2024,Yuen Long Jockey Club Squash Courts,1,1-3,Loss,Away
Fu Wei,Bravo D13,Chen Haoyuan,M&M Squash,15/11/2024,Yuen Long Jockey Club Squash Courts,2,3-0,Win,Home
Chen Haoyuan,M&M Squash,Fu Wei,Bravo D13,15/11/2024,Yuen Long Jockey Club Squash Courts,2,0-3,Loss,Away
