Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Ka Wing Janice,28776,Kowloon Cricket Club L2,Chung Yee Ling Elaine,32184,JESSICA L2,12/11/2024,Kowloon Cricket Club,1,0-3,Loss,Home
Chung Yee Ling Elaine,32184,JESSICA L2,Ho Ka Wing Janice,28776,Kowloon Cricket Club L2,12/11/2024,Kowloon Cricket Club,1,3-0,Win,Away
Lee Sum Yuet,30293,Kowloon Cricket Club L2,Li Tsz Yau,31480,JESSICA L2,12/11/2024,Kowloon Cricket Club,2,0-3,Loss,Home
Li Tsz Yau,31480,JESSICA L2,Lee Sum Yuet,30293,Kowloon Cricket Club L2,12/11/2024,Kowloon Cricket Club,2,3-0,Win,Away
Lau Wai Tung,31957,Kowloon Cricket Club L2,Lam Yin Tung,32973,JESSICA L2,12/11/2024,Kowloon Cricket Club,3,3-0,Win,Home
Lam Yin Tung,32973,JESSICA L2,Lau Wai Tung,31957,Kowloon Cricket Club L2,12/11/2024,Kowloon Cricket Club,3,0-3,Loss,Away
Tung Wing Yan,30551,Kowloon Cricket Club L2,Li Ka Man,33285,JESSICA L2,12/11/2024,Kowloon Cricket Club,4,3-0,Win,Home
Li Ka Man,33285,JESSICA L2,Tung Wing Yan,30551,Kowloon Cricket Club L2,12/11/2024,Kowloon Cricket Club,4,0-3,Loss,Away
Wong Jessica Po Sze,29770,Hong Kong Cricket Club L2,Lam Jillian,32422,Hong Kong Football Club L2C,12/11/2024,Hong Kong Cricket Club,1,3-2,Win,Home
Lam Jillian,32422,Hong Kong Football Club L2C,Wong Jessica Po Sze,29770,Hong Kong Cricket Club L2,12/11/2024,Hong Kong Cricket Club,1,2-3,Loss,Away
Kwong Sarah Wing Yan,29759,Hong Kong Cricket Club L2,Cheung Ka Man,32480,Hong Kong Football Club L2C,12/11/2024,Hong Kong Cricket Club,2,3-1,Win,Home
Cheung Ka Man,32480,Hong Kong Football Club L2C,Kwong Sarah Wing Yan,29759,Hong Kong Cricket Club L2,12/11/2024,Hong Kong Cricket Club,2,1-3,Loss,Away
Hui Kwai Wah Monique,29587,Hong Kong Cricket Club L2,Leung Tsz Shan,32764,Hong Kong Football Club L2C,12/11/2024,Hong Kong Cricket Club,3,3-0,Win,Home
Leung Tsz Shan,32764,Hong Kong Football Club L2C,Hui Kwai Wah Monique,29587,Hong Kong Cricket Club L2,12/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Away
Kwok Charmaine,32182,Hong Kong Cricket Club L2,Cassidy Makaela Lin,33732,Hong Kong Football Club L2C,12/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Home
Cassidy Makaela Lin,33732,Hong Kong Football Club L2C,Kwok Charmaine,32182,Hong Kong Cricket Club L2,12/11/2024,Hong Kong Cricket Club,4,3-0,Win,Away
Choi Celia Uen Shan,28862,Hong Kong Football Club L2B,Wu Renee,31142,Hong Kong Football Club L2A,12/11/2024,Hong Kong Football Club,1,1-3,Loss,Home
Wu Renee,31142,Hong Kong Football Club L2A,Choi Celia Uen Shan,28862,Hong Kong Football Club L2B,12/11/2024,Hong Kong Football Club,1,3-1,Win,Away
Yeung Yurisa,29542,Hong Kong Football Club L2B,Tang Ka Ki,33063,Hong Kong Football Club L2A,12/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Tang Ka Ki,33063,Hong Kong Football Club L2A,Yeung Yurisa,29542,Hong Kong Football Club L2B,12/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Tang Ching Sum,33280,Hong Kong Football Club L2B,Mishra Ipsa,34129,Hong Kong Football Club L2A,12/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Mishra Ipsa,34129,Hong Kong Football Club L2A,Tang Ching Sum,33280,Hong Kong Football Club L2B,12/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
Ip Hayley Hoi Ning,29265,Hong Kong Football Club L2B,Wong Chung Ching Karen,29078,Hong Kong Football Club L2A,12/11/2024,Hong Kong Football Club,4,3-1,Win,Home
Wong Chung Ching Karen,29078,Hong Kong Football Club L2A,Ip Hayley Hoi Ning,29265,Hong Kong Football Club L2B,12/11/2024,Hong Kong Football Club,4,1-3,Loss,Away
