Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yeung Yurisa,Hong Kong Football Club 6B,Lau Wai Tung,Kowloon Cricket Club 6B,11/11/2024,Hong Kong Football Club,1,0-3,Loss,Home
Lau Wai Tung,Kowloon Cricket Club 6B,Yeung Yurisa,Hong Kong Football Club 6B,11/11/2024,Hong Kong Football Club,1,3-0,Win,Away
Tjia Jonathan,Hong Kong Football Club 6B,Hau Venus,Kowloon Cricket Club 6B,11/11/2024,Hong Kong Football Club,2,2-3,Loss,Home
Hau Venus,Kowloon Cricket Club 6B,Tjia Jonathan,Hong Kong Football Club 6B,11/11/2024,Hong Kong Football Club,2,3-2,Win,Away
Pudwill Alexander Stephan,Hong Kong Football Club 6B,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,11/11/2024,Hong Kong Football Club,3,1-3,Loss,Home
Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Pudwill Alexander Stephan,Hong Kong Football Club 6B,11/11/2024,Hong Kong Football Club,3,3-1,Win,Away
Rundle David Christopher,Hong Kong Football Club 6B,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,11/11/2024,Hong Kong Football Club,4,3-0,Win,Home
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Rundle David Christopher,Hong Kong Football Club 6B,11/11/2024,Hong Kong Football Club,4,0-3,Loss,Away
Ho Simon Man Kai,Hong Kong Football Club 6B,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,11/11/2024,Hong Kong Football Club,5,0-3,Loss,Home
Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Ho Simon Man Kai,Hong Kong Football Club 6B,11/11/2024,Hong Kong Football Club,5,3-0,Win,Away
Chow Hester Yuk Ting,United Services Recreation Club 2,Lau Yan Kiu,Global Squash 1,11/11/2024,United Services Recreation Club,1,3-2,Win,Home
