Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ng Jessica Yuk Mui,JESSICA L4,Kwong Yee Ki,Electrify Squash Ladies,15/11/2024,HK Squash Centre,1,3-0,Win,Home
Kwong Yee Ki,Electrify Squash Ladies,Ng Jessica Yuk Mui,JESSICA L4,15/11/2024,HK Squash Centre,1,0-3,Loss,Away
Kwok To Yan,JESSICA L4,Chan Sze Wing,Electrify Squash Ladies,15/11/2024,HK Squash Centre,2,3-0,Win,Home
Chan Sze Wing,Electrify Squash Ladies,Kwok To Yan,JESSICA L4,15/11/2024,HK Squash Centre,2,0-3,Loss,Away
Wang Xiao Yi,JESSICA L4,Yeung Abby,Electrify Squash Ladies,15/11/2024,HK Squash Centre,3,3-0,Win,Home
Yeung Abby,Electrify Squash Ladies,Wang Xiao Yi,JESSICA L4,15/11/2024,HK Squash Centre,3,0-3,Loss,Away
Le Angelina Elizabeth,Hong Kong Football Club JSA,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,15/11/2024,Hong Kong Football Club,1,1-3,Loss,Home
Leung Lilian Wai Shan,Hong Kong Cricket Club L4,Le Angelina Elizabeth,Hong Kong Football Club JSA,15/11/2024,Hong Kong Football Club,1,3-1,Win,Away
Lin Zixuan Emma,Hong Kong Football Club JSA,Tang Ching On,Hong Kong Cricket Club L4,15/11/2024,Hong Kong Football Club,2,0-3,Loss,Home
Tang Ching On,Hong Kong Cricket Club L4,Lin Zixuan Emma,Hong Kong Football Club JSA,15/11/2024,Hong Kong Football Club,2,3-0,Win,Away
Lam Natalia Yu Yin,Hong Kong Football Club JSA,Cheng Hiu Tung,Hong Kong Cricket Club L4,15/11/2024,Hong Kong Football Club,3,3-1,Win,Home
Cheng Hiu Tung,Hong Kong Cricket Club L4,Lam Natalia Yu Yin,Hong Kong Football Club JSA,15/11/2024,Hong Kong Football Club,3,1-3,Loss,Away
Tam Ka Yu,i-Mask Advance Squash Club L4,Ho Chin Pik,JESSICA Smashin' Mochi,15/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Ho Chin Pik,JESSICA Smashin' Mochi,Tam Ka Yu,i-Mask Advance Squash Club L4,15/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Tsang Tze Nam,i-Mask Advance Squash Club L4,Guttendorf Zoe,JESSICA Smashin' Mochi,15/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Guttendorf Zoe,JESSICA Smashin' Mochi,Tsang Tze Nam,i-Mask Advance Squash Club L4,15/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Miao Xin,i-Mask Advance Squash Club L4,Kok Chui Wah,JESSICA Smashin' Mochi,15/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Kok Chui Wah,JESSICA Smashin' Mochi,Miao Xin,i-Mask Advance Squash Club L4,15/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
