Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,Li Clarissa,Hong Kong Football Club L3A,15/11/2024,Hong Kong Football Club,1,3-2,Win,Home
Li Clarissa,Hong Kong Football Club L3A,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,15/11/2024,Hong Kong Football Club,1,2-3,Loss,Away
Law Tsz Ting,Hong Kong Football Club L3B,Wan Esther,Hong Kong Football Club L3A,15/11/2024,Hong Kong Football Club,2,3-2,Win,Home
Wan Esther,Hong Kong Football Club L3A,Law Tsz Ting,Hong Kong Football Club L3B,15/11/2024,Hong Kong Football Club,2,2-3,Loss,Away
Tang Genevieve,Hong Kong Football Club L3B,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,15/11/2024,Hong Kong Football Club,3,0-3,Loss,Home
Cheung Hei Kwai Myra,Hong Kong Football Club L3A,Tang Genevieve,Hong Kong Football Club L3B,15/11/2024,Hong Kong Football Club,3,3-0,Win,Away
Lee Kit Ying,i-Mask Advance Squash Club L3,Mak Tsz Tung,Hong Kong Football Club L3C,15/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Home
Mak Tsz Tung,Hong Kong Football Club L3C,Lee Kit Ying,i-Mask Advance Squash Club L3,15/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away
Au Sin Man,i-Mask Advance Squash Club L3,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,15/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Chan Tsz Yan Joyce,Hong Kong Football Club L3C,Au Sin Man,i-Mask Advance Squash Club L3,15/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,Chui Jennifer,Hong Kong Football Club L3C,15/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Chui Jennifer,Hong Kong Football Club L3C,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,15/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wong Yu,JESSICA L3,Chan Suk Ting,Hong Kong Cricket Club Rockettes,15/11/2024,HK Squash Centre,1,3-1,Win,Home
Chan Suk Ting,Hong Kong Cricket Club Rockettes,Wong Yu,JESSICA L3,15/11/2024,HK Squash Centre,1,1-3,Loss,Away
Lee Rachel Wing Yan,JESSICA L3,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,15/11/2024,HK Squash Centre,2,3-1,Win,Home
Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,Lee Rachel Wing Yan,JESSICA L3,15/11/2024,HK Squash Centre,2,1-3,Loss,Away
Au Shuk Ting,JESSICA L3,Ho Si Nuo,Hong Kong Cricket Club Rockettes,15/11/2024,HK Squash Centre,3,2-3,Loss,Home
Ho Si Nuo,Hong Kong Cricket Club Rockettes,Au Shuk Ting,JESSICA L3,15/11/2024,HK Squash Centre,3,3-2,Win,Away
