Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Fung Ji Yang,United Services Recreation Club 1,Lee Tsz Long Max,Hong Kong Football Club 4B,12/11/2024,United Services Recreation Club,1,3-2,Win,Home
Lee Tsz Long Max,Hong Kong Football Club 4B,Fung Ji Yang,United Services Recreation Club 1,12/11/2024,United Services Recreation Club,1,2-3,Loss,Away
Choy Kit Lun Ivan,United Services Recreation Club 1,Wat Kien Long Peter,Hong Kong Football Club 4B,12/11/2024,United Services Recreation Club,2,3-2,Win,Home
Wat Kien Long Peter,Hong Kong Football Club 4B,Choy Kit Lun Ivan,United Services Recreation Club 1,12/11/2024,United Services Recreation Club,2,2-3,Loss,Away
Yuen Tsz Long,United Services Recreation Club 1,Khosa Ashwin,Hong Kong Football Club 4B,12/11/2024,United Services Recreation Club,3,0-3,Loss,Home
Khosa Ashwin,Hong Kong Football Club 4B,Yuen Tsz Long,United Services Recreation Club 1,12/11/2024,United Services Recreation Club,3,3-0,Win,Away
da Silva Juan,United Services Recreation Club 1,Liou King Long,Hong Kong Football Club 4B,12/11/2024,United Services Recreation Club,4,0-3,Loss,Home
Liou King Long,Hong Kong Football Club 4B,da Silva Juan,United Services Recreation Club 1,12/11/2024,United Services Recreation Club,4,3-0,Win,Away
Unknown,United Services Recreation Club 1,Barmont Alexandre,Hong Kong Football Club 4B,12/11/2024,United Services Recreation Club,5,0-3,Loss,Home
Barmont Alexandre,Hong Kong Football Club 4B,Unknown,United Services Recreation Club 1,12/11/2024,United Services Recreation Club,5,3-0,Win,Away
Ekanayake Yeshan,Hong Kong Cricket Club 3,Leung Kelvin Siu Fung,Sha Tin 2,12/11/2024,Hong Kong Cricket Club,1,3-1,Win,Home
Leung Kelvin Siu Fung,Sha Tin 2,Ekanayake Yeshan,Hong Kong Cricket Club 3,12/11/2024,Hong Kong Cricket Club,1,1-3,Loss,Away
West Steven,Hong Kong Cricket Club 3,Ma Michael Chung Wai,Sha Tin 2,12/11/2024,Hong Kong Cricket Club,2,3-1,Win,Home
Ma Michael Chung Wai,Sha Tin 2,West Steven,Hong Kong Cricket Club 3,12/11/2024,Hong Kong Cricket Club,2,1-3,Loss,Away
Cranston Robert,Hong Kong Cricket Club 3,Leung Ethan Ka Hin,Sha Tin 2,12/11/2024,Hong Kong Cricket Club,3,3-0,Win,Home
Leung Ethan Ka Hin,Sha Tin 2,Cranston Robert,Hong Kong Cricket Club 3,12/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Away
Bajaj Prateek,Hong Kong Cricket Club 3,Tam Kal Wai,Sha Tin 2,12/11/2024,Hong Kong Cricket Club,4,3-0,Win,Home
Tam Kal Wai,Sha Tin 2,Bajaj Prateek,Hong Kong Cricket Club 3,12/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Away
Lau Ka Leung,Hong Kong Cricket Club 3,Unknown,Sha Tin 2,12/11/2024,Hong Kong Cricket Club,5,CR,Win,Home
Unknown,Sha Tin 2,Lau Ka Leung,Hong Kong Cricket Club 3,12/11/2024,Hong Kong Cricket Club,5,CR,Loss,Away
Lam Timmy Tin Yi,Hong Kong Football Club 4A,Chan Shing Fung,Kowloon Cricket Club 4,12/11/2024,Hong Kong Football Club,1,2-3,Loss,Home
Chan Shing Fung,Kowloon Cricket Club 4,Lam Timmy Tin Yi,Hong Kong Football Club 4A,12/11/2024,Hong Kong Football Club,1,3-2,Win,Away
Tsang Cheuk Fung,Hong Kong Football Club 4A,Chan Joey Ho Ling,Kowloon Cricket Club 4,12/11/2024,Hong Kong Football Club,2,3-2,Win,Home
Chan Joey Ho Ling,Kowloon Cricket Club 4,Tsang Cheuk Fung,Hong Kong Football Club 4A,12/11/2024,Hong Kong Football Club,2,2-3,Loss,Away
So Obadiah Sing Yan,Hong Kong Football Club 4A,Au Ling Yu,Kowloon Cricket Club 4,12/11/2024,Hong Kong Football Club,3,1-3,Loss,Home
Au Ling Yu,Kowloon Cricket Club 4,So Obadiah Sing Yan,Hong Kong Football Club 4A,12/11/2024,Hong Kong Football Club,3,3-1,Win,Away
Chan Cheuk Fung,Hong Kong Football Club 4A,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,12/11/2024,Hong Kong Football Club,4,1-3,Loss,Home
Lai Michael Cheuk Fung,Kowloon Cricket Club 4,Chan Cheuk Fung,Hong Kong Football Club 4A,12/11/2024,Hong Kong Football Club,4,3-1,Win,Away
Appan Janak,Hong Kong Football Club 4A,Li Sum Yin,Kowloon Cricket Club 4,12/11/2024,Hong Kong Football Club,5,3-1,Win,Home
Li Sum Yin,Kowloon Cricket Club 4,Appan Janak,Hong Kong Football Club 4A,12/11/2024,Hong Kong Football Club,5,1-3,Loss,Away
Chan Kai Lam,NEXUS 2,* Kwan Wan Hei,X-Alpha 1,12/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
* Kwan Wan Hei,X-Alpha 1,Chan Kai Lam,NEXUS 2,12/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
