Home Team,Away Team,Venue,Match Week,Date
Hong Kong Football Club 14B,North District Sports Association 3,Hong Kong Football Club,19,2025-04-05
Electrify Squash Div 14,Ladies Recreation Club Div 14,HK Squash Centre,19,2025-04-05
Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club,19,2025-04-05
8 Virtues + 1,X-Alpha 6,Java Road Sports Centre,19,2025-04-05
North District Sports Association 3,X-Alpha 6,Cornwall Street Squash Centre,20,2025-04-12
Kowloon Cricket Club 14,8 Virtues + 1,Kowloon Cricket Club,20,2025-04-12
Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club,20,2025-04-12
Hong Kong Football Club 14B,Electrify Squash Div 14,Hong Kong Football Club,20,2025-04-12
North District Sports Association 3,X-Alpha 6,Cornwall Street Squash Centre,21,2025-04-26
Kowloon Cricket Club 14,8 Virtues + 1,Kowloon Cricket Club,21,2025-04-26
Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club,21,2025-04-26
Hong Kong Football Club 14B,Electrify Squash Div 14,Hong Kong Football Club,21,2025-04-26
