Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 13,22,20.793979397939793,1.206020602060206,112.21952195219522,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin 6,22,15.276027602760276,6.723972397239724,84.10841084108411,99.99999999999999,0.0,98.59985998599859,1.4001400140014002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fusion Squash Club 2,22,15.43004300430043,6.56995699569957,76.65886588658866,99.97999799979998,0.0,1.4001400140014002,97.91979197919792,0.6600660066006601,0.020002000200020003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 5,22,12.33943394339434,9.66056605660566,70.24492449244924,75.02750275027502,0.0,0.0,0.59005900590059,74.43744374437443,24.922492249224923,0.05000500050005,0.0,0.0,0.0,0.0,0.0,0.0
SocGen Squash,22,10.454645464546454,11.545354535453546,68.75857585758575,24.98249824982498,0.0,0.0,0.09000900090009001,24.892489248924893,73.71737173717372,1.3001300130013,0.0,0.0,0.0,0.0,0.0,0.0
Energy Squash Club 1,22,9.058005800580059,12.941994199419941,62.21612161216122,0.010001000100010001,0.0,0.0,0.0,0.010001000100010001,1.3301330133013303,94.3994399439944,4.15041504150415,0.11001100110011,0.0,0.0,0.0,0.0
Energy Squash Club 2,22,11.12001200120012,10.87998799879988,56.43994399439944,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,3.6903690369036903,69.6969696969697,19.721972197219724,6.61066106610661,0.27002700270027,0.0,0.0
Happy Squash 4,22,9.368836883688369,12.631163116311631,54.48124812481248,0.0,0.0,0.0,0.0,0.0,0.0,0.4000400040004,22.612261226122612,52.97529752975297,23.072307230723073,0.9400940094009401,0.0,0.0
Yuen Long District Sports Association Limited,22,7.306330633063307,14.693669366936694,53.27742774277428,0.0,0.0,0.0,0.0,0.0,0.0,0.16001600160016002,3.52035203520352,25.252525252525253,60.186018601860184,10.701070107010702,0.18001800180018002,0.0
Kinetic 4,22,7.385038503850385,14.614961496149615,49.63896389638964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,1.9201920192019204,9.6009600960096,74.85748574857486,13.601360136013602,0.0
i-Mask Advance Squash Club 5,22,7.546654665466547,14.453345334533454,46.24952495249525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,0.53005300530053,13.23132313231323,86.15861586158616,0.06000600060006001
HKIS Div 13,22,5.920992099209921,16.079007900790078,38.706470647064705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000600060006001,99.93999399939995
