Team,Most Games,Most Wins,Highest Win Percentage
Happy Squash 2,"Leung Chun Ho, Chan Anson Chi Him (16)",Leung Chun Ho (11),Leung Chun Ho (68.8%)
Hong Kong Football Club 5A,Wong Ho Kiu (16),Wong Ho Kiu (14),"Wong Ho Kiu, Ng Ho Ching (87.5%)"
Hong Kong Football Club 5B,Au Pak Ki (14),Bai Ethan Hao Wen (8),Tang Ching Sum (87.5%)
Hong Kong Racketlon Association 1,"Lee Hei Nam, Lam Yan Kiu (12)",Lam Yan Kiu (10),Lam Yan Kiu (83.3%)
Physical Chess 1,"Chung King Lam, Yip Ho Cheong (11)",Ching Ho Nam Bruce (9),"Li James King Hei, Tse Long Hin (100.0%)"
Squashathon,Leung Sum Nam (12),Salahuddin (7),Leung Sum Yi (66.7%)
The Squash Club 1,Yeung Kai San (14),Yeung Kai San (9),Chiu Rebecca Wing Yin (66.7%)
Uncle,"Chan Terence Yiu Ki, Fung Stephen Tsz Pan (17)",Chan Terence Yiu Ki (12),Chan Terence Yiu Ki (70.6%)
X-Alpha 2,Ng Yat Long (16),Ng Yat Long (16),"Kwok Lai Yin, Ng Yat Long (100.0%)"
i-Mask Advance Squash Club 1,Chow Tat Keung (12),Ho Wai Kit Simon (2),Ho Wai Kit Simon (22.2%)
