Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Alpha CUHK,22,15.89094547273637,6.109054527263631,88.15707853926963,96.69834917458729,53.326663331665834,23.761880940470235,12.856428214107055,6.753376688344172,2.351175587793897,0.9004502251125562,0.05002501250625312,0.0,0.0,0.0,0.0,0.0
North District Sports Association 1,22,16.299649824912457,5.700350175087544,83.79639819909954,87.34367183591796,20.610305152576288,26.413206603301653,24.212106053026513,16.10805402701351,9.404702351175589,3.251625812906453,0.0,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,13.958479239619809,8.041520760380191,83.40870435217609,84.74237118559279,14.057028514257128,25.212606303151574,24.412206103051524,21.060530265132567,11.105552776388194,4.15207603801901,0.0,0.0,0.0,0.0,0.0,0.0
South China Athletic Association,22,14.901450725362682,7.098549274637318,81.21260630315157,73.73686843421712,10.205102551275639,17.508754377188595,22.161080540270135,23.861930965482742,18.209104552276138,7.903951975987994,0.10005002501250625,0.05002501250625312,0.0,0.0,0.0,0.0
Hong Kong Football Club 12A,22,14.692346173086543,7.307653826913457,76.5447723861931,40.27013506753377,1.500750375187594,5.502751375687844,12.256128064032017,21.010505252626313,33.366683341670836,25.512756378189096,0.7003501750875438,0.1500750375187594,0.0,0.0,0.0,0.0
Sea Bear,22,12.007503751875937,9.992496248124063,73.61330665332666,17.158579289644823,0.3001500750375188,1.6008004002001,4.102051025512756,11.155577788894448,25.312656328164078,54.47723861930965,2.851425712856428,0.1500750375187594,0.0,0.05002501250625312,0.0,0.0
ZOMA,22,8.398699349674837,13.601300650325163,56.68784392196098,0.0,0.0,0.0,0.0,0.0,0.1500750375187594,1.7508754377188593,33.31665832916458,24.512256128064035,18.859429714857427,13.75687843921961,7.403701850925462,0.25012506253126565
Hong Kong Racketlon Assoication 2,22,8.547773886943471,13.452226113056529,55.53376688344172,0.0,0.0,0.0,0.0,0.0,0.10005002501250625,1.250625312656328,24.112056028014006,25.162581290645324,22.061030515257627,18.05902951475738,8.904452226113056,0.3501750875437719
Hong Kong Football Club 12B,22,8.082041020510255,13.917958979489745,54.536768384192094,0.05002501250625312,0.0,0.0,0.0,0.05002501250625312,0.0,0.400200100050025,19.609804902451224,22.161080540270135,21.310655327663834,23.56178089044522,12.556278139069535,0.3501750875437719
Star River 2,22,8.627813906953477,13.372186093046523,53.886443221610804,0.0,0.0,0.0,0.0,0.0,0.0,0.3501750875437719,16.808404202101052,21.5607803901951,25.962981490745374,21.360680340170084,13.356678339169584,0.6003001500750376
CSD Squash Team,22,6.757378689344672,15.242621310655327,48.47273636818409,0.0,0.0,0.0,0.0,0.0,0.0,0.05002501250625312,2.451225612806403,6.253126563281642,11.655827913956978,22.71135567783892,54.127063531765884,2.751375687843922
Latecomers,22,3.83591795897949,18.16408204102051,35.149574787393696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1500750375187594,0.5002501250625313,3.651825912956478,95.69784892446224
