Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 13,22,20.66493298659732,1.3350670134026805,110.5123024604921,100.0,99.8999799959992,0.10002000400080016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin 6,22,17.673934786957393,4.326065213042609,92.51430286057212,100.0,0.10002000400080016,99.8999799959992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SocGen Squash,22,10.305261052210442,11.694738947789558,69.07041408281657,76.23524704940988,0.0,0.0,49.449889977995596,26.785357071414285,15.563112622524505,5.341068213642728,2.0404080816163233,0.6801360272054411,0.12002400480096019,0.020004000800160033,0.0,0.0
Fusion Squash Club 2,22,13.107221444288857,8.892778555711143,67.30746149229846,65.19303860772155,0.0,0.0,33.806761352270456,31.38627725545109,24.20484096819364,7.041408281656331,2.520504100820164,0.7601520304060811,0.24004800960192038,0.040008001600320066,0.0,0.0
Energy Squash Club 2,22,12.431086217243449,9.568913782756551,65.32006401280256,45.169033806761355,0.0,0.0,13.982796559311863,31.18623724744949,34.04680936187238,12.582516503300662,5.821164232846569,1.8203640728145631,0.48009601920384076,0.08001600320064013,0.0,0.0
Yuen Long District Sports Association Limited,22,8.571314262852571,13.428685737147429,60.5127025405081,7.261452290458092,0.0,0.0,1.8003600720144028,5.461092218443689,11.742348469693939,29.005801160232046,28.085617123424683,17.543508701740347,5.421084216843369,0.9401880376075216,0.0,0.0
X-Alpha 5,22,9.999599919983996,12.000400080016004,59.124024804960996,4.800960192038407,0.0,0.0,0.7801560312062412,4.020804160832166,10.042008401680336,25.68513702740548,24.36487297459492,17.60352070414083,11.40228045609122,5.521104220844169,0.5401080216043208,0.040008001600320066
Energy Squash Club 1,22,7.992998599719944,14.007001400280057,56.123024604920985,0.8401680336067213,0.0,0.0,0.16003200640128026,0.6801360272054411,2.320464092818564,9.521904380876176,15.943188637727545,25.3250650130026,22.344468893778753,20.544108821764354,2.7605521104220845,0.40008001600320064
Kinetic 4,22,8.836967393478696,13.163032606521305,54.41968393678736,0.2800560112022404,0.0,0.0,0.020004000800160033,0.26005201040208037,1.4202840568113624,6.2012402480496105,11.70234046809362,18.06361272254451,30.82616523304661,24.56491298259652,5.70114022804561,1.240248049609922
HKIS Div 13,22,8.721544308861773,13.278455691138227,53.73694738947789,0.20004000800160032,0.0,0.0,0.0,0.20004000800160032,0.6601320264052811,4.6009201840368075,9.361872374474894,17.523504700940187,25.885177035407082,33.326665333066614,7.081416283256652,1.3602720544108822
Happy Squash 4,22,6.788157631526305,15.211842368473695,45.58891778355671,0.020004000800160033,0.0,0.0,0.0,0.020004000800160033,0.0,0.020004000800160033,0.14002800560112022,0.4400880176035207,2.200440088017604,8.661732346469293,42.98859771954391,45.52910582116424
i-Mask Advance Squash Club 5,22,6.906981396279256,15.093018603720743,44.77015403080616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020004000800160033,0.24004800960192038,1.0802160432086416,6.30126025205041,40.92818563712742,51.43028605721144
