Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
North District Sports Association 1,22,18.97239447889578,3.027605521104221,96.90838167633527,99.97999599919984,81.51630326065214,14.442888577715543,3.400680136027205,0.620124024804961,0.020004000800160033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alpha CUHK,22,15.7873574714943,6.212642528505701,91.05741148229646,96.31926385277055,10.762152430486097,36.44728945789158,29.325865173034604,19.78395679135827,3.4806961392278457,0.20004000800160032,0.0,0.0,0.0,0.0,0.0,0.0
South China Athletic Association,22,16.66133226645329,5.338667733546709,89.4738947789558,92.73854770954192,4.800960192038407,31.32626525305061,28.545709141828368,28.065613122624526,6.601320264052811,0.6601320264052811,0.0,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,15.202240448089618,6.797759551910382,88.66033206641328,89.37787557511501,2.900580116023205,17.12342468493699,34.56691338267653,34.786957391478296,9.801960392078415,0.8201640328065612,0.0,0.0,0.0,0.0,0.0,0.0
Sea Bear,22,13.83876775355071,8.16123224644929,82.12242448489698,18.62372474494899,0.020004000800160033,0.620124024804961,3.8207641528305665,14.162832566513304,56.011202240448085,25.365073014602917,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 12A,22,15.302260452090419,6.697739547909582,78.09061812362472,2.9605921184236847,0.0,0.040008001600320066,0.34006801360272054,2.5805161032206443,24.084816963392676,72.95459091818364,0.0,0.0,0.0,0.0,0.0,0.0
Star River 2,22,9.44508901780356,12.55491098219644,58.676935387077414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.41648329665932,15.863172634526906,1.6403280656131225,0.08001600320064013,0.0,0.0
ZOMA,22,7.310862172434486,14.689137827565514,53.18903780756151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.642928585717144,56.37127425485097,24.04480896179236,4.920984196839369,0.020004000800160033,0.0
Hong Kong Football Club 12B,22,7.358471694338868,14.641528305661133,49.40388077615523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9205841168233646,25.48509701940388,58.89177835567113,12.682536507301458,0.020004000800160033,0.0
Hong Kong Racketlon Assoication 2,22,6.883576715343068,15.116423284656932,43.70354070814163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020004000800160033,2.2804560912182437,15.423084616923385,81.11622324464894,1.160232046409282,0.0
CSD Squash Team,22,3.663132626525305,18.336867373474696,33.01760352070414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2002400480096018,98.35967193438687,0.4400880176035207
Latecomers,22,1.5745149029805963,20.425485097019404,20.695939187837567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400880176035207,99.55991198239647
