Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
X-Alpha 2,50.0,100.0,100.0,100.0,33.33333333333333,76.66666666666666,19
Kowloon Cricket Club 4,57.14285714285714,100.0,71.42857142857143,50.0,100.0,75.71428571428571,32
YLJR,100.0,25.0,50.0,75.0,50.0,60.0,20
TNGX,50.0,100.0,50.0,75.0,25.0,60.0,20
Sha Tin 1,100.0,0.0,66.66666666666666,100.0,0.0,53.33333333333333,15
Hong Kong Football Club 4B,16.666666666666664,50.0,16.666666666666664,66.66666666666666,100.0,49.99999999999999,28
Hong Kong Football Club 4A,60.0,60.0,60.0,40.0,25.0,49.0,24
The Squash Club 1,100.0,33.33333333333333,0.0,0.0,0.0,26.666666666666664,14
Hong Kong Cricket Club D4A,16.666666666666664,0.0,33.33333333333333,16.666666666666664,40.0,21.333333333333332,29
Hong Kong Cricket Club D4B,20.0,0.0,0.0,0.0,20.0,8.0,25
