Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 7A,UST,Hong Kong Football Club,11,2025-01-08,3.1480740370185094,2.8519259629814906
Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club,11,2025-01-08,3.070535267633817,2.929464732366183
X-Alpha 3,Vitality Squash 1,Cornwall Street Squash Centre,11,2025-01-08,3.4967483741870935,2.5032516258129065
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,12,2025-01-15,3.3386693346673337,2.6613306653326663
Kinetic 1,Hong Kong Football Club 7A,HK Squash Centre,12,2025-01-15,2.8874437218609303,3.1125562781390697
UST,The Best Group 1,Cornwall Street Squash Centre,12,2025-01-15,3.2256128064032015,2.7743871935967985
Kinetic 1,The Best Group 1,HK Squash Centre,13,2025-01-22,3.2171085542771385,2.7828914457228615
Hong Kong Football Club 7A,Vitality Squash 1,Hong Kong Football Club,13,2025-01-22,3.130565282641321,2.869434717358679
Hong Kong Cricket Club 5,X-Alpha 3,Hong Kong Cricket Club,13,2025-01-22,2.494247123561781,3.505752876438219
Hong Kong Football Club 7A,X-Alpha 3,Hong Kong Football Club,14,2025-02-12,2.7848924462231115,3.2151075537768885
The Best Group 1,Vitality Squash 1,Cornwall Street Squash Centre,14,2025-02-12,2.890945472736368,3.109054527263632
Kinetic 1,UST,Cornwall Street Squash Centre,14,2025-02-12,2.8159079539769887,3.1840920460230113
Vitality Squash 1,UST,HK Squash Centre,15,2025-02-19,3.162581290645323,2.837418709354677
X-Alpha 3,The Best Group 1,Cornwall Street Squash Centre,15,2025-02-19,3.554777388694347,2.445222611305653
Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club,15,2025-02-19,2.821910955477739,3.178089044522261
The Best Group 1,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2025-02-26,3.2116058029014507,2.7883941970985493
UST,X-Alpha 3,Cornwall Street Squash Centre,16,2025-02-26,2.6443221610805403,3.3556778389194597
Kinetic 1,Vitality Squash 1,HK Squash Centre,16,2025-02-26,2.807903951975988,3.192096048024012
X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,17,2025-03-05,3.593296648324162,2.406703351675838
UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,17,2025-03-05,3.249624812406203,2.750375187593797
Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,17,2025-03-05,3.422711355677839,2.577288644322161
UST,Hong Kong Football Club 7A,Cornwall Street Squash Centre,18,2025-03-12,3.0815407703851925,2.9184592296148075
Kinetic 1,Hong Kong Cricket Club 5,HK Squash Centre,18,2025-03-12,3.172586293146573,2.827413706853427
Vitality Squash 1,X-Alpha 3,HK Squash Centre,18,2025-03-12,2.7493746873436717,3.2506253126563283
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,19,2025-03-19,2.896448224112056,3.103551775887944
Hong Kong Football Club 7A,Kinetic 1,Hong Kong Football Club,19,2025-03-19,3.297648824412206,2.702351175587794
The Best Group 1,UST,Cornwall Street Squash Centre,19,2025-03-19,2.759879939969985,3.240120060030015
The Best Group 1,Kinetic 1,Cornwall Street Squash Centre,20,2025-03-26,3.030015007503752,2.969984992496248
Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,20,2025-03-26,3.086543271635818,2.913456728364182
X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,20,2025-03-26,3.6913456728364182,2.3086543271635818
Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,21,2025-04-02,3.0795397698849425,2.9204602301150575
X-Alpha 3,UST,Cornwall Street Squash Centre,21,2025-04-02,3.4092046023011506,2.5907953976988494
Vitality Squash 1,Kinetic 1,HK Squash Centre,21,2025-04-02,3.1500750375187594,2.8499249624812406
