Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,10,2024-12-18,2.8034017008504253,3.1965982991495747
Kowloon Cricket Club 7,Twister 2,Kowloon Cricket Club,11,2025-01-08,4.265132566283142,1.7348674337168584
Hong Kong Cricket Club 6,Xavier,Hong Kong Cricket Club,11,2025-01-08,2.8839419709854925,3.1160580290145075
The Squash Club 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,11,2025-01-08,3.0710355177588795,2.9289644822411205
The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,12,2025-01-15,3.4777388694347176,2.5222611305652824
Xavier,Kowloon Cricket Club 7,Cornwall Street Squash Centre,12,2025-01-15,3.0445222611305653,2.9554777388694347
Twister 2,Physical Chess 2,Cornwall Street Squash Centre,12,2025-01-15,1.9149574787393697,4.085042521260631
Physical Chess 2,Xavier,Cornwall Street Squash Centre,13,2025-01-22,2.7713856928464233,3.2286143071535767
Kowloon Cricket Club 7,The Squash Club 2,Kowloon Cricket Club,13,2025-01-22,3.013006503251626,2.986993496748374
Hong Kong Cricket Club 6,Hong Kong Football Club 7B,Hong Kong Cricket Club,13,2025-01-22,2.75687843921961,3.24312156078039
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,14,2025-02-12,3.0210105052526264,2.9789894947473736
Physical Chess 2,The Squash Club 2,Cornwall Street Squash Centre,14,2025-02-12,2.706853426713357,3.293146573286643
Twister 2,Xavier,Cornwall Street Squash Centre,14,2025-02-12,1.7478739369684841,4.252126063031516
The Squash Club 2,Twister 2,Cornwall Street Squash Centre,15,2025-02-19,4.332166083041521,1.6678339169584793
Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club,15,2025-02-19,3.5217608804402203,2.4782391195597797
Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club,15,2025-02-19,3.3726863431715857,2.6273136568284143
Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,2025-02-26,3.102551275637819,2.897448724362181
Twister 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,16,2025-02-26,1.680840420210105,4.319159579789895
Xavier,The Squash Club 2,Cornwall Street Squash Centre,16,2025-02-26,2.8959479739869933,3.1040520260130067
Hong Kong Football Club 7B,Xavier,Hong Kong Football Club,17,2025-03-05,3.28464232116058,2.71535767883942
Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club,17,2025-03-05,4.12256128064032,1.8774387193596798
Kowloon Cricket Club 7,Physical Chess 2,Kowloon Cricket Club,17,2025-03-05,3.3921960980490247,2.6078039019509753
Twister 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,18,2025-03-12,1.784392196098049,4.215607803901951
Xavier,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,18,2025-03-12,3.3301650825412707,2.6698349174587293
Hong Kong Football Club 7B,The Squash Club 2,Hong Kong Football Club,18,2025-03-12,3.1680840420210106,2.8319159579789894
Hong Kong Cricket Club 6,The Squash Club 2,Hong Kong Cricket Club,19,2025-03-19,2.7668834417208603,3.2331165582791397
Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club,19,2025-03-19,3.182591295647824,2.817408704352176
Physical Chess 2,Twister 2,Cornwall Street Squash Centre,19,2025-03-19,4.049524762381191,1.9504752376188095
Xavier,Physical Chess 2,Cornwall Street Squash Centre,20,2025-03-26,3.27463731865933,2.72536268134067
The Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,20,2025-03-26,3.2171085542771385,2.7828914457228615
Hong Kong Cricket Club 6,Hong Kong Football Club 7B,Hong Kong Cricket Club,20,2025-03-26,2.7243621810905454,3.2756378189094546
Hong Kong Cricket Club 6,Physical Chess 2,Hong Kong Cricket Club,21,2025-04-02,3.0910455227613807,2.9089544772386193
Hong Kong Football Club 7B,Twister 2,Hong Kong Football Club,21,2025-04-02,4.416208104052026,1.583791895947974
The Squash Club 2,Xavier,Cornwall Street Squash Centre,21,2025-04-02,3.1130565282641323,2.8869434717358677
