Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Sha Tin 4,RELAY 1,Cornwall Street Squash Centre,1,07/10/2024,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13,RELAY 1,RELAY 1,RELAY 1,RELAY 1,Sha Tin 4
United Services Recreation Club 3,Bravo D10,United Services Recreation Club,1,07/10/2024,4-1,"['1-3', '3-2', '3-0', '3-0', '3-0']",4,1,13,5,Bravo D10,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3
Banbil,The Hong Kong Jockey Club Div 10,HK Squash Centre,1,07/10/2024,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
Bravo D10,Banbil,Cornwall Street Squash Centre,2,14/10/2024,1-4,"['0-3', '1-3', '0-3', '0-3', '3-0']",1,4,4,12,Banbil,Banbil,Banbil,Banbil,Bravo D10
RELAY 1,United Services Recreation Club 3,Cornwall Street Squash Centre,2,14/10/2024,3-2,"['3-0', '3-2', '3-0', '0-3', '0-3']",3,2,9,8,RELAY 1,RELAY 1,RELAY 1,United Services Recreation Club 3,United Services Recreation Club 3
Craigengower Cricket Club,Sha Tin 4,Craigengower Cricket Club,2,14/10/2024,3-2,"['3-0', '3-0', '3-0', '0-3', '0-3']",3,2,9,6,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club,Sha Tin 4,Sha Tin 4
United Services Recreation Club 3,Craigengower Cricket Club,United Services Recreation Club,3,21/10/2024,4-1,"['0-3', '3-2', '3-2', '3-0', '3-0']",4,1,12,7,Craigengower Cricket Club,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3
Banbil,RELAY 1,HK Squash Centre,3,21/10/2024,2-3,"['1-3', '2-3', '2-3', '3-0', '3-0']",2,3,11,9,RELAY 1,RELAY 1,RELAY 1,Banbil,Banbil
The Hong Kong Jockey Club Div 10,Bravo D10,HKJC Sha Tin Club House,3,21/10/2024,5-0,"['3-0', '3-0', '3-1', '3-0', '3-1']",5,0,15,2,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
RELAY 1,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,4,28/10/2024,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
Craigengower Cricket Club,Banbil,Craigengower Cricket Club,4,28/10/2024,1-4,"['0-3', '0-3', '3-1', '2-3', '0-3']",1,4,5,13,Banbil,Banbil,Craigengower Cricket Club,Banbil,Banbil
Sha Tin 4,United Services Recreation Club 3,Cornwall Street Squash Centre,4,28/10/2024,2-3,"['0-3', '3-2', '1-3', '3-2', '0-3']",2,3,7,13,United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club 3
Banbil,Sha Tin 4,HK Squash Centre,5,04/11/2024,3-2,"['3-0', '3-0', '2-3', '3-0', '1-3']",3,2,12,6,Banbil,Banbil,Sha Tin 4,Banbil,Sha Tin 4
The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,HKJC Sha Tin Club House,5,04/11/2024,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
Bravo D10,RELAY 1,Cornwall Street Squash Centre,5,04/11/2024,0-5,"['0-3', '0-3', '2-3', '0-3', '0-3']",0,5,2,15,RELAY 1,RELAY 1,RELAY 1,RELAY 1,RELAY 1
