Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Royal Hong Kong Yacht Club Div 12,85.71428571428571,71.42857142857143,71.42857142857143,71.42857142857143,57.14285714285714,71.42857142857142,35
Star River 1,50.0,87.5,71.42857142857143,71.42857142857143,33.33333333333333,62.73809523809524,36
Sha Tin 5,42.857142857142854,57.14285714285714,50.0,60.0,100.0,62.0,29
Physical Chess 4,57.14285714285714,66.66666666666666,66.66666666666666,50.0,66.66666666666666,61.42857142857142,31
Global Squash 2,57.14285714285714,57.14285714285714,57.14285714285714,57.14285714285714,57.14285714285714,57.14285714285713,35
Hong Kong Football Club 12A,0.0,42.857142857142854,66.66666666666666,83.33333333333334,50.0,48.57142857142857,32
Winter Warriors,71.42857142857143,28.57142857142857,71.42857142857143,28.57142857142857,40.0,48.0,33
Hong Kong Football Club 12B,42.857142857142854,42.857142857142854,42.857142857142854,50.0,50.0,45.71428571428571,33
CSD Squash Team,87.5,57.14285714285714,0.0,0.0,0.0,28.928571428571427,22
SKCSC Div 12,12.5,37.5,25.0,14.285714285714285,42.857142857142854,26.428571428571427,38
Latecomers,42.857142857142854,0.0,0.0,25.0,0.0,13.571428571428573,26
