Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Chi Him,Hong Kong Cricket Club 1,27.0,135,5,5,0,Premier Main,1.0
2,To Wai Lok,Hong Kong Cricket Club 1,22.5,135,6,6,0,Premier Main,1.0
3,Ling To Yu,Kowloon Cricket Club 1A,22.0,132,6,5,1,Premier Main,0.8333333333333334
4,Tang Ming Hong,Kowloon Cricket Club 1A,21.5,129,6,4,2,Premier Main,0.6666666666666666
5,Lam Matthew Shing Fung,Kowloon Cricket Club 1A,21.0,147,7,7,0,Premier Main,1.0
6,Ho Samuel Ka Hei,FWD,21.0,147,7,6,1,Premier Main,0.8571428571428571
7,Lee Max Ho Yin,Hong Kong Football Club 1A,17.0,102,6,2,4,Premier Main,0.3333333333333333
8,Au Lap Man Rex,Kowloon Cricket Club 1B,17.0,102,6,1,5,Premier Main,0.16666666666666666
9,Chung Yat Long,FWD,16.5,99,6,2,4,Premier Main,0.3333333333333333
10,Lam Harley Yat Ting,Hong Kong Cricket Club 1,16.0,96,6,2,4,Premier Main,0.3333333333333333
11,Cheng Justin Hong-Chen,Hong Kong Football Club 1A,15.86,111,7,4,3,Premier Main,0.5714285714285714
12,Low Mark Chun Kit,Hong Kong Football Club 1B,15.6,78,5,2,3,Premier Main,0.4
13,Lai Long Ching,Hong Kong Football Club 1A,13.8,69,5,2,3,Premier Main,0.4
14,Man Tsz Wing,Kowloon Cricket Club 1B,12.0,60,5,3,2,Premier Main,0.6
15,Tam Tommy Tsz Shing,Kowloon Cricket Club 1B,10.8,54,5,0,5,Premier Main,0.0
16,Lee Tin Hang,Hong Kong Football Club 1B,9.6,48,5,1,4,Premier Main,0.2
,Leung Henry Chi Hin,Hong Kong Football Club 1B,25.5,102,4,4,0,Premier Main,1.0
,Lau Tsz Kwan,Hong Kong Football Club 1A,24.0,48,2,2,0,Premier Main,1.0
,Wong Wing Kuen,Kowloon Cricket Club 1A,18.0,36,2,2,0,Premier Main,1.0
,Ho Eric Chu Him,Hong Kong Football Club 1A,18.0,18,1,1,0,Premier Main,1.0
,Chiu Ho Fai,Hong Kong Cricket Club 1,15.0,30,2,1,1,Premier Main,0.5
,Wong Joe Wai Chung,FWD,12.0,36,3,1,2,Premier Main,0.3333333333333333
,Khan Faheem,Hong Kong Cricket Club 1,12.0,12,1,0,1,Premier Main,0.0
,Yip Tsz Fung,Hong Kong Football Club 1B,12.0,24,2,0,2,Premier Main,0.0
,Luen Tsz Yu,Kowloon Cricket Club 1B,10.5,21,2,0,2,Premier Main,0.0
,Cheng Ting To Brogan,Hong Kong Football Club 1B,10.0,30,3,0,3,Premier Main,0.0
,Wong King Yeung,Kowloon Cricket Club 1B,9.0,9,1,0,1,Premier Main,0.0
,Wong Anson,Hong Kong Football Club 1B,9.0,18,2,0,2,Premier Main,0.0
,Chan Russell Chi Ho,FWD,7.0,21,3,0,3,Premier Main,0.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 1B,6.0,6,1,0,1,Premier Main,0.0
,Hung Hin Wang Clemnet,Hong Kong Cricket Club 1,6.0,6,1,0,1,Premier Main,0.0
,Cheung Ka Yau,FWD,6.0,12,2,0,2,Premier Main,0.0
,Tulloch Gillem,Hong Kong Football Club 1A,0.0,0,0,0,0,Premier Main,0.0
,Gates Stuart,Hong Kong Football Club 1B,0.0,0,0,0,0,Premier Main,0.0
