Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Soo Euan Tsung Liang,Ladies Recreation Club M2A,26.0,156,6,6,0,M2,1.0
2,Pun Teddy,Hong Kong Football Club M2A,21.86,153,7,5,2,M2,0.7142857142857143
3,Caveney Barry John,Hong Kong Cricket Club M2A,18.86,132,7,4,3,M2,0.5714285714285714
4,Janes Gareth,Hong Kong Cricket Club M2B,18.0,126,7,6,1,M2,0.8571428571428571
4,Gates Stuart,Hong Kong Football Club M2B,18.0,126,7,6,1,M2,0.8571428571428571
6,Swan Owen,Ladies Recreation Club M2B,16.29,114,7,4,3,M2,0.5714285714285714
7,Derouet Yann,Hong Kong Football Club M2B,15.0,75,5,4,1,M2,0.8
8,Grewal Harpreet,Hong Kong Cricket Club M2A,15.0,90,6,3,3,M2,0.5
9,Sha Steven,Ladies Recreation Club M2B,15.0,75,5,1,4,M2,0.2
10,Leung Chi On,Ladies Recreation Club M2A,13.8,69,5,1,4,M2,0.2
11,Adjemian Nicolas,Ladies Recreation Club M2B,12.6,63,5,2,3,M2,0.4
12,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,11.4,57,5,2,3,M2,0.4
13,Amjad Nauman,Ladies Recreation Club M2A,9.5,57,6,1,5,M2,0.16666666666666666
,Tjia Jonathan,Hong Kong Football Club M2B,23.0,69,3,3,0,M2,1.0
,Bajaj Prateek,Hong Kong Cricket Club M2A,22.0,66,3,2,1,M2,0.6666666666666666
,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,18.0,72,4,2,2,M2,0.5
,Ng Paul Lap Yan,Hong Kong Football Club M2A,18.0,54,3,2,1,M2,0.6666666666666666
,Hathiramani Sahil Ajit,Hong Kong Cricket Club M2B,18.0,36,2,2,0,M2,1.0
,Tanner Julian,Hong Kong Football Club M2A,18.0,18,1,1,0,M2,1.0
,Barmont Alexandre,Hong Kong Football Club M2B,18.0,54,3,1,2,M2,0.3333333333333333
,Nihalani Manoj,Hong Kong Football Club M2B,18.0,54,3,1,2,M2,0.3333333333333333
,Heritage Jonathan Paul,Hong Kong Cricket Club M2B,18.0,18,1,1,0,M2,1.0
,Lam Allen Kar Fai,Hong Kong Football Club M2A,17.0,51,3,2,1,M2,0.6666666666666666
,Joel Neoh Eu Jin,Ladies Recreation Club M2B,17.0,51,3,2,1,M2,0.6666666666666666
,Bruwer Frank,Hong Kong Cricket Club M2B,17.0,51,3,1,2,M2,0.3333333333333333
,Wei Stephen J.,Hong Kong Football Club M2A,15.75,63,4,3,1,M2,0.75
,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,15.75,63,4,1,3,M2,0.25
,Denham Paul,Hong Kong Cricket Club M2A,15.0,60,4,3,1,M2,0.75
,Ladharam Sunesh,Hong Kong Football Club M2A,15.0,45,3,2,1,M2,0.6666666666666666
,Scheepers Bradley,Hong Kong Football Club M2B,15.0,30,2,2,0,M2,1.0
,Ho Simon Man Kai,Hong Kong Football Club M2A,14.0,42,3,2,1,M2,0.6666666666666666
,Kwok Charmaine,Ladies Recreation Club M2A,14.0,42,3,1,2,M2,0.3333333333333333
,Lamb Russell,Hong Kong Cricket Club M2A,14.0,42,3,0,3,M2,0.0
,Ternes Daniel,Hong Kong Cricket Club M2B,13.5,54,4,2,2,M2,0.5
,Shahani Dilip,Ladies Recreation Club M2A,13.0,39,3,2,1,M2,0.6666666666666666
,Mountford Graham,Hong Kong Football Club M2A,12.0,48,4,0,4,M2,0.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,10.0,30,3,1,2,M2,0.3333333333333333
,Park Wanki Moses,Ladies Recreation Club M2A,6.0,6,1,0,1,M2,0.0
,Olsen Sven,Hong Kong Cricket Club M2B,6.0,6,1,0,1,M2,0.0
,Weatherall Roland,Ladies Recreation Club M2B,6.0,18,3,0,3,M2,0.0
,Neilson Phil,Hong Kong Cricket Club M2B,4.5,9,2,0,2,M2,0.0
,Leow Kin Leung,Ladies Recreation Club M2A,3.75,15,4,0,4,M2,0.0
,Cho Albert,Ladies Recreation Club M2B,3.0,3,1,0,1,M2,0.0
,Montefiore Alexander,Hong Kong Cricket Club M2A,3.0,6,2,0,2,M2,0.0
,Moreu Horacio,Ladies Recreation Club M2B,0.0,0,0,0,0,M2,0.0
,Stearn Nicholas,Hong Kong Cricket Club M2A,0.0,0,0,0,0,M2,0.0
,Richard Lee Jacob William,Ladies Recreation Club M2B,0.0,0,0,0,0,M2,0.0
,Tang Tsz Ho Michael,Ladies Recreation Club M2A,0.0,0,0,0,0,M2,0.0
,Cross David,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,0.0
,Long Adrian,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0.0
,Aw Adrian,Hong Kong Cricket Club M2A,0.0,0,0,0,0,M2,0.0
,Kahn Hetrakul,Hong Kong Cricket Club M2A,0.0,0,0,0,0,M2,0.0
