Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Yau Yeung,X-Alpha 3,22.2,111,5,5,0,7A,1.0
2,Au Alex Ka Man,The Best Group 1,18.0,108,6,2,4,7A,0.3333333333333333
3,Lam Ka Lok,The Best Group 1,10.2,51,5,0,5,7A,0.0
4,Wong Kin Tung,The Best Group 1,10.0,60,6,2,4,7A,0.3333333333333333
,Tai Jacky Tsz Ki,Kinetic 1,27.0,81,3,3,0,7A,1.0
,Feng Weitao,X-Alpha 3,25.5,51,2,2,0,7A,1.0
,Wong Chi Hang Frankie,UST,24.75,99,4,4,0,7A,1.0
,Toernell Henrik,Vitality Squash 1,24.0,72,3,3,0,7A,1.0
,Wong Chak Sum Ocean,X-Alpha 3,23.25,93,4,4,0,7A,1.0
,Kwok Chi Hang,UST,23.0,69,3,3,0,7A,1.0
,Lulla Vikram,Hong Kong Football Club 7A,21.0,63,3,2,1,7A,0.6666666666666666
,Shetty Adarsh,Vitality Squash 1,21.0,21,1,1,0,7A,1.0
,Wong Hui Sing,The Best Group 1,19.5,39,2,2,0,7A,1.0
,Ford Anthony,Hong Kong Football Club 7A,19.5,39,2,2,0,7A,1.0
,Lau Lily Wun Cheung,Kinetic 1,19.0,57,3,2,1,7A,0.6666666666666666
,Chan Chi Ming Keith,Hong Kong Cricket Club 5,19.0,57,3,2,1,7A,0.6666666666666666
,Lin Charles Lan Kay,Kinetic 1,19.0,57,3,1,2,7A,0.3333333333333333
,Shi Le,Hong Kong Cricket Club 5,18.75,75,4,4,0,7A,1.0
,Lim Marcus,Hong Kong Football Club 7A,18.0,54,3,1,2,7A,0.3333333333333333
,Montefiore Alexander,Hong Kong Cricket Club 5,18.0,18,1,1,0,7A,1.0
,Porter Darrell Lee,Hong Kong Football Club 7A,17.25,69,4,3,1,7A,0.75
,Chan Hei Wai Henry,The Best Group 1,16.5,66,4,2,2,7A,0.5
,Richard Lee Jacob William,Vitality Squash 1,16.5,33,2,2,0,7A,1.0
,Dansanghani Rahul,Hong Kong Football Club 7A,16.5,33,2,2,0,7A,1.0
,Aw Adrian,Vitality Squash 1,16.0,48,3,1,2,7A,0.3333333333333333
,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,15.75,63,4,3,1,7A,0.75
,Chan Yan Yu,X-Alpha 3,15.75,63,4,2,2,7A,0.5
,Lo Ching Yin,Kinetic 1,15.0,30,2,2,0,7A,1.0
,Chan Ming Yan,X-Alpha 3,15.0,45,3,2,1,7A,0.6666666666666666
,Ng Alan Chi Fung,Hong Kong Football Club 7A,15.0,15,1,1,0,7A,1.0
,Bhammer Vishal,Hong Kong Cricket Club 5,15.0,30,2,0,2,7A,0.0
,Leung Ka Hei,Hong Kong Cricket Club 5,15.0,30,2,0,2,7A,0.0
,Hon Chun Chau Lan,UST,14.0,42,3,1,2,7A,0.3333333333333333
,Lee Chun Hin,UST,13.5,27,2,1,1,7A,0.5
,Tse Bun Luen,UST,13.0,39,3,2,1,7A,0.6666666666666666
,Wong Sui Lun,Vitality Squash 1,13.0,39,3,0,3,7A,0.0
,Tse Jason Kwan Lap,Kinetic 1,12.75,51,4,3,1,7A,0.75
,Li Charles Tak Kwong,Hong Kong Football Club 7A,12.0,36,3,2,1,7A,0.6666666666666666
,Siu Chen Dong,The Best Group 1,12.0,12,1,1,0,7A,1.0
,Dong Bo Ang,Vitality Squash 1,12.0,12,1,1,0,7A,1.0
,Hazari Ajay,Hong Kong Football Club 7A,12.0,24,2,1,1,7A,0.5
,Matthew Huckle,Kinetic 1,12.0,12,1,1,0,7A,1.0
,Olsen Sven,Hong Kong Cricket Club 5,12.0,12,1,0,1,7A,0.0
,Hung Tsz Hang,UST,11.25,45,4,3,1,7A,0.75
,Chow Yuen Ching,X-Alpha 3,11.25,45,4,2,2,7A,0.5
,Dickson Robert,Hong Kong Cricket Club 5,11.0,33,3,2,1,7A,0.6666666666666666
,Wong June Limb,Hong Kong Cricket Club 5,11.0,33,3,2,1,7A,0.6666666666666666
,Padgaonkar Ashwin,Hong Kong Football Club 7A,11.0,33,3,1,2,7A,0.3333333333333333
,Chan King Hei,Kinetic 1,10.5,21,2,0,2,7A,0.0
,Choi Sze Chun,Kinetic 1,10.0,30,3,1,2,7A,0.3333333333333333
,Wong Tak Lung Victor,Hong Kong Cricket Club 5,10.0,30,3,0,3,7A,0.0
,Lee Tommy Yun Wah,The Best Group 1,9.75,39,4,2,2,7A,0.5
,Tam Cheuk Lun,Kinetic 1,9.0,36,4,1,3,7A,0.25
,Fu Sai Hei,X-Alpha 3,9.0,27,3,1,2,7A,0.3333333333333333
,Barsaman Cedric,Vitality Squash 1,9.0,18,2,1,1,7A,0.5
,Li Yi Wei,Vitality Squash 1,9.0,36,4,1,3,7A,0.25
,Chan Wan Fei,UST,9.0,18,2,0,2,7A,0.0
,Chan Yan Chau,X-Alpha 3,8.25,33,4,3,1,7A,0.75
,Ma Andy  Man Cheung,Kinetic 1,8.0,24,3,0,3,7A,0.0
,Chung Iris Suet Mei,Hong Kong Football Club 7A,7.5,15,2,1,1,7A,0.5
,Kollar Thomas,Vitality Squash 1,6.0,6,1,0,1,7A,0.0
,Chan Wai Kean,Kinetic 1,4.5,9,2,0,2,7A,0.0
,Wong Ka Ming Alan,The Best Group 1,3.0,3,1,0,1,7A,0.0
,Yeung Sharon Siu Lam,UST,3.0,9,3,0,3,7A,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,2.0,6,3,0,3,7A,0.0
,Au Shun Wai Wilson,UST,1.5,6,4,0,4,7A,0.0
,Chan Cheuk Kee,The Best Group 1,0.0,0,1,0,1,7A,0.0
,Kwong Martin Cheuk Hin,UST,0.0,0,0,0,0,7A,0.0
,Detaramani Sunil,Vitality Squash 1,0.0,0,0,0,0,7A,0.0
,Clissold Aaron,Vitality Squash 1,0.0,0,0,0,0,7A,0.0
,Choi Angel Chung Yin,Hong Kong Football Club 7A,0.0,0,0,0,0,7A,0.0
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 5,0.0,0,0,0,0,7A,0.0
,Chan Niki Sin Hok,Hong Kong Football Club 7A,0.0,0,0,0,0,7A,0.0
,Gibert Kai Shaun Otto,Kinetic 1,0.0,0,0,0,0,7A,0.0
,Kunz Nicholas,Vitality Squash 1,0.0,0,0,0,0,7A,0.0
