Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Choe Yeda,Ladies Recreation Club Div 14,24.0,120,5,5,0,14,1.0
2,Mok Jun Yan,Ladies Recreation Club Div 14,24.0,120,5,4,1,14,0.8
3,Sachdeva Anant,Hong Kong Football Club 14B,23.4,117,5,5,0,14,1.0
4,Lam Jason Che Man,Hong Kong Football Club 14A,22.2,111,5,3,2,14,0.6
5,Lien Brandon,Ladies Recreation Club Div 14,21.0,147,7,6,1,14,0.8571428571428571
6,Le Aaron Quang,Hong Kong Football Club 14A,21.0,105,5,5,0,14,1.0
7,Fung Yau On,North District Sports Association 3,20.4,102,5,3,2,14,0.6
8,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,19.5,117,6,5,1,14,0.8333333333333334
9,Yuen Kenneth Ka Fai,Electrify Squash Div 14,17.4,87,5,4,1,14,0.8
10,Wang Gabriel,Hong Kong Football Club 14A,16.8,84,5,2,3,14,0.4
11,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,16.29,114,7,5,2,14,0.7142857142857143
12,Ho Peter,Kowloon Cricket Club 14,15.0,90,6,6,0,14,1.0
13,Wong Chi Kit,North District Sports Association 3,15.0,105,7,5,2,14,0.7142857142857143
14,Wong Ting Ho,X-Alpha 6,15.0,90,6,2,4,14,0.3333333333333333
15,Chen Peak Julian,Ladies Recreation Club Div 14,14.57,102,7,6,1,14,0.8571428571428571
16,Ng Ho Lam,North District Sports Association 3,13.2,66,5,2,3,14,0.4
17,Agrawal Shreyash,Kowloon Cricket Club 14,12.5,75,6,2,4,14,0.3333333333333333
18,Lam Natalia Yu Yin,Hong Kong Football Club 14A,12.0,72,6,4,2,14,0.6666666666666666
19,Lee Chak Hei,X-Alpha 6,12.0,60,5,2,3,14,0.4
20,Yu Ka Chi,X-Alpha 6,11.4,57,5,0,5,14,0.0
21,Chau Yung Lok,North District Sports Association 3,9.86,69,7,4,3,14,0.5714285714285714
22,Park Yongsung John,Ladies Recreation Club Div 14,8.4,42,5,1,4,14,0.2
23,Lee Chak Long,X-Alpha 6,4.8,24,5,1,4,14,0.2
,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,27.0,81,3,3,0,14,1.0
,Wan Esther,Hong Kong Football Club 14A,24.0,24,1,1,0,14,1.0
,Seik Heng Yik,Electrify Squash Div 14,22.5,90,4,3,1,14,0.75
,Kan Lauren,Ladies Recreation Club Div 14,21.0,21,1,1,0,14,1.0
,Leung Wai Ki,North District Sports Association 3,19.5,78,4,3,1,14,0.75
,Lin Zixuan Emma,8 Virtues + 1,18.75,75,4,2,2,14,0.5
,Hemnani Tarun,Kowloon Cricket Club 14,18.0,72,4,3,1,14,0.75
,Adjemian Antoine,Ladies Recreation Club Div 14,18.0,54,3,3,0,14,1.0
,Ma Tsz Wun,X-Alpha 6,17.25,69,4,2,2,14,0.5
,Zhang Jolene Yong Yin,8 Virtues + 1,17.0,51,3,2,1,14,0.6666666666666666
,Lam Joshua Philip,Kowloon Cricket Club 14,16.5,33,2,2,0,14,1.0
,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,16.0,48,3,1,2,14,0.3333333333333333
,Morton Tess,Hong Kong Football Club 14B,15.75,63,4,2,2,14,0.5
,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,15.0,15,1,1,0,14,1.0
,Han Julian O,Ladies Recreation Club Div 14,15.0,15,1,1,0,14,1.0
,Lee Man Lok Raymond,North District Sports Association 3,15.0,15,1,1,0,14,1.0
,Zheng Fiona Zixuan,8 Virtues + 1,14.0,42,3,3,0,14,1.0
,Lin Zihan Denis,8 Virtues + 1,14.0,42,3,1,2,14,0.3333333333333333
,Law Wing Kin,Electrify Squash Div 14,13.5,54,4,3,1,14,0.75
,Yip Griffin,Hong Kong Football Club 14B,13.5,27,2,1,1,14,0.5
,Mak Kwok Wing,Electrify Squash Div 14,13.5,54,4,1,3,14,0.25
,Jue Lauren Kai Xin,Hong Kong Football Club 14B,13.5,54,4,1,3,14,0.25
,Cheng Chung Yeung,Electrify Squash Div 14,13.5,27,2,1,1,14,0.5
,Zhang Yong Yuan,8 Virtues + 1,13.5,27,2,0,2,14,0.0
,Chen Alexander Kelin,8 Virtues + 1,12.75,51,4,3,1,14,0.75
,Le Angelina Elizabeth,Hong Kong Football Club 14A,12.75,51,4,2,2,14,0.5
,Sat Wai Yin,Electrify Squash Div 14,12.0,36,3,2,1,14,0.6666666666666666
,Yuen Hang Lam,X-Alpha 6,12.0,12,1,0,1,14,0.0
,Chiu Yin Lung Tevis,Electrify Squash Div 14,12.0,36,3,0,3,14,0.0
,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,11.25,45,4,2,2,14,0.5
,Wan Damien,Hong Kong Football Club 14A,11.0,33,3,0,3,14,0.0
,Ng Ho Sen Paul,Hong Kong Football Club 14B,10.5,42,4,2,2,14,0.5
,Liu Wai Yin,North District Sports Association 3,10.5,21,2,0,2,14,0.0
,Chan Zelda,Hong Kong Football Club 14B,9.0,9,1,0,1,14,0.0
,Tsang Chi Him,Electrify Squash Div 14,9.0,18,2,0,2,14,0.0
,Lai Ming Wai Anna,8 Virtues + 1,8.25,33,4,0,4,14,0.0
,Kwong Yee Ki,Electrify Squash Div 14,8.0,24,3,1,2,14,0.3333333333333333
,Kan Kin Cheong Jasper,Electrify Squash Div 14,7.5,15,2,1,1,14,0.5
,Wong Tak Hei,Electrify Squash Div 14,7.5,15,2,0,2,14,0.0
,Cai Yuxi,8 Virtues + 1,7.0,21,3,2,1,14,0.6666666666666666
,Leung Hing Chung,North District Sports Association 3,6.0,12,2,0,2,14,0.0
,Ip Laam,X-Alpha 6,6.0,6,1,0,1,14,0.0
,Lam Johannes Peter,Kowloon Cricket Club 14,4.5,18,4,1,3,14,0.25
,Fong Chun Hoi,X-Alpha 6,3.0,3,1,0,1,14,0.0
,Law Hoi Ching,Electrify Squash Div 14,3.0,3,1,0,1,14,0.0
,Wong Ying Tung,Kowloon Cricket Club 14,0.0,0,1,0,1,14,0.0
,Tam Hoi Man,North District Sports Association 3,0.0,0,2,0,2,14,0.0
,Sze To Kai Fung,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Yuen Ting Chi,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Wan Hong Yin Edmund,Hong Kong Football Club 14A,0.0,0,0,0,0,14,0.0
,Lo Wing Yan,North District Sports Association 3,0.0,0,0,0,0,14,0.0
,Leung Wai Chi,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Cheng Chi Yung,North District Sports Association 3,0.0,0,0,0,0,14,0.0
,Han Jaden A,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Adjemian Kasey,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Leung Chun Yip,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Tsang Long Hang,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
