Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
35,Kaushik Raghav,Social Squash Team,1.8,9,5,0,5,6,0.0
,Lau Wai Tung,Kowloon Cricket Club 6B,27.0,81,3,3,0,6,1.0
,Choi John Wing Yiu,Kowloon Cricket Club 6A,24.0,24,1,1,0,6,1.0
,Tjia Jonathan,Hong Kong Football Club 6B,21.0,84,4,3,1,6,0.75
,Lambert Jack Masaki,Hong Kong Football Club 6B,21.0,63,3,2,1,6,0.6666666666666666
,Chung Ka Yau,Hong Kong Football Club 6C,21.0,42,2,1,1,6,0.5
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,21.0,21,1,1,0,6,1.0
,Lo Ho Yin Terry,Hong Kong Football Club 6A,19.5,39,2,2,0,6,1.0
,Janes Gareth,Hong Kong Cricket Club 4,18.75,75,4,4,0,6,1.0
,Achouch Frank,Hong Kong Cricket Club 4,18.75,75,4,2,2,6,0.5
,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,18.0,36,2,2,0,6,1.0
,Leung Nok Yi,Hong Kong Football Club 6A,16.5,33,2,1,1,6,0.5
,Caveney Barry John,Hong Kong Cricket Club 4,16.0,48,3,1,2,6,0.3333333333333333
,Chan Weldon,Hong Kong Cricket Club 4,16.0,48,3,1,2,6,0.3333333333333333
,Mohammad Gull Ilyas,United Services Recreation Club 2,15.0,60,4,3,1,6,0.75
,Heritage Jonathan Paul,Hong Kong Cricket Club 4,15.0,45,3,3,0,6,1.0
,Sheethal Kumar Palash,Hong Kong Cricket Club 4,15.0,30,2,2,0,6,1.0
,Lam Allen Kar Fai,Hong Kong Football Club 6A,15.0,30,2,1,1,6,0.5
,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Cross David,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Soo Gene,Hong Kong Football Club 6A,15.0,15,1,1,0,6,1.0
,Katsande Danai,Hong Kong Football Club 6C,14.0,42,3,2,1,6,0.6666666666666666
,Lee Roger Chi Lam,Friend Club 3,14.0,42,3,1,2,6,0.3333333333333333
,Leong Se Chun,United Services Recreation Club 2,13.5,27,2,1,1,6,0.5
,Achouch Jules Simon,Hong Kong Cricket Club 4,13.0,39,3,3,0,6,1.0
,Chiang Chi Shing Michael,Hong Kong Football Club 6C,13.0,39,3,1,2,6,0.3333333333333333
,Watt Ben,Hong Kong Football Club 6B,13.0,39,3,1,2,6,0.3333333333333333
,Lamb Russell,Hong Kong Cricket Club 4,13.0,39,3,0,3,6,0.0
,Kenny Gareth,United Services Recreation Club 2,12.0,36,3,2,1,6,0.6666666666666666
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,12.0,36,3,2,1,6,0.6666666666666666
,Law Hong Ting Kelvin,Global Squash 1,12.0,12,1,1,0,6,1.0
,Ternes Daniel,Hong Kong Cricket Club 4,12.0,36,3,1,2,6,0.3333333333333333
,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,12.0,12,1,1,0,6,1.0
,Pudwill Alexander Stephan,Hong Kong Football Club 6B,12.0,24,2,0,2,6,0.0
,Ho James Wai Kin,Friend Club 3,11.25,45,4,1,3,6,0.25
,Lai Tak Wai,Kowloon Cricket Club 6B,10.5,21,2,1,1,6,0.5
,Shiu Ricky Kwok Leung,Friend Club 3,9.75,39,4,2,2,6,0.5
,Yao Tang Fat Elbert,United Services Recreation Club 2,9.0,9,1,1,0,6,1.0
,Ladharam Sunesh,Hong Kong Football Club 6B,9.0,18,2,1,1,6,0.5
,Ng Paul Lap Yan,Hong Kong Football Club 6C,9.0,18,2,0,2,6,0.0
,Scheepers Bradley,Hong Kong Football Club 6B,8.0,24,3,1,2,6,0.3333333333333333
,Chan Kai Ki,Kowloon Cricket Club 6B,7.5,15,2,1,1,6,0.5
,Hoogendijk Mark,Hong Kong Cricket Club 4,6.75,27,4,1,3,6,0.25
,Yeung Tak Keung,Hong Kong Football Club 6A,6.0,18,3,1,2,6,0.3333333333333333
,Chan Chi Ming Mike,Social Squash Team,6.0,6,1,0,1,6,0.0
,Mulchand Rajesh,Hong Kong Football Club 6C,6.0,6,1,0,1,6,0.0
,Leung Chung Yin,Hong Kong Football Club 6A,6.0,6,1,0,1,6,0.0
,Gollop Stephen,Hong Kong Football Club 6C,6.0,6,1,0,1,6,0.0
,Chan Andy Kin Wing,Kowloon Cricket Club 6A,5.25,21,4,1,3,6,0.25
,Ting Philip Wai Man,Hong Kong Football Club 6C,5.0,15,3,1,2,6,0.3333333333333333
,Adjemian Nicolas,Social Squash Team,5.0,15,3,0,3,6,0.0
,Thompson John,Hong Kong Football Club 6A,4.5,9,2,0,2,6,0.0
,Lee Ho Ting,Global Squash 1,4.0,12,3,0,3,6,0.0
,Man Wing Ping Wilson,Kowloon Cricket Club 6A,3.0,12,4,0,4,6,0.0
,Pampapathi Vinay,Social Squash Team,3.0,6,2,0,2,6,0.0
,Ho Simon Man Kai,Hong Kong Football Club 6B,3.0,9,3,0,3,6,0.0
,Lulla Vikram,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Cheng Chi Yan,Kowloon Cricket Club 6A,0.0,0,1,0,1,6,0.0
,Mrosek Martin,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Le Hong Quang,Hong Kong Football Club 6B,0.0,0,2,0,2,6,0.0
,Tam Norman,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Lee Wai Hang,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Vartanian Stephane,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Denham Paul,Hong Kong Cricket Club 4,0.0,0,0,0,0,6,0.0
