Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Yee Ling Elaine,JESSICA L2,25.85,336,13,12,1,L2,0.9230769230769231
2,Wu Renee,Hong Kong Football Club L2A,21.67,195,9,6,3,L2,0.6666666666666666
3,Lee Sum Yuet,Kowloon Cricket Club L2,21.0,168,8,7,1,L2,0.875
4,Choi Celia Uen Shan,Hong Kong Football Club L2B,20.73,228,11,6,5,L2,0.5454545454545454
5,Ho Ka Wing Janice,Kowloon Cricket Club L2,20.7,207,10,6,4,L2,0.6
6,Chung Ka Yau,Hong Kong Football Club L2B,20.1,201,10,7,3,L2,0.7
7,Lau Wai Tung,Kowloon Cricket Club L2,19.8,198,10,8,2,L2,0.8
8,Li Tsz Yau,JESSICA L2,19.64,216,11,11,0,L2,1.0
9,Yeung Yurisa,Hong Kong Football Club L2B,19.15,249,13,9,4,L2,0.6923076923076923
10,Tang Lok Yin,Kowloon Cricket Club L2,18.38,147,8,7,1,L2,0.875
11,Tung Wing Yan,Kowloon Cricket Club L2,18.0,144,8,7,1,L2,0.875
12,Hau Venus,Kowloon Cricket Club L2,18.0,90,5,4,1,L2,0.8
13,Cassidy Makaela Lin,Hong Kong Football Club L2C,16.0,144,9,6,3,L2,0.6666666666666666
14,Tang Ching Sum,Hong Kong Football Club L2B,15.55,171,11,8,3,L2,0.7272727272727273
15,Chiu Hau Ching,Hong Kong Football Club L2A,15.33,138,9,5,4,L2,0.5555555555555556
16,Wong Jessica Po Sze,Hong Kong Cricket Club L2,15.0,180,12,2,10,L2,0.16666666666666666
17,Li Ka Man,JESSICA L2,14.14,198,14,9,5,L2,0.6428571428571429
18,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,14.0,126,9,3,6,L2,0.3333333333333333
19,Cheung Ka Man,Hong Kong Football Club L2C,13.91,153,11,2,9,L2,0.18181818181818182
20,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,13.85,180,13,4,9,L2,0.3076923076923077
21,Lam Yin Tung,JESSICA L2,13.5,81,6,2,4,L2,0.3333333333333333
22,Lam Jillian,Hong Kong Football Club L2C,13.0,78,6,0,6,L2,0.0
23,Wong Chung Ching Karen,Hong Kong Football Club L2A,12.82,141,11,7,4,L2,0.6363636363636364
24,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,12.6,63,5,3,2,L2,0.6
25,Chan Olivia,Hong Kong Football Club L2A,12.5,75,6,1,5,L2,0.16666666666666666
26,Leung Tsz Shan,Hong Kong Football Club L2C,11.18,123,11,1,10,L2,0.09090909090909091
27,Mishra Ipsa,Hong Kong Football Club L2A,11.0,99,9,3,6,L2,0.3333333333333333
28,Tang Ka Ki,Hong Kong Football Club L2A,11.0,99,9,1,8,L2,0.1111111111111111
29,Chan Niki Sin Hok,Hong Kong Football Club L2C,7.8,78,10,2,8,L2,0.2
30,Li Leanne Gi Ming,Hong Kong Cricket Club L2,6.9,69,10,1,9,L2,0.1
31,Sung Iris,Hong Kong Football Club L2C,4.5,27,6,0,6,L2,0.0
,Chiu Rebecca Wing Yin,JESSICA L2,24.0,24,1,1,0,L2,1.0
,Ng Elise Jia Yunn,JESSICA L2,24.0,24,1,1,0,L2,1.0
,Chan Christine Yik Tat,Hong Kong Football Club L2B,18.0,18,1,1,0,L2,1.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club L2,18.0,18,1,1,0,L2,1.0
,Law Hei Yau,Hong Kong Football Club L2B,17.25,69,4,4,0,L2,1.0
,Wong Suet Ling,Kowloon Cricket Club L2,15.75,63,4,3,1,L2,0.75
,Ho Hoi Kiu Bernice,Hong Kong Football Club L2B,15.0,15,1,1,0,L2,1.0
,Wong Yu,JESSICA L2,15.0,15,1,1,0,L2,1.0
,Leung Kam Yan,Hong Kong Cricket Club L2,14.0,42,3,2,1,L2,0.6666666666666666
,Leung Wai Kwan,JESSICA L2,12.0,36,3,2,1,L2,0.6666666666666666
,Li Cheryl Wing Sze,Kowloon Cricket Club L2,12.0,24,2,1,1,L2,0.5
,Lau Karen Siu Ying,JESSICA L2,9.0,9,1,0,1,L2,0.0
,Wan Esther,Hong Kong Football Club L2A,6.0,6,1,0,1,L2,0.0
,Kwok Charmaine,Hong Kong Cricket Club L2,6.0,18,3,0,3,L2,0.0
,Tam Ka Yi,Hong Kong Cricket Club L2,5.0,15,3,0,3,L2,0.0
,Wong Yuen Kiu,Hong Kong Cricket Club L2,4.5,9,2,0,2,L2,0.0
,Lee Ka Yi,JESSICA L2,3.0,3,1,0,1,L2,0.0
,Lee Rachel Wing Yan,JESSICA L2,3.0,3,1,0,1,L2,0.0
,Kwok Alvina,Hong Kong Cricket Club L2,3.0,3,1,0,1,L2,0.0
,Pun Zhe Xin Keira,JESSICA L2,3.0,3,1,0,1,L2,0.0
,Law Tsz Ting,Hong Kong Football Club L2A,3.0,3,1,0,1,L2,0.0
,Kumar Ruchika,Hong Kong Football Club L2C,0.0,0,0,0,0,L2,0.0
,Li Hoi Ting,Hong Kong Cricket Club L2,0.0,0,0,0,0,L2,0.0
,Yim Man Ching,Kowloon Cricket Club L2,0.0,0,0,0,0,L2,0.0
