Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
31,Tang Yik Lam Cherise,X-Alpha 5,16.71,117,7,4,3,13B,0.5714285714285714
32,Lau Sze Tung,Happy Squash 4,16.62,216,13,4,9,13B,0.3076923076923077
33,Rambaud- Chanoz Nicolas,SocGen Squash,16.5,198,12,6,6,13B,0.5
33,Bai Bowen,Electrify Squash Div 13,16.5,132,8,6,2,13B,0.75
35,Lathia Areeb,SocGen Squash,15.9,159,10,9,1,13B,0.9
36,Yung Hei Pui,Kinetic 4,15.86,111,7,2,5,13B,0.2857142857142857
37,Tong Kai Hin,SocGen Squash,15.5,93,6,6,0,13B,1.0
38,Wang Youying,Fusion Squash Club 2,15.38,123,8,5,3,13B,0.625
39,Wang Tristan Xiao Feng,HKIS Div 13,15.33,138,9,4,5,13B,0.4444444444444444
40,Chen Yat Kuen,i-Mask Advance Squash Club 5,15.0,120,8,5,3,13B,0.625
41,Chang Ka Hei,Sha Tin 6,14.7,147,10,9,1,13B,0.9
42,Wong Yi Ching Mia,Energy Squash Club 1,14.62,117,8,4,4,13B,0.5
43,Chung Kwok Kui,Electrify Squash Div 13,14.5,87,6,6,0,13B,1.0
44,Man Yu Ching,X-Alpha 5,14.25,114,8,4,4,13B,0.5
45,Mo Chun Hei,Yuen Long District Sports Association Limited,14.0,84,6,2,4,13B,0.3333333333333333
46,Jain Shlok,SocGen Squash,13.64,150,11,5,6,13B,0.45454545454545453
47,Tse Tin Yiu,X-Alpha 5,13.5,108,8,5,3,13B,0.625
48,Cheung Hau Yat,Kinetic 4,13.5,81,6,3,3,13B,0.5
49,Cheng Hiu Tung,Fusion Squash Club 2,13.5,81,6,2,4,13B,0.3333333333333333
50,Lam Tsz Yan,Energy Squash Club 1,13.29,93,7,0,7,13B,0.0
51,Liftinger Gregor,Yuen Long District Sports Association Limited,13.0,78,6,3,3,13B,0.5
52,Wong Ryan,Energy Squash Club 2,12.9,129,10,1,9,13B,0.1
53,Ng Aurelia Kiu Hei,Fusion Squash Club 2,12.86,90,7,5,2,13B,0.7142857142857143
54,Chung Hau Yi,Energy Squash Club 1,12.75,102,8,4,4,13B,0.5
55,Leung Yuen Sum,Yuen Long District Sports Association Limited,12.0,72,6,3,3,13B,0.5
55,Wong Ho Kit,Yuen Long District Sports Association Limited,12.0,60,5,3,2,13B,0.6
57,Lai Tongtong,HKIS Div 13,11.57,81,7,4,3,13B,0.5714285714285714
58,Cheung Hing Kin,Kinetic 4,11.5,69,6,5,1,13B,0.8333333333333334
59,Chau Ka Chung,Sha Tin 6,11.5,69,6,4,2,13B,0.6666666666666666
60,Chan Sze Wing,SocGen Squash,11.4,57,5,3,2,13B,0.6
61,Lam Audrey Lok Yi,Fusion Squash Club 2,11.33,102,9,3,6,13B,0.3333333333333333
62,Wong Darren,Energy Squash Club 2,11.0,99,9,6,3,13B,0.6666666666666666
63,Li Kin,Sha Tin 6,11.0,99,9,4,5,13B,0.4444444444444444
64,Cheng Chung Yan,X-Alpha 5,10.5,63,6,3,3,13B,0.5
65,Lau Ho Long,Yuen Long District Sports Association Limited,10.29,72,7,4,3,13B,0.5714285714285714
66,Yuen Tsz Tang,i-Mask Advance Squash Club 5,10.12,81,8,3,5,13B,0.375
67,Leung Yuk Ming,Electrify Squash Div 13,10.0,60,6,4,2,13B,0.6666666666666666
68,Leung Tsz Lam,Kinetic 4,10.0,60,6,2,4,13B,0.3333333333333333
69,Koo Ching Yin Serene,Happy Squash 4,9.9,99,10,5,5,13B,0.5
70,Chow Hiu Sing,Kinetic 4,9.86,69,7,3,4,13B,0.42857142857142855
71,Lee Man Yi,Yuen Long District Sports Association Limited,9.75,78,8,3,5,13B,0.375
72,Cheung Yu Pak,Happy Squash 4,9.6,96,10,2,8,13B,0.2
73,Li Siu Ting,Kinetic 4,9.6,48,5,1,4,13B,0.2
74,Jayasuriya Sanjaya,Kinetic 4,9.6,48,5,0,5,13B,0.0
75,Lei Pui Wa,Yuen Long District Sports Association Limited,9.0,90,10,1,9,13B,0.1
75,Xiang Anna,HKIS Div 13,9.0,45,5,1,4,13B,0.2
77,Wong Chung Fai,Kinetic 4,7.2,36,5,2,3,13B,0.4
78,Yip Tin Rong,Happy Squash 4,6.67,60,9,1,8,13B,0.1111111111111111
79,Chan Ming Hei,X-Alpha 5,6.5,39,6,1,5,13B,0.16666666666666666
80,Fong Sze Yu Ella,Happy Squash 4,6.0,48,8,3,5,13B,0.375
81,Or  Caleb Ka Nok,Energy Squash Club 1,6.0,36,6,2,4,13B,0.3333333333333333
82,Wong Tsz Long,i-Mask Advance Squash Club 5,6.0,36,6,1,5,13B,0.16666666666666666
83,Tam Ming Hei,Energy Squash Club 1,5.5,33,6,2,4,13B,0.3333333333333333
84,Cheng Chung Yin,X-Alpha 5,5.0,30,6,2,4,13B,0.3333333333333333
85,Chan Clarence,Energy Squash Club 2,4.71,33,7,1,6,13B,0.14285714285714285
86,Li Hiu Yan,Happy Squash 4,2.5,15,6,1,5,13B,0.16666666666666666
,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,24.0,24,1,1,0,13B,1.0
,Tse Tin Po,Electrify Squash Div 13,22.0,66,3,3,0,13B,1.0
,Zhang Ting Ze,HKIS Div 13,21.0,84,4,2,2,13B,0.5
,Chum Dylan Dzongsar,HKIS Div 13,21.0,21,1,1,0,13B,1.0
,Lui Pakying Jaclyn,HKIS Div 13,19.5,78,4,4,0,13B,1.0
,Liu Yang,Fusion Squash Club 2,19.5,78,4,3,1,13B,0.75
,Li Zoe,HKIS Div 13,18.0,36,2,2,0,13B,1.0
,Ye Liangliang,SocGen Squash,18.0,18,1,1,0,13B,1.0
,Chan Kwok Keung George,Yuen Long District Sports Association Limited,18.0,18,1,1,0,13B,1.0
,Zhao Ling Ban,Energy Squash Club 1,17.0,51,3,3,0,13B,1.0
,Kwan Hoi Ching,Energy Squash Club 2,17.0,51,3,2,1,13B,0.6666666666666666
,Cheung Ka Wing,SocGen Squash,16.5,33,2,2,0,13B,1.0
,Wong Wun Yin,i-Mask Advance Squash Club 5,15.0,60,4,2,2,13B,0.5
,Chiu Yin Ching Taylor,Electrify Squash Div 13,15.0,45,3,2,1,13B,0.6666666666666666
,Wong Tsz Him,Sha Tin 6,15.0,15,1,1,0,13B,1.0
,Hong Qiaona,SocGen Squash,15.0,15,1,1,0,13B,1.0
,Wong Wang Ching,Energy Squash Club 1,15.0,60,4,1,3,13B,0.25
,Verma Kanay,HKIS Div 13,14.0,42,3,2,1,13B,0.6666666666666666
,Wong Hiu Ching,i-Mask Advance Squash Club 5,13.0,39,3,1,2,13B,0.3333333333333333
,Ko Jinhyo,HKIS Div 13,12.75,51,4,0,4,13B,0.0
,Ho Sze Wing,X-Alpha 5,12.0,48,4,3,1,13B,0.75
,Wong Kwun Hin,X-Alpha 5,11.25,45,4,2,2,13B,0.5
,Lo Long Yue Alwina,Kinetic 4,11.25,45,4,1,3,13B,0.25
,Ho Chun Lok,Energy Squash Club 1,11.25,45,4,1,3,13B,0.25
,Ho Chun Yin,Energy Squash Club 1,11.0,33,3,1,2,13B,0.3333333333333333
,Wang Alden,Fusion Squash Club 2,10.5,21,2,1,1,13B,0.5
,Pun Zhe Qiao Kimi,Fusion Squash Club 2,9.0,18,2,1,1,13B,0.5
,Au Pak Yin,i-Mask Advance Squash Club 5,9.0,18,2,1,1,13B,0.5
,Lee Man Yu,Sha Tin 6,9.0,9,1,1,0,13B,1.0
,Cheung Lok Chi,Sha Tin 6,9.0,18,2,1,1,13B,0.5
,Leung Hoi Ying,Yuen Long District Sports Association Limited,8.25,33,4,2,2,13B,0.5
,Yung Wai Kiu,Kinetic 4,8.25,33,4,1,3,13B,0.25
,Chiu Yuet Yi,Fusion Squash Club 2,6.0,12,2,0,2,13B,0.0
,Yung Wai Ho,Kinetic 4,5.25,21,4,1,3,13B,0.25
,Kwan Chi Man,SocGen Squash,1.5,3,2,0,2,13B,0.0
,Chiu Norah,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Mei Tianle,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Xie Yu Hin,i-Mask Advance Squash Club 5,0.0,0,0,0,0,13B,0.0
,Benzimra Frank,SocGen Squash,0.0,0,0,0,0,13B,0.0
