Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lau Ka Leung,Hong Kong Cricket Club 3,13.5,54,4,3,1,4,0.75
,Leung Shiu Moon,X-Alpha 1,12.75,51,4,2,2,4,0.5
,Hui Ka Hei,X-Alpha 1,12.0,48,4,3,1,4,0.75
,Bai Ethan Hao Wen,Hong Kong Football Club 4B,12.0,36,3,1,2,4,0.3333333333333333
,Lam See Chun Clarence,Hong Kong Football Club 4A,12.0,12,1,0,1,4,0.0
,Chan Jason,Sha Tin 2,12.0,24,2,0,2,4,0.0
,Soo Neal,Hong Kong Cricket Club 3,12.0,12,1,0,1,4,0.0
,Disler Simon William,Kowloon Cricket Club 4,11.25,45,4,2,2,4,0.5
,Cheung Chi Yan,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Skinn Christopher Andrew,Hong Kong Cricket Club 3,11.0,33,3,2,1,4,0.6666666666666666
,Ko Ho Tai,United Services Recreation Club 1,10.5,21,2,1,1,4,0.5
,Cheung Andrew Tin Kee,X-Alpha 1,9.75,39,4,3,1,4,0.75
,So Obadiah Sing Yan,Hong Kong Football Club 4A,9.75,39,4,0,4,4,0.0
,Amjad Zain,Hong Kong Football Club 4A,9.0,27,3,2,1,4,0.6666666666666666
,Pak Jethro Sek Huen,United Services Recreation Club 1,9.0,9,1,0,1,4,0.0
,Li Sum Yin,Kowloon Cricket Club 4,8.25,33,4,2,2,4,0.5
,Tang Ka Ki,NEXUS 2,8.0,24,3,1,2,4,0.3333333333333333
,Shum Peter,Hong Kong Football Club 4B,6.0,18,3,1,2,4,0.3333333333333333
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,6.0,18,3,1,2,4,0.3333333333333333
,Achouch Jules Simon,Hong Kong Cricket Club 3,6.0,6,1,0,1,4,0.0
,Barr Shane,Hong Kong Football Club 4A,6.0,6,1,0,1,4,0.0
,Chan Weldon,Hong Kong Cricket Club 3,6.0,6,1,0,1,4,0.0
,Wong Wai Chak,Hong Kong Cricket Club 3,6.0,18,3,0,3,4,0.0
,Li Oliver,Hong Kong Football Club 4B,5.0,15,3,1,2,4,0.3333333333333333
,Wong Jessica Po Sze,Hong Kong Cricket Club 3,3.75,15,4,0,4,4,0.0
,Chan Hoi Hei,Sha Tin 2,3.0,3,1,0,1,4,0.0
,Freeman Neil,United Services Recreation Club 1,3.0,6,2,0,2,4,0.0
,Kenny Gareth,United Services Recreation Club 1,1.5,3,2,0,2,4,0.0
,Ho Yiu Wah Hendry,Kowloon Cricket Club 4,0.0,0,1,0,1,4,0.0
,Cheung Ringo Hon Lam,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Chan Gabriel Emmanuel,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yap Yau Kwan,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yiu Cheuk Hei,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Chan Wing Hei Athena,United Services Recreation Club 1,0.0,0,1,0,1,4,0.0
,Lam Jannis Wing Hei,Kowloon Cricket Club 4,0.0,0,0,0,0,4,0.0
,Lee Chun Kit Jackie,Hong Kong Football Club 4B,0.0,0,0,0,0,4,0.0
