Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kowloon Cricket Club 6B,13,12,1,66,54,11,0,8,0,0
Hong Kong Football Club 6A,13,9,4,48,39,26,0,5,0,0
Kowloon Cricket Club 6A,13,9,4,48,39,26,2,1,0,0
Uncles,12,8,4,44,36,24,0,1,0,0
Hong Kong Football Club 6B,13,7,6,39,32,33,0,0,0,0
Hong Kong Football Club 6C,13,7,6,38,31,34,0,1,0,0
Ladies Recreation Club Div 6,12,6,6,32,26,34,1,4,0,0
Fusion Squash Club 1,12,5,7,31,26,34,15,0,0,0
Global Squash 1,13,3,10,29,26,39,0,0,0,0
Hong Kong Cricket Club D6,13,3,10,29,26,39,0,4,0,0
X-Alpha 3,13,3,10,25,22,43,0,0,0,3
Electrify Squash Div 6,12,4,8,24,23,37,9,3,3,0
