Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 2,11,11,0,54,43,12,0,2,0,0
Hong Kong Football Club 7B,12,8,4,49,41,19,0,1,0,0
Hong Kong Football Club 7A,12,9,3,44,35,25,0,1,0,0
i-Mask Advance Squash Club 1,12,6,6,38,32,28,1,1,0,0
Thunder 1,12,6,6,35,29,31,0,3,0,0
UST,11,6,5,35,29,26,1,1,0,0
Xavier,12,5,7,33,28,32,8,0,0,0
Hong Kong Cricket Club D7A,12,5,7,31,26,34,1,2,0,1
Hong Kong Cricket Club D7B,12,4,8,29,25,35,0,1,0,0
Social Squash Team,12,4,8,24,20,40,1,0,0,0
Kinetic 1,12,1,11,17,17,43,1,1,1,0
