Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
i-Mask Advance Squash Club 5,12,11,1,52,41,19,0,0,0,0
Electrify Squash Div 11,12,9,3,48,39,21,0,0,0,0
The Zero Squash Club D11,12,9,3,47,38,22,0,0,0,0
Alpha CUHK,12,9,3,44,36,24,0,2,0,0
7NT,12,8,4,42,34,26,0,1,0,0
GMDBB,11,8,3,41,33,22,0,0,0,0
South China Athletic Association,12,4,8,30,26,34,0,0,0,0
Sea Bear,12,3,9,26,23,37,1,0,0,0
ZOMA,12,3,9,25,22,38,1,0,0,0
Tuen Mun Squash Club,12,1,11,19,18,42,0,0,0,0
Invader Squash,11,1,10,16,15,40,1,0,0,0
