Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wan Tsz Ho,Kowloon Cricket Club 6A,26.54,345,13,13,0,6,1.0
2,Lee Chung Hin,Fusion Squash Club 1,25.0,150,6,6,0,6,1.0
3,Fan Tim Tsz Him,Hong Kong Football Club 6A,24.0,264,11,9,2,6,0.8181818181818182
4,Tai Jacky Tsz Ki,X-Alpha 3,23.14,162,7,5,2,6,0.7142857142857143
5,Rehman Khan Niaz,Kowloon Cricket Club 6B,21.67,195,9,6,3,6,0.6666666666666666
6,Park Yongho Joshua,Hong Kong Football Club 6C,21.6,216,10,8,2,6,0.8
7,Lee Ka Man Carmen,Hong Kong Football Club 6B,20.57,144,7,4,3,6,0.5714285714285714
8,Chan Terence Yiu Ki,Uncles,20.33,183,9,7,2,6,0.7777777777777778
9,Tung Wing Yan,Kowloon Cricket Club 6B,20.1,201,10,9,1,6,0.9
10,Gray Jonathan,Uncles,20.1,201,10,6,4,6,0.6
11,Tjia Jonathan,Hong Kong Football Club 6B,19.8,99,5,3,2,6,0.6
12,Lau Wai Tung,Kowloon Cricket Club 6B,19.5,195,10,7,3,6,0.7
13,Lam Jannis Wing Hei,Kowloon Cricket Club 6B,19.29,135,7,7,0,6,1.0
14,Cho Nicholas Min-Suh,Ladies Recreation Club Div 6,19.0,171,9,6,3,6,0.6666666666666666
14,Wong Ryan Chun Hung,Electrify Squash Div 6,19.0,171,9,6,3,6,0.6666666666666666
16,Pun Teddy,Hong Kong Football Club 6A,18.75,225,12,7,5,6,0.5833333333333334
17,Law Hong Ting Kevin,Global Squash 1,18.6,186,10,10,0,6,1.0
18,Hau Venus,Kowloon Cricket Club 6B,18.43,129,7,7,0,6,1.0
19,Rach Duncan Ai,Hong Kong Football Club 6B,18.3,183,10,8,2,6,0.8
20,Mei Tianxiao Simon,Fusion Squash Club 1,18.0,108,6,4,2,6,0.6666666666666666
21,Nihalani Manoj,Ladies Recreation Club Div 6,17.4,87,5,2,3,6,0.4
22,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,17.14,120,7,7,0,6,1.0
23,Chan Weldon,Hong Kong Cricket Club D6,17.14,120,7,5,2,6,0.7142857142857143
24,Egginton Matthew,Electrify Squash Div 6,16.71,117,7,2,5,6,0.2857142857142857
25,Chan Ming Yan Calvin,Global Squash 1,16.5,165,10,1,9,6,0.1
26,Achouch Frank,Hong Kong Cricket Club D6,16.09,177,11,2,9,6,0.18181818181818182
27,Ramachandran Arjun,Hong Kong Football Club 6B,16.0,144,9,6,3,6,0.6666666666666666
28,Yu Wang Chi,X-Alpha 3,15.67,141,9,3,6,6,0.3333333333333333
29,Katsande Danai,Hong Kong Football Club 6C,15.3,153,10,7,3,6,0.7
30,Lai Ming Chak Marco,X-Alpha 3,15.3,153,10,4,6,6,0.4
31,Wong King Tat,Electrify Squash Div 6,15.0,75,5,4,1,6,0.8
32,Li Pinky Wing Shan,Kowloon Cricket Club 6A,15.0,75,5,2,3,6,0.4
33,Cheng Tak Kwong,Kowloon Cricket Club 6A,14.75,177,12,7,5,6,0.5833333333333334
34,Lau Yan Kiu,Global Squash 1,14.67,132,9,3,6,6,0.3333333333333333
35,Fung Stephen Tsz Pan,Uncles,14.62,117,8,4,4,6,0.5
36,Kan Ho Yin Alex,Global Squash 1,14.5,174,12,7,5,6,0.5833333333333334
37,Lim Marcus,Hong Kong Football Club 6C,14.25,114,8,2,6,6,0.25
38,Leung Ethan Ka Hin,Electrify Squash Div 6,14.1,141,10,5,5,6,0.5
39,MacDougall Brian,Hong Kong Football Club 6A,14.0,84,6,2,4,6,0.3333333333333333
39,Barr Shane,Hong Kong Football Club 6B,14.0,126,9,2,7,6,0.2222222222222222
39,Leung Adco,Ladies Recreation Club Div 6,14.0,126,9,2,7,6,0.2222222222222222
42,Law Tom Kwok Keung,Uncles,13.88,111,8,4,4,6,0.5
43,Ng Adrian,Hong Kong Football Club 6A,13.5,81,6,5,1,6,0.8333333333333334
44,Caveney Barry John,Hong Kong Cricket Club D6,13.5,81,6,4,2,6,0.6666666666666666
45,Luo Wan Hei,Fusion Squash Club 1,13.29,93,7,4,3,6,0.5714285714285714
46,Pudwill Alexander Stephan,Hong Kong Football Club 6C,13.12,105,8,2,6,6,0.25
47,Li Cheryl Wing Sze,Kowloon Cricket Club 6A,13.0,156,12,11,1,6,0.9166666666666666
48,Bruwer Frank,Hong Kong Cricket Club D6,13.0,78,6,0,6,6,0.0
49,Tanner Julian,Hong Kong Football Club 6C,12.86,90,7,3,4,6,0.42857142857142855
49,Derouet Yann,Hong Kong Football Club 6A,12.86,90,7,3,4,6,0.42857142857142855
51,Chan Siu Kwan,Uncles,12.75,102,8,5,3,6,0.625
52,Wong Chung Ching Karen,Hong Kong Football Club 6B,12.43,87,7,5,2,6,0.7142857142857143
53,Janes Gareth,Hong Kong Cricket Club D6,12.38,99,8,2,6,6,0.25
54,Swan Owen,Ladies Recreation Club Div 6,12.33,111,9,6,3,6,0.6666666666666666
55,Van Gregory,Hong Kong Football Club 6A,12.0,60,5,2,3,6,0.4
56,Leung Chi On,Ladies Recreation Club Div 6,11.25,90,8,2,6,6,0.25
57,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,10.71,75,7,5,2,6,0.7142857142857143
58,Raducki Stephen,Hong Kong Football Club 6A,10.71,75,7,4,3,6,0.5714285714285714
59,Lo Kenneth Kin Cheung,Hong Kong Football Club 6C,10.2,102,10,4,6,6,0.4
60,Yeung Tsz May,X-Alpha 3,10.12,81,8,3,5,6,0.375
61,Sze James Wang Cho,Uncles,9.0,63,7,5,2,6,0.7142857142857143
62,Ternes Daniel,Hong Kong Cricket Club D6,8.62,69,8,2,6,6,0.25
63,Heritage Jonathan Paul,Hong Kong Cricket Club D6,8.4,42,5,3,2,6,0.6
63,Ng Alan Chi Fung,Hong Kong Football Club 6C,8.4,42,5,3,2,6,0.6
65,Lo Yan Yiu,X-Alpha 3,8.4,42,5,1,4,6,0.2
66,Amjad Nauman,Ladies Recreation Club Div 6,8.25,66,8,3,5,6,0.375
67,Hathiramani Dinesh,Hong Kong Football Club 6A,7.8,39,5,2,3,6,0.4
67,Li Yuen Yau,X-Alpha 3,7.8,39,5,2,3,6,0.4
69,Mak Tsz Tung,X-Alpha 3,7.8,39,5,1,4,6,0.2
70,Lee Ho Ting,Global Squash 1,6.67,60,9,2,7,6,0.2222222222222222
71,Mak Chun Wai,Global Squash 1,6.0,66,11,3,8,6,0.2727272727272727
72,Chan Chun Man,Electrify Squash Div 6,6.0,48,8,2,6,6,0.25
73,Choi Kenny Wing Kin,Uncles,5.57,39,7,3,4,6,0.42857142857142855
74,Leung Ka Chun,X-Alpha 3,5.14,36,7,2,5,6,0.2857142857142857
75,Chiu Dustin,Fusion Squash Club 1,5.0,30,6,0,6,6,0.0
76,Man Wing Ping Wilson,Kowloon Cricket Club 6A,4.2,21,5,0,5,6,0.0
,Choi John Wing Yiu,Kowloon Cricket Club 6A,24.0,72,3,3,0,6,1.0
,Ng Carven Chi Ho,Electrify Squash Div 6,21.0,21,1,1,0,6,1.0
,Leung Ngo San,Fusion Squash Club 1,18.0,54,3,2,1,6,0.6666666666666666
,Tse Ka Chun,Fusion Squash Club 1,18.0,36,2,2,0,6,1.0
,Hoogendijk Mark,Hong Kong Cricket Club D6,17.25,69,4,4,0,6,1.0
,Yu Hiu Ching Nicole,Fusion Squash Club 1,17.25,69,4,2,2,6,0.5
,Chan Cheuk Yan,Fusion Squash Club 1,16.0,48,3,3,0,6,1.0
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,15.0,45,3,2,1,6,0.6666666666666666
,Chan Kai Ki,Kowloon Cricket Club 6B,15.0,30,2,2,0,6,1.0
,Michael Ben Lin,Ladies Recreation Club Div 6,15.0,30,2,2,0,6,1.0
,Leung Chi Lok,X-Alpha 3,15.0,15,1,1,0,6,1.0
,Chung Kwong Hei,Electrify Squash Div 6,15.0,15,1,1,0,6,1.0
,Lam Allen Kar Fai,Hong Kong Football Club 6A,15.0,15,1,1,0,6,1.0
,Thompson John,Hong Kong Football Club 6A,15.0,15,1,1,0,6,1.0
,Lo Ho Yin Terry,Hong Kong Football Club 6A,13.5,54,4,3,1,6,0.75
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,13.5,27,2,1,1,6,0.5
,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,13.0,39,3,2,1,6,0.6666666666666666
,Ho James Wai Kin,Uncles,12.0,36,3,2,1,6,0.6666666666666666
,Lui Parkson Bryan,Fusion Squash Club 1,12.0,36,3,2,1,6,0.6666666666666666
,Ford Anthony,Hong Kong Football Club 6C,12.0,12,1,1,0,6,1.0
,Ho Alexandra,Hong Kong Football Club 6B,12.0,12,1,1,0,6,1.0
,Yang Sihan,Fusion Squash Club 1,12.0,48,4,1,3,6,0.25
,Lo Hoi Fung Douglas,Electrify Squash Div 6,12.0,12,1,0,1,6,0.0
,Freeman Neil,Hong Kong Cricket Club D6,10.5,21,2,2,0,6,1.0
,Lai Tak Wai,Kowloon Cricket Club 6A,10.5,21,2,1,1,6,0.5
,Li Andrew Man Kwun,Ladies Recreation Club Div 6,10.5,21,2,0,2,6,0.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club D6,10.0,30,3,1,2,6,0.3333333333333333
,Watt Ben,Hong Kong Football Club 6B,10.0,30,3,1,2,6,0.3333333333333333
,Kwok Charmaine,Ladies Recreation Club Div 6,9.0,36,4,2,2,6,0.5
